|dates|Alpine_California_UnitedStates.BLS_EmployedPopulation.data|Alpine_California_UnitedStates.BLS_EmployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemployedPopulation.data|Alpine_California_UnitedStates.BLS_UnemployedPopulation.missing|Alpine_California_UnitedStates.BLS_UnemploymentRate.data|Alpine_California_UnitedStates.BLS_UnemploymentRate.missing|Alpine_California_UnitedStates.BLS_LaborForcePopulation.data|Alpine_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-10-31|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-25|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-26|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-27|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-28|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-29|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-11-30|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-01|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-02|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-03|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-04|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-05|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-06|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-07|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-08|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-09|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-10|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-11|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-12|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-13|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-14|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-15|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-16|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-17|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-18|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-19|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-20|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-21|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-22|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-23|416.0|0|40.0|0|8.771929824561404|0|456.0|0
0|2021-12-24|416.0|0|40.0|0|8.771929824561404|0|456.0|0
