|dates|Caldwell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Caldwell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Caldwell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Caldwell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Caldwell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Caldwell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-18|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-19|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-20|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-21|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-22|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-23|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-24|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-25|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-26|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-27|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-28|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-29|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-30|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-10-31|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-01|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-02|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
0|2021-11-03|34378.0|0|1658.0|0|4.6009546009546005|0|36036.0|0
