|dates|Hancock_Illinois_UnitedStates.BLS_EmployedPopulation.data|Hancock_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Hancock_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Hancock_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Hancock_Illinois_UnitedStates.BLS_UnemploymentRate.data|Hancock_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Hancock_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Hancock_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-18|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-19|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-20|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-21|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-22|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-23|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-24|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-25|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-26|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-27|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-28|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-29|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-30|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-10-31|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-01|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-02|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-03|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-04|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-05|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-06|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-07|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-08|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-09|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-10|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-11|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-12|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-13|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-14|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-15|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-16|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-17|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-18|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-19|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-20|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-21|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-22|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-23|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
0|2021-11-24|7567.0|0|301.0|0|3.8256227758007118|0|7868.0|0
