|dates|Jefferson_Alabama_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Alabama_UnitedStates.AveragePrecipitation.data|Jefferson_Alabama_UnitedStates.AveragePrecipitation.missing|Jefferson_Alabama_UnitedStates.AverageWindDirection.data|Jefferson_Alabama_UnitedStates.AverageWindDirection.missing|Jefferson_Alabama_UnitedStates.AverageWindSpeed.data|Jefferson_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|86.25|0|4.375|0
0|2021-10-18|0.0|0|0.0|0|35.416666666666664|0|1.4166666666666667|0
0|2021-10-19|0.0|0|0.0|0|50.833333333333336|0|1.9166666666666667|0
0|2021-10-20|0.0|0|0.0|0|82.91666666666667|0|3.125|0
0|2021-10-21|0.0|0|0.0|0|201.20833333333334|0|6.845833333333334|0
0|2021-10-22|0.0|0|0.0|0|152.5|0|3.7708333333333335|0
0|2021-10-23|0.0|0|0.0|0|68.33333333333333|0|2.5833333333333335|0
0|2021-10-24|0.0|0|0.0|0|71.66666666666667|0|3.3333333333333335|0
0|2021-10-25|0.0|0|0.0|0|247.08333333333334|0|9.25|0
0|2021-10-26|0.0|0|0.0|0|167.08333333333334|0|5.458333333333333|0
0|2021-10-27|0.0|0|0.0|0|93.33333333333333|0|6.875|0
0|2021-10-28|0.0|0|0.0|0|188.75|0|12.9375|0
0|2021-10-29|0.0|0|0.0|0|241.25|0|12.166666666666666|0
0|2021-10-30|0.0|0|0.0|0|272.5|0|9.25|0
0|2021-10-31|0.0|0|0.0|0|191.25|0|3.7083333333333335|0
0|2021-11-01|0.0|0|0.0|0|95.20833333333333|0|3.5625|0
0|2021-11-02|0.0|0|0.0|0|131.66666666666666|0|5.625|0
0|2021-11-03|0.0|0|0.0|0|140.0|0|5.75|0
0|2021-11-04|0.0|0|0.0|0|61.458333333333336|0|6.0|0
0|2021-11-05|0.0|0|0.0|0|64.375|0|6.375|0
0|2021-11-06|0.0|0|0.0|0|96.66666666666667|0|4.416666666666667|0
0|2021-11-07|0.0|0|0.0|0|111.25|0|2.7916666666666665|0
0|2021-11-08|0.0|0|0.0|0|50.833333333333336|0|1.4166666666666667|0
0|2021-11-09|0.0|0|0.0|0|66.66666666666667|0|1.625|0
0|2021-11-10|0.0|0|0.0|0|97.91666666666667|0|3.7916666666666665|0
0|2021-11-11|0.0|0|0.0|0|197.5|0|8.402777777777777|0
0|2021-11-12|0.0|0|0.0|0|95.83333333333333|0|3.0|0
0|2021-11-13|0.0|0|0.0|0|245.83333333333334|0|7.208333333333333|0
0|2021-11-14|0.0|0|0.0|0|115.83333333333333|0|3.5|0
0|2021-11-15|0.0|0|0.0|0|55.0|0|1.2083333333333333|0
0|2021-11-16|0.0|0|0.0|0|151.25|0|6.041666666666667|0
0|2021-11-17|0.0|0|0.0|0|132.91666666666666|0|6.895833333333333|0
0|2021-11-18|0.0|0|0.0|0|206.45833333333334|0|7.104166666666667|0
0|2021-11-19|0.0|0|0.0|0|102.5|0|6.583333333333333|0
0|2021-11-20|0.0|0|0.0|0|90.0|0|6.166666666666667|0
0|2021-11-21|0.0|0|0.0|0|126.04166666666667|0|5.555555555555556|0
0|2021-11-22|0.0|0|0.0|0|269.7916666666667|0|8.729166666666666|0
0|2021-11-23|0.0|0|0.0|0|116.66666666666667|0|2.75|0
0|2021-11-24|0.0|0|0.0|0|87.91666666666667|0|4.208333333333333|0
0|2021-11-25|0.0|0|0.0|0|202.70833333333334|0|7.9375|0
0|2021-11-26|0.0|0|0.0|0|221.25|0|8.0625|0
0|2021-11-27|0.0|0|0.0|0|86.25|0|2.4166666666666665|0
0|2021-11-28|0.0|0|0.0|0|157.91666666666666|0|3.5833333333333335|0
0|2021-11-29|0.0|0|0.0|0|112.08333333333333|0|3.5|0
0|2021-11-30|0.0|0|0.0|0|88.33333333333333|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|109.16666666666667|0|3.7916666666666665|0
0|2021-12-02|0.0|0|0.0|0|137.5|0|3.7916666666666665|0
0|2021-12-03|0.0|0|0.0|0|95.0|0|2.1666666666666665|0
0|2021-12-04|0.0|0|0.0|0|92.5|0|1.625|0
0|2021-12-05|0.0|0|0.0|0|117.08333333333333|0|6.166666666666667|0
0|2021-12-06|0.0|0|0.0|0|191.66666666666666|0|11.1875|0
0|2021-12-07|0.0|0|0.0|0|115.0|0|5.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|177.08333333333334|0|3.8541666666666665|0
0|2021-12-09|0.0|0|0.0|0|96.875|0|4.895833333333333|0
0|2021-12-10|0.0|0|0.0|0|164.375|0|9.3125|0
0|2021-12-11|0.0|0|0.0|0|268.61111111111114|0|13.409722222222221|0
0|2021-12-12|0.0|0|0.0|0|109.58333333333333|0|4.0|0
0|2021-12-13|0.0|0|0.0|0|50.833333333333336|0|1.4583333333333333|0
0|2021-12-14|0.0|0|0.0|0|29.166666666666668|0|1.5|0
0|2021-12-15|0.0|0|0.0|0|106.66666666666667|0|7.291666666666667|0
0|2021-12-16|0.0|0|0.0|0|126.25|0|5.541666666666667|0
0|2021-12-17|0.0|0|0.0|0|131.66666666666666|0|4.895833333333333|0
0|2021-12-18|0.0|0|0.0|0|210.76388888888889|0|7.3125|0
0|2021-12-19|0.0|0|0.0|0|242.08333333333334|0|10.166666666666666|0
0|2021-12-20|0.0|0|0.0|0|63.333333333333336|0|4.770833333333333|0
0|2021-12-21|0.0|0|0.0|0|202.08333333333334|0|6.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|151.25|0|6.166666666666667|0
0|2021-12-23|0.0|0|0.0|0|94.58333333333333|0|3.7916666666666665|0
0|2021-12-24|0.0|0|0.0|0|189.58333333333334|0|11.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|220.83333333333334|0|11.041666666666666|0
0|2021-12-26|0.0|0|0.0|0|157.91666666666666|0|4.708333333333333|0
0|2021-12-27|0.0|0|0.0|0|206.45833333333334|0|10.8125|0
0|2021-12-28|0.0|0|0.0|0|188.88888888888889|0|12.041666666666666|0
0|2021-12-29|0.0|0|0.0|0|201.04166666666666|0|11.854166666666666|0
0|2021-12-30|0.0|0|0.0|0|77.74305555555556|0|2.3333333333333335|0
0|2021-12-31|0.0|0|0.0|0|48.75|0|2.5|0
0|2022-01-01|0.0|0|0.0|0|205.0|0|18.25|0
0|2022-01-02|0.0|0|0.0|0|292.98611111111114|0|10.708333333333334|0
0|2022-01-03|0.0|0|0.0|0|263.6111111111111|0|11.555555555555555|0
0|2022-01-04|0.0|0|0.0|0|120.83333333333333|0|7.25|0
0|2022-01-05|0.0|0|0.0|0|146.04166666666666|0|5.25|0
0|2022-01-06|0.0|0|0.0|0|214.16666666666666|0|9.5625|0
0|2022-01-07|0.0|0|0.0|0|192.91666666666666|0|6.625|0
0|2022-01-08|0.0|0|0.0|0|109.58333333333333|0|9.645833333333334|0
0|2022-01-09|0.0|0|0.0|0|196.3888888888889|0|10.34375|0
0|2022-01-10|0.0|0|0.0|0|268.75|0|9.25|0
0|2022-01-11|0.0|0|0.0|0|65.41666666666667|0|3.7291666666666665|0
0|2022-01-12|0.0|0|0.0|0|66.66666666666667|0|2.1666666666666665|0
0|2022-01-13|0.0|0|0.0|0|147.08333333333334|0|5.25|0
0|2022-01-14|0.0|0|0.0|0|62.5|0|2.7916666666666665|0
0|2022-01-15|0.0|0|0.0|0|67.5|0|8.0|0
0|2022-01-16|0.0|0|0.0|0|173.6111111111111|0|13.277777777777779|0
0|2022-01-17|0.0|20|0.0|20|256.125|0|7.875|0
