|dates|Broome_NewYork_UnitedStates.AveragePrecipitationTotal.data|Broome_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Broome_NewYork_UnitedStates.AveragePrecipitation.data|Broome_NewYork_UnitedStates.AveragePrecipitation.missing|Broome_NewYork_UnitedStates.AverageWindDirection.data|Broome_NewYork_UnitedStates.AverageWindDirection.missing|Broome_NewYork_UnitedStates.AverageWindSpeed.data|Broome_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.025416666666666667|0|0.0005555555555555556|0|274.23611111111114|0|9.152777777777777|0
0|2021-10-18|0.002916666666666667|0|0.0035416666666666665|0|296.38888888888886|0|9.409722222222221|0
0|2021-10-19|0.002916666666666667|0|0.0|0|278.9583333333333|0|10.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|274.1666666666667|0|7.916666666666667|0
0|2021-10-21|0.0|0|0.010798611111111111|0|204.54861111111111|0|8.024305555555555|0
0|2021-10-22|0.005555555555555556|0|0.00375|0|227.83333333333334|0|8.109027777777778|0
0|2021-10-23|0.0|0|0.0002777777777777778|0|110.97222222222221|0|2.015277777777778|0
0|2021-10-24|0.0004166666666666667|0|0.0075|0|143.96527777777774|0|5.038888888888889|0
0|2021-10-25|0.01958333333333333|0|0.006319444444444444|0|165.0|0|8.090277777777777|0
0|2021-10-26|0.008333333333333333|0|0.07456249999999999|0|99.56944444444444|0|10.982638888888891|0
0|2021-10-27|0.08708333333333333|0|0.0|0|300.625|0|10.479166666666666|0
0|2021-10-28|0.0|0|0.0|0|118.95833333333333|0|4.324404761904762|0
0|2021-10-29|0.0|0|0.016493055555555556|0|121.35416666666667|0|13.118055555555557|0
0|2021-10-30|0.00972222222222222|0|0.00798611111111111|0|121.80555555555554|0|9.1875|0
0|2021-10-31|0.0017708333333333335|0|0.0021875|0|228.22916666666666|0|7.3125|0
0|2021-11-01|0.00125|0|0.0|0|283.05555555555554|0|10.20138888888889|0
0|2021-11-02|0.0|0|0.0|0|222.5|0|6.486111111111112|0
0|2021-11-03|0.0|0|0.00025|0|215.70833333333334|0|5.352083333333333|0
0|2021-11-04|0.0004166666666666667|0|0.0|0|177.08333333333334|0|4.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|149.16666666666666|0|3.2916666666666665|0
0|2021-11-06|0.0|0|0.0|0|123.33333333333333|0|3.7916666666666665|0
0|2021-11-07|0.0|0|0.0|0|168.125|0|2.9375|0
0|2021-11-08|0.0|0|0.0|0|196.66666666666666|0|4.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|200.0|0|5.958333333333333|0
0|2021-11-10|0.00020833333333333335|0|0.0004166666666666667|0|222.56944444444446|0|7.017361111111111|0
0|2021-11-11|0.0|0|0.0|0|138.75|0|11.979166666666666|0
0|2021-11-12|0.007361111111111111|0|0.037006944444444446|0|206.29444444444445|0|9.836111111111112|0
0|2021-11-13|0.03|0|0.0031249999999999997|0|228.5763888888889|0|9.04861111111111|0
0|2021-11-14|0.004583333333333333|0|0.005208333333333333|0|224.58333333333334|0|7.996527777777778|0
0|2021-11-15|0.0033333333333333335|0|0.0008333333333333334|0|264.8859126984127|0|10.606150793650794|0
0|2021-11-16|0.0008333333333333334|0|0.00047222222222222224|0|271.61111111111114|0|8.738888888888889|0
0|2021-11-17|0.0|0|0.0|0|175.41666666666666|0|8.3125|0
0|2021-11-18|0.0|0|0.008854166666666668|0|249.65277777777774|0|9.534722222222223|0
0|2021-11-19|0.012916666666666667|0|0.0012083333333333334|0|289.7916666666667|0|9.575|0
0|2021-11-20|0.0|0|0.0|0|192.91666666666666|0|7.416666666666667|0
0|2021-11-21|0.0|0|0.001388888888888889|0|177.43055555555557|0|7.638888888888889|0
0|2021-11-22|0.0005555555555555556|0|0.0|0|280.4861111111111|0|10.354166666666666|0
0|2021-11-23|0.0|0|0.0007916666666666666|0|310.6805555555556|0|9.46111111111111|0
0|2021-11-24|0.0008333333333333334|0|0.0|0|233.75|0|5.208333333333333|0
0|2021-11-25|0.0|0|0.0|0|198.33333333333334|0|5.125|0
0|2021-11-26|0.0020833333333333333|0|0.0059722222222222225|0|287.67361111111114|0|13.104166666666666|0
0|2021-11-27|0.00375|0|0.0004166666666666667|0|267.15277777777777|0|9.434027777777777|0
0|2021-11-28|0.00125|0|0.0034375|0|195.83333333333334|0|6.190972222222222|0
0|2021-11-29|0.0033333333333333335|0|0.0006666666666666666|0|252.1736111111111|0|6.120833333333334|0
0|2021-11-30|0.0008333333333333334|0|0.0017708333333333332|0|220.1388888888889|0|6.815972222222221|0
0|2021-12-01|0.0025|0|0.0001388888888888889|0|213.81944444444446|0|7.555555555555556|0
