|dates|Clarke_Alabama_UnitedStates.AveragePrecipitationTotal.data|Clarke_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Clarke_Alabama_UnitedStates.AveragePrecipitation.data|Clarke_Alabama_UnitedStates.AveragePrecipitation.missing|Clarke_Alabama_UnitedStates.AverageWindDirection.data|Clarke_Alabama_UnitedStates.AverageWindDirection.missing|Clarke_Alabama_UnitedStates.AverageWindSpeed.data|Clarke_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|177.91666666666666|0|4.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|36.666666666666664|0|1.8333333333333333|0
0|2021-10-19|0.0|0|0.0|0|15.833333333333334|0|1.2916666666666667|0
0|2021-10-20|0.0|0|0.0|0|77.91666666666667|0|3.3333333333333335|0
0|2021-10-21|0.0|0|0.010833333333333334|0|91.63194444444446|0|2.607638888888889|0
0|2021-10-22|0.008194444444444443|0|0.0069375|0|56.31051587301587|0|1.9199404761904761|0
0|2021-10-23|0.0|0|0.0|0|7.083333333333333|0|1.0|0
0|2021-10-24|0.0|0|0.0|0|38.333333333333336|0|2.25|0
0|2021-10-25|0.0|0|0.0|0|64.79166666666667|0|2.2916666666666665|0
0|2021-10-26|0.0|0|0.0|0|206.25|0|4.4375|0
0|2021-10-27|0.0|0|0.026800595238095238|0|74.24107142857143|0|3.880952380952381|0
0|2021-10-28|0.016388888888888887|0|0.005555555555555556|0|203.75|0|10.291666666666666|0
0|2021-10-29|0.0|0|0.0|0|189.79166666666666|0|6.861111111111111|0
0|2021-10-30|0.0|0|0.0|0|85.27777777777779|0|3.767361111111111|0
0|2021-10-31|0.0|0|0.0|0|63.333333333333336|0|2.2291666666666665|0
0|2021-11-01|0.0|0|0.0|0|102.5|0|2.25|0
0|2021-11-02|0.0|0|0.0|0|175.24305555555554|0|3.59375|0
0|2021-11-03|0.0|0|0.0|0|196.66666666666666|0|4.375|0
0|2021-11-04|0.0|0|0.0|0|162.56944444444443|0|5.743055555555556|0
0|2021-11-05|0.0|0|0.0|0|79.72222222222223|0|7.1319444444444455|0
0|2021-11-06|0.0|0|0.0|0|193.33333333333334|0|5.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|109.58333333333333|0|3.4791666666666665|0
0|2021-11-08|0.0|0|0.0|0|32.916666666666664|0|1.7083333333333333|0
0|2021-11-09|0.0|0|0.0|0|12.916666666666666|0|0.5833333333333334|0
0|2021-11-10|0.0|0|0.0|0|43.75|0|1.375|0
0|2021-11-11|0.0|0|0.0033333333333333335|0|127.5|0|4.638888888888889|0
0|2021-11-12|0.0033333333333333335|0|0.0|0|100.41666666666667|0|2.316666666666667|0
0|2021-11-13|0.0|0|0.0|0|219.79166666666666|0|5.645833333333333|0
0|2021-11-14|0.0|0|0.0|0|50.833333333333336|0|1.3333333333333333|0
0|2021-11-15|0.0|0|0.0|0|17.083333333333332|0|0.625|0
0|2021-11-16|0.0|0|0.0|0|34.166666666666664|0|1.2083333333333333|0
0|2021-11-17|0.0|0|0.0|0|55.0|0|2.6666666666666665|0
0|2021-11-18|0.0|0|0.0|0|175.69444444444443|0|4.493055555555555|0
0|2021-11-19|0.0|0|0.0|0|97.91666666666667|0|5.833333333333333|0
0|2021-11-20|0.0|0|0.0|0|32.5|0|3.2083333333333335|0
0|2021-11-21|0.0|0|0.0|0|25.416666666666668|0|0.9166666666666666|0
0|2021-11-22|0.007916666666666667|0|0.007395833333333333|0|230.625|0|4.916666666666667|0
0|2021-11-23|0.0|0|0.0|0|122.08333333333333|0|4.166666666666667|0
0|2021-11-24|0.0|0|0.0|0|34.583333333333336|0|2.0416666666666665|0
0|2021-11-25|0.0|0|0.0|0|104.16666666666667|0|3.125|0
0|2021-11-26|0.0008333333333333334|0|0.0013194444444444445|0|221.38888888888889|0|6.9618055555555545|0
0|2021-11-27|0.0|0|0.0|0|72.08333333333333|0|1.2083333333333333|0
0|2021-11-28|0.0|0|0.00125|0|49.583333333333336|0|1.0486111111111112|0
0|2021-11-29|0.00125|0|0.0|0|174.79166666666666|0|3.5729166666666665|0
0|2021-11-30|0.0|0|0.0|0|25.833333333333332|0|0.5416666666666666|0
0|2021-12-01|0.0|0|0.0|0|53.333333333333336|0|1.875|0
0|2021-12-02|0.0|0|0.0|0|74.58333333333333|0|2.2916666666666665|0
0|2021-12-03|0.0|0|0.0|0|35.0|0|1.1111111111111112|0
0|2021-12-04|0.0|0|0.0|0|26.666666666666668|0|0.625|0
0|2021-12-05|0.0|0|0.0|0|99.75|0|4.231944444444444|0
0|2021-12-06|0.0|0|0.013791666666666666|0|109.88194444444444|0|3.8874999999999993|0
0|2021-12-07|0.009791666666666666|0|0.0|0|80.72916666666667|0|4.298611111111112|0
0|2021-12-08|0.0|0|0.012708333333333335|0|155.08680555555557|0|3.388541666666667|0
0|2021-12-09|0.011874999999999998|0|0.008812500000000001|0|80.125|0|3.3166666666666664|0
0|2021-12-10|0.0077083333333333335|0|0.003229166666666667|0|138.76388888888889|0|7.954166666666667|0
0|2021-12-11|0.0|0|0.013333333333333336|0|236.94444444444446|0|9.3125|0
0|2021-12-12|0.011250000000000001|0|0.0|0|128.33333333333334|0|4.666666666666667|0
0|2021-12-13|0.0|0|0.0|0|9.583333333333334|0|0.5|0
0|2021-12-14|0.0|0|0.0|0|19.166666666666668|0|1.25|0
0|2021-12-15|0.0|0|0.0|0|40.833333333333336|0|2.4166666666666665|0
0|2021-12-16|0.0|0|0.0|0|40.3125|0|1.75|0
0|2021-12-17|0.0|0|0.0007638888888888889|0|83.36805555555556|0|4.201388888888888|0
0|2021-12-18|0.0008333333333333334|0|0.03266369047619048|0|141.70337301587304|0|4.868154761904762|0
0|2021-12-19|0.016249999999999997|0|0.0|0|316.0694444444444|0|8.083333333333334|0
0|2021-12-20|0.0|0|0.0003125|0|113.02083333333333|0|5.25|0
0|2021-12-21|0.0008333333333333334|0|0.0004166666666666667|0|210.83333333333334|0|4.930555555555556|0
0|2021-12-22|0.0|0|0.0|0|150.83333333333334|0|3.0833333333333335|0
