|dates|Todd_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Todd_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Todd_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Todd_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Todd_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Todd_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Todd_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Todd_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1525.0|0|1525.0|0|36.0|0|0.0|100
0|2021-10-18|1525.0|0|1531.0|0|36.0|0|0.0|100
0|2021-10-19|1525.0|0|1562.0|0|36.0|0|0.0|100
0|2021-10-20|1565.0|0|1565.0|0|36.0|0|0.0|100
0|2021-10-21|1575.0|0|1575.0|0|36.0|0|0.0|100
0|2021-10-22|1582.0|0|1582.0|0|36.0|0|0.0|100
0|2021-10-23|1582.0|0|1582.0|0|36.0|0|0.0|100
0|2021-10-24|1582.0|0|1582.0|0|36.0|0|0.0|100
0|2021-10-25|1584.0|0|1584.0|0|36.0|0|0.0|100
0|2021-10-26|1596.0|0|1596.0|0|36.0|0|0.0|100
0|2021-10-27|1608.0|0|1608.0|0|36.0|0|0.0|100
0|2021-10-28|1612.0|0|1612.0|0|36.0|0|0.0|100
0|2021-10-29|1618.0|0|1618.0|0|36.0|0|0.0|100
0|2021-10-30|1618.0|0|1618.0|0|36.0|0|0.0|100
0|2021-10-31|1618.0|0|1618.0|0|36.0|0|0.0|100
0|2021-11-01|1621.0|0|1621.0|0|36.0|0|0.0|100
0|2021-11-02|1637.0|0|1637.0|0|36.0|0|0.0|100
0|2021-11-03|1644.0|0|1644.0|0|36.0|0|0.0|100
0|2021-11-04|1649.0|0|1649.0|0|36.0|0|0.0|100
0|2021-11-05|1653.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-06|1653.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-07|1653.0|0|1653.0|0|36.0|0|0.0|100
0|2021-11-08|1660.0|0|1660.0|0|36.0|0|0.0|100
0|2021-11-09|1671.0|0|1671.0|0|36.0|0|0.0|100
0|2021-11-10|1676.0|0|1676.0|0|36.0|0|0.0|100
0|2021-11-11|1676.0|0|1676.0|0|36.0|0|0.0|100
0|2021-11-12|1684.0|0|1684.0|0|36.0|0|0.0|100
0|2021-11-13|1684.0|0|1684.0|0|36.0|0|0.0|100
0|2021-11-14|1684.0|0|1684.0|0|36.0|0|0.0|100
0|2021-11-15|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-11-16|1706.0|0|1706.0|0|37.0|0|0.0|100
0|2021-11-17|1707.0|0|1707.0|0|37.0|0|0.0|100
0|2021-11-18|1720.0|0|1720.0|0|37.0|0|0.0|100
0|2021-11-19|1732.0|0|1732.0|0|37.0|0|0.0|100
0|2021-11-20|1732.0|0|1732.0|0|37.0|0|0.0|100
0|2021-11-21|1732.0|0|1732.0|0|37.0|0|0.0|100
0|2021-11-22|1736.0|0|1736.0|0|37.0|0|0.0|100
0|2021-11-23|1746.0|0|1746.0|0|37.0|0|0.0|100
0|2021-11-24|1758.0|0|1758.0|0|37.0|0|0.0|100
0|2021-11-25|1758.0|0|1758.0|0|37.0|0|0.0|100
0|2021-11-26|1758.0|0|1758.0|0|37.0|0|0.0|100
0|2021-11-27|1758.0|0|1758.0|0|37.0|0|0.0|100
0|2021-11-28|1758.0|0|1758.0|0|37.0|0|0.0|100
0|2021-11-29|1769.0|0|1769.0|0|37.0|0|0.0|100
0|2021-11-30|1787.0|0|1787.0|0|37.0|0|0.0|100
0|2021-12-01|1802.0|0|1802.0|0|37.0|0|0.0|100
0|2021-12-02|1817.0|0|1817.0|0|38.0|0|0.0|100
0|2021-12-03|1823.0|0|1823.0|0|38.0|0|0.0|100
0|2021-12-04|1823.0|0|1823.0|0|38.0|0|0.0|100
0|2021-12-05|1823.0|0|1823.0|0|38.0|0|0.0|100
0|2021-12-06|1835.0|0|1835.0|0|38.0|0|0.0|100
0|2021-12-07|1854.0|0|1854.0|0|39.0|0|0.0|100
0|2021-12-08|1861.0|0|1861.0|0|40.0|0|0.0|100
0|2021-12-09|1868.0|0|1868.0|0|40.0|0|0.0|100
0|2021-12-10|1876.0|0|1876.0|0|40.0|0|0.0|100
0|2021-12-11|1876.0|0|1876.0|0|40.0|0|0.0|100
0|2021-12-12|1876.0|0|1876.0|0|40.0|0|0.0|100
0|2021-12-13|1887.0|0|1887.0|0|40.0|0|0.0|100
0|2021-12-14|1887.0|0|1892.0|0|40.0|0|0.0|100
0|2021-12-15|1890.0|0|1890.0|0|40.0|0|0.0|100
0|2021-12-16|1900.0|0|1900.0|0|40.0|0|0.0|100
0|2021-12-17|1907.0|0|1907.0|0|40.0|0|0.0|100
0|2021-12-18|1907.0|0|1907.0|0|40.0|0|0.0|100
0|2021-12-19|1907.0|0|1907.0|0|40.0|0|0.0|100
0|2021-12-20|1911.0|0|1911.0|0|40.0|0|0.0|100
0|2021-12-21|1916.0|0|1916.0|0|40.0|0|0.0|100
0|2021-12-22|1921.0|0|1921.0|0|39.0|0|0.0|100
0|2021-12-23|1925.0|0|1925.0|0|39.0|0|0.0|100
0|2021-12-24|1925.0|0|1925.0|0|39.0|0|0.0|100
0|2021-12-25|1925.0|0|1925.0|0|39.0|0|0.0|100
0|2021-12-26|1925.0|0|1925.0|0|39.0|0|0.0|100
0|2021-12-27|1933.0|0|1933.0|0|39.0|0|0.0|100
0|2021-12-28|1966.0|0|1966.0|0|39.0|0|0.0|100
0|2021-12-29|1975.0|0|1975.0|0|39.0|0|0.0|100
0|2021-12-30|1979.0|0|1979.0|0|39.0|0|0.0|100
0|2021-12-31|1979.0|0|1979.0|0|39.0|0|0.0|100
0|2022-01-01|1979.0|0|1979.0|0|39.0|0|0.0|100
0|2022-01-02|1979.0|0|1979.0|0|39.0|0|0.0|100
0|2022-01-03|1980.0|0|1980.0|0|39.0|0|0.0|100
0|2022-01-04|2040.0|0|2040.0|0|39.0|0|0.0|100
0|2022-01-05|2075.0|0|2075.0|0|39.0|0|0.0|100
0|2022-01-06|2090.0|0|2090.0|0|39.0|0|0.0|100
0|2022-01-07|2106.0|0|2106.0|0|39.0|0|0.0|100
0|2022-01-08|2106.0|0|2106.0|0|39.0|0|0.0|100
0|2022-01-09|2106.0|0|2106.0|0|39.0|0|0.0|100
0|2022-01-10|2131.0|0|2131.0|0|40.0|0|0.0|100
