|dates|Sterling_Texas_UnitedStates.BLS_EmployedPopulation.data|Sterling_Texas_UnitedStates.BLS_EmployedPopulation.missing|Sterling_Texas_UnitedStates.BLS_UnemployedPopulation.data|Sterling_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Sterling_Texas_UnitedStates.BLS_UnemploymentRate.data|Sterling_Texas_UnitedStates.BLS_UnemploymentRate.missing|Sterling_Texas_UnitedStates.BLS_LaborForcePopulation.data|Sterling_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-18|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-19|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-20|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-21|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-22|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-23|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-24|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-25|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-26|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-27|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-28|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-29|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-30|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-10-31|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-01|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-02|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-03|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-04|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-05|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-06|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-07|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-08|520.0|0|30.0|0|5.454545454545454|0|550.0|0
0|2021-11-09|520.0|0|30.0|0|5.454545454545454|0|550.0|0
