|dates|DeWitt_Illinois_UnitedStates.BLS_EmployedPopulation.data|DeWitt_Illinois_UnitedStates.BLS_EmployedPopulation.missing|DeWitt_Illinois_UnitedStates.BLS_UnemployedPopulation.data|DeWitt_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|DeWitt_Illinois_UnitedStates.BLS_UnemploymentRate.data|DeWitt_Illinois_UnitedStates.BLS_UnemploymentRate.missing|DeWitt_Illinois_UnitedStates.BLS_LaborForcePopulation.data|DeWitt_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-18|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-19|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-20|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-21|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-22|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-23|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-24|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-25|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-26|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-27|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-28|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-29|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-30|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-10-31|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-01|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-02|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-03|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-04|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-05|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-06|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-07|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-08|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-09|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-10|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-11|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
0|2021-11-12|6612.0|0|301.0|0|4.354115434688269|0|6913.0|0
