|dates|Cheyenne_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Cheyenne_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Cheyenne_Nebraska_UnitedStates.AveragePrecipitation.data|Cheyenne_Nebraska_UnitedStates.AveragePrecipitation.missing|Cheyenne_Nebraska_UnitedStates.AverageWindDirection.data|Cheyenne_Nebraska_UnitedStates.AverageWindDirection.missing|Cheyenne_Nebraska_UnitedStates.AverageWindSpeed.data|Cheyenne_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|210.83333333333334|0|9.875|0
0|2021-10-18|0.0|0|0.0|0|175.0|0|6.75|0
0|2021-10-19|0.0|0|0.00020833333333333335|0|237.18055555555554|0|14.84513888888889|0
0|2021-10-20|0.0001388888888888889|0|0.0|0|295.90277777777777|0|12.690972222222221|0
0|2021-10-21|0.0|0|0.0|0|262.5|0|8.333333333333334|0
0|2021-10-22|0.0|0|0.0|0|191.25|0|7.875|0
0|2021-10-23|0.0|0|0.0|0|109.19841269841271|0|5.871626984126984|0
0|2021-10-24|0.0|0|0.0|0|240.10416666666666|0|12.354166666666666|0
0|2021-10-25|0.0|0|0.0|0|161.25|0|16.041666666666668|0
0|2021-10-26|0.0|0|0.0036111111111111114|0|219.33333333333334|0|17.052777777777774|0
0|2021-10-27|0.004166666666666667|0|0.0|0|320.0|0|20.1875|0
0|2021-10-28|0.0|0|0.0|0|323.75|0|20.041666666666668|0
0|2021-10-29|0.0|0|0.0|0|186.66666666666666|0|8.375|0
0|2021-10-30|0.0|0|0.0|0|115.41666666666667|0|14.125|0
0|2021-10-31|0.0|0|0.0012777777777777779|0|83.39583333333333|0|10.017361111111109|0
0|2021-11-01|0.008749999999999999|0|0.003777777777777778|0|108.90972222222221|0|7.607638888888888|0
0|2021-11-02|0.0|0|0.0|0|163.32440476190476|0|7.220833333333334|0
0|2021-11-03|0.0|0|0.0|0|247.9513888888889|0|7.090972222222223|0
0|2021-11-04|0.0|0|0.0|0|239.58333333333334|0|9.416666666666666|0
0|2021-11-05|0.0|0|0.0|0|263.3333333333333|0|10.916666666666666|0
0|2021-11-06|0.0|0|0.0|0|199.16666666666666|0|7.833333333333333|0
0|2021-11-07|0.0|0|0.0|0|181.04166666666666|0|10.0625|0
0|2021-11-08|0.0|0|0.0|0|142.08333333333334|0|10.125|0
0|2021-11-09|0.0|0|0.0|0|152.08333333333334|0|10.583333333333334|0
0|2021-11-10|0.0|0|0.0|0|294.5833333333333|0|13.875|0
0|2021-11-11|0.0|0|0.0|0|318.3333333333333|0|18.25|0
0|2021-11-12|0.0|0|0.0|0|275.4166666666667|0|18.541666666666668|0
0|2021-11-13|0.0|0|0.0|0|265.0|0|14.291666666666666|0
0|2021-11-14|0.0|0|0.0|0|273.3333333333333|0|13.625|0
0|2021-11-15|0.0|0|0.0|0|275.4166666666667|0|15.0|0
0|2021-11-16|0.0|0|0.0|0|264.0|0|17.020833333333332|0
0|2021-11-17|0.0|0|0.0|0|317.5|0|14.166666666666666|0
0|2021-11-18|0.0|0|0.0|0|213.75|0|10.083333333333334|0
0|2021-11-19|0.0|0|0.0|0|271.6666666666667|0|9.125|0
0|2021-11-20|0.0|0|0.0|0|248.75|0|11.375|0
0|2021-11-21|0.0|0|0.0|0|279.5833333333333|0|9.583333333333334|0
0|2021-11-22|0.0|0|0.0|0|252.08333333333334|0|10.333333333333334|0
0|2021-11-23|0.0|0|0.0|0|277.0833333333333|0|7.75|0
0|2021-11-24|0.0|0|0.0|0|325.13888888888886|0|16.583333333333332|0
0|2021-11-25|0.0|0|0.0|0|270.2083333333333|0|11.5625|0
0|2021-11-26|0.0|0|0.0|0|279.5833333333333|0|11.875|0
0|2021-11-27|0.0|0|0.0|0|312.9166666666667|0|12.416666666666666|0
0|2021-11-28|0.0|0|0.0|0|267.9166666666667|0|10.5|0
0|2021-11-29|0.0|0|0.0|0|265.0|0|10.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|248.95833333333334|0|10.958333333333334|0
0|2021-12-01|0.0|0|0.0|0|271.6666666666667|0|12.875|0
0|2021-12-02|0.0|0|0.0|0|254.58333333333334|0|12.791666666666666|0
0|2021-12-03|0.0|0|0.0|0|166.66666666666666|0|7.583333333333333|0
0|2021-12-04|0.0|0|0.0|0|196.25|0|14.0|0
0|2021-12-05|0.0|0|0.0|0|271.25|0|19.5|0
0|2021-12-06|0.0|0|0.0|0|229.16666666666666|0|14.5|0
0|2021-12-07|0.0|0|0.0|0|233.33333333333334|0|10.166666666666666|0
0|2021-12-08|0.0|0|0.0|0|232.5|0|10.083333333333334|0
0|2021-12-09|0.0|0|0.0|0|180.83333333333334|0|13.458333333333334|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|156.20138888888889|0|13.893750000000002|0
0|2021-12-11|0.0004166666666666667|0|0.0|0|256.6666666666667|0|10.958333333333334|0
0|2021-12-12|0.0|0|0.0|0|230.20833333333334|0|5.958333333333333|0
0|2021-12-13|0.0|0|0.0|0|185.83333333333334|0|7.875|0
0|2021-12-14|0.0|0|0.0|0|217.08333333333334|0|6.166666666666667|0
0|2021-12-15|0.0|0|0.0|0|270.4166666666667|0|23.958333333333332|0
0|2021-12-16|0.0|0|0.0|0|215.41666666666666|0|11.291666666666666|0
0|2021-12-17|0.0|0|0.0|0|303.3333333333333|0|17.166666666666668|0
0|2021-12-18|0.0|0|0.0|0|252.70833333333334|0|10.208333333333334|0
0|2021-12-19|0.0|0|0.0|0|260.4166666666667|0|13.375|0
0|2021-12-20|0.0|0|0.0|0|160.48611111111111|0|9.215277777777779|0
0|2021-12-21|0.0|0|0.0|0|182.5|0|9.958333333333334|0
0|2021-12-22|0.0|0|0.0|0|263.75|0|11.708333333333334|0
0|2021-12-23|0.0|0|0.0|0|215.83333333333334|0|11.708333333333334|0
0|2021-12-24|0.0|0|0.0|0|235.83333333333334|0|12.416666666666666|0
0|2021-12-25|0.0|0|0.0|0|242.91666666666666|0|13.5|0
0|2021-12-26|0.0|0|0.0|0|232.91666666666666|0|15.5|0
0|2021-12-27|0.0|0|0.0|0|225.41666666666666|0|17.125|0
0|2021-12-28|0.0|0|0.0|0|249.79166666666666|0|15.166666666666666|0
0|2021-12-29|0.0|0|0.0|0|217.5|0|9.0|0
0|2021-12-30|0.0|0|0.0|0|184.16666666666666|0|9.1875|0
0|2021-12-31|0.0|0|0.0008333333333333334|0|109.44444444444446|0|13.097222222222223|0
0|2022-01-01|0.0004166666666666667|0|0.0|0|229.30555555555557|0|9.38888888888889|0
0|2022-01-02|0.0|0|0.0|0|276.25|0|11.75|0
0|2022-01-03|0.0|0|0.0|0|218.75|0|8.833333333333334|0
0|2022-01-04|0.0|0|0.0|0|290.8333333333333|0|22.291666666666668|0
0|2022-01-05|0.0|0|0.0021527777777777778|0|178.70833333333334|0|13.49861111111111|0
0|2022-01-06|0.002916666666666667|0|0.0004166666666666667|0|201.29166666666666|0|9.2125|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|195.83333333333334|0|8.541666666666666|0
0|2022-01-08|0.0|0|0.0|0|205.41666666666666|0|10.25|0
0|2022-01-09|0.0|0|0.0|0|246.875|0|11.0625|0
0|2022-01-10|0.0|0|0.0|0|264.5833333333333|0|9.75|0
0|2022-01-11|0.0|0|0.0|0|291.6666666666667|0|13.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|293.75|0|15.083333333333334|0
