|dates|Fillmore_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Fillmore_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Fillmore_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Fillmore_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Fillmore_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Fillmore_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Fillmore_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Fillmore_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|691.0|0|691.0|0|8.0|0|0.0|100
0|2021-10-18|692.0|0|692.0|0|8.0|0|0.0|100
0|2021-10-19|694.0|0|694.0|0|8.0|0|0.0|100
0|2021-10-20|697.0|0|697.0|0|8.0|0|0.0|100
0|2021-10-21|698.0|0|698.0|0|8.0|0|0.0|100
0|2021-10-22|698.0|0|698.0|0|8.0|0|0.0|100
0|2021-10-23|698.0|0|698.0|0|8.0|0|0.0|100
0|2021-10-24|698.0|0|698.0|0|8.0|0|0.0|100
0|2021-10-25|698.0|0|698.0|0|8.0|0|0.0|100
0|2021-10-26|698.0|0|698.0|0|8.0|0|0.0|100
0|2021-10-27|704.0|0|704.0|0|8.0|0|0.0|100
0|2021-10-28|704.0|0|704.0|0|8.0|0|0.0|100
0|2021-10-29|704.0|0|706.0|0|8.0|0|0.0|100
0|2021-10-30|704.0|0|706.0|0|8.0|0|0.0|100
0|2021-10-31|704.0|0|709.0|0|8.0|0|0.0|100
0|2021-11-01|704.0|0|713.0|0|8.0|0|0.0|100
0|2021-11-02|704.0|0|713.0|0|8.0|0|0.0|100
0|2021-11-03|714.0|0|714.0|0|8.0|0|0.0|100
0|2021-11-04|714.0|0|714.0|0|8.0|0|0.0|100
0|2021-11-05|714.0|0|714.0|0|8.0|0|0.0|100
0|2021-11-06|714.0|0|714.0|0|8.0|0|0.0|100
0|2021-11-07|714.0|0|714.0|0|8.0|0|0.0|100
0|2021-11-08|718.0|0|718.0|0|8.0|0|0.0|100
0|2021-11-09|718.0|0|718.0|0|8.0|0|0.0|100
0|2021-11-10|718.0|0|717.0|0|8.0|0|0.0|100
0|2021-11-11|717.0|0|717.0|0|8.0|0|0.0|100
0|2021-11-12|719.0|0|719.0|0|8.0|0|0.0|100
0|2021-11-13|719.0|0|719.0|0|8.0|0|0.0|100
0|2021-11-14|719.0|0|719.0|0|8.0|0|0.0|100
0|2021-11-15|721.0|0|721.0|0|8.0|0|0.0|100
0|2021-11-16|723.0|0|723.0|0|8.0|0|0.0|100
0|2021-11-17|725.0|0|725.0|0|8.0|0|0.0|100
0|2021-11-18|727.0|0|727.0|0|8.0|0|0.0|100
0|2021-11-19|728.0|0|728.0|0|8.0|0|0.0|100
0|2021-11-20|728.0|0|728.0|0|8.0|0|0.0|100
0|2021-11-21|728.0|0|728.0|0|8.0|0|0.0|100
0|2021-11-22|730.0|0|730.0|0|8.0|0|0.0|100
0|2021-11-23|733.0|0|733.0|0|8.0|0|0.0|100
0|2021-11-24|736.0|0|736.0|0|8.0|0|0.0|100
0|2021-11-25|736.0|0|736.0|0|8.0|0|0.0|100
0|2021-11-26|736.0|0|736.0|0|8.0|0|0.0|100
0|2021-11-27|736.0|0|736.0|0|8.0|0|0.0|100
0|2021-11-28|736.0|0|736.0|0|8.0|0|0.0|100
0|2021-11-29|740.0|0|740.0|0|8.0|0|0.0|100
0|2021-11-30|742.0|0|742.0|0|8.0|0|0.0|100
0|2021-12-01|747.0|0|747.0|0|8.0|0|0.0|100
0|2021-12-02|749.0|0|749.0|0|8.0|0|0.0|100
0|2021-12-03|749.0|0|750.0|0|8.0|0|0.0|100
0|2021-12-04|750.0|0|750.0|0|8.0|0|0.0|100
0|2021-12-05|750.0|0|750.0|0|8.0|0|0.0|100
0|2021-12-06|759.0|0|759.0|0|8.0|0|0.0|100
0|2021-12-07|761.0|0|761.0|0|8.0|0|0.0|100
0|2021-12-08|764.0|0|764.0|0|8.0|0|0.0|100
0|2021-12-09|768.0|0|768.0|0|8.0|0|0.0|100
0|2021-12-10|772.0|0|772.0|0|8.0|0|0.0|100
0|2021-12-11|772.0|0|772.0|0|8.0|0|0.0|100
0|2021-12-12|772.0|0|772.0|0|8.0|0|0.0|100
0|2021-12-13|774.0|0|774.0|0|8.0|0|0.0|100
0|2021-12-14|774.0|0|777.0|0|8.0|0|0.0|100
0|2021-12-15|778.0|0|778.0|0|8.0|0|0.0|100
0|2021-12-16|782.0|0|782.0|0|8.0|0|0.0|100
0|2021-12-17|785.0|0|785.0|0|8.0|0|0.0|100
0|2021-12-18|785.0|0|785.0|0|8.0|0|0.0|100
0|2021-12-19|785.0|0|785.0|0|8.0|0|0.0|100
0|2021-12-20|793.0|0|793.0|0|8.0|0|0.0|100
0|2021-12-21|794.0|0|794.0|0|8.0|0|0.0|100
0|2021-12-22|796.0|0|796.0|0|8.0|0|0.0|100
0|2021-12-23|800.0|0|800.0|0|8.0|0|0.0|100
0|2021-12-24|800.0|0|800.0|0|8.0|0|0.0|100
0|2021-12-25|800.0|0|800.0|0|8.0|0|0.0|100
0|2021-12-26|800.0|0|800.0|0|8.0|0|0.0|100
0|2021-12-27|800.0|0|800.0|0|8.0|0|0.0|100
0|2021-12-28|804.0|0|804.0|0|8.0|0|0.0|100
0|2021-12-29|807.0|0|807.0|0|8.0|0|0.0|100
0|2021-12-30|813.0|0|813.0|0|8.0|0|0.0|100
0|2021-12-31|813.0|0|813.0|0|8.0|0|0.0|100
0|2022-01-01|813.0|0|813.0|0|8.0|0|0.0|100
0|2022-01-02|813.0|0|813.0|0|8.0|0|0.0|100
0|2022-01-03|826.0|0|826.0|0|8.0|0|0.0|100
0|2022-01-04|832.0|0|832.0|0|8.0|0|0.0|100
0|2022-01-05|839.0|0|839.0|0|8.0|0|0.0|100
0|2022-01-06|843.0|0|843.0|0|8.0|0|0.0|100
0|2022-01-07|855.0|0|855.0|0|8.0|0|0.0|100
0|2022-01-08|855.0|0|855.0|0|8.0|0|0.0|100
0|2022-01-09|855.0|0|855.0|0|8.0|0|0.0|100
0|2022-01-10|871.0|0|871.0|0|8.0|0|0.0|100
0|2022-01-11|873.0|0|873.0|0|8.0|0|0.0|100
0|2022-01-12|877.0|0|877.0|0|8.0|0|0.0|100
0|2022-01-13|877.0|0|890.0|0|8.0|0|0.0|100
0|2022-01-14|902.0|0|902.0|0|8.0|0|0.0|100
0|2022-01-15|902.0|0|902.0|0|8.0|0|0.0|100
0|2022-01-16|902.0|0|902.0|0|8.0|0|0.0|100
0|2022-01-17|922.0|0|0.0|100|8.0|0|0.0|100
