|dates|Webster_Iowa_UnitedStates.JHU_ConfirmedCases.data|Webster_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Webster_Iowa_UnitedStates.NYT_ConfirmedCases.data|Webster_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Webster_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6876.0|0|6877.0|0|111.0|0|0.0|100
0|2021-10-18|6876.0|0|6877.0|0|111.0|0|0.0|100
0|2021-10-19|6876.0|0|6877.0|0|111.0|0|0.0|100
0|2021-10-20|6950.0|0|6950.0|0|111.0|0|0.0|100
0|2021-10-21|6950.0|0|6950.0|0|111.0|0|0.0|100
0|2021-10-22|6950.0|0|6950.0|0|111.0|0|0.0|100
0|2021-10-23|6950.0|0|6950.0|0|111.0|0|0.0|100
0|2021-10-24|6950.0|0|6950.0|0|111.0|0|0.0|100
0|2021-10-25|6950.0|0|6950.0|0|111.0|0|0.0|100
0|2021-10-26|6950.0|0|6950.0|0|111.0|0|0.0|100
0|2021-10-27|7012.0|0|7012.0|0|116.0|0|0.0|100
0|2021-10-28|7012.0|0|7012.0|0|116.0|0|0.0|100
0|2021-10-29|7012.0|0|7012.0|0|116.0|0|0.0|100
0|2021-10-30|7012.0|0|7012.0|0|116.0|0|0.0|100
0|2021-10-31|7012.0|0|7012.0|0|116.0|0|0.0|100
0|2021-11-01|7012.0|0|7012.0|0|116.0|0|0.0|100
0|2021-11-02|7012.0|0|7012.0|0|116.0|0|0.0|100
0|2021-11-03|7085.0|0|7087.0|0|120.0|0|0.0|100
0|2021-11-04|7085.0|0|7087.0|0|120.0|0|0.0|100
0|2021-11-05|7085.0|0|7087.0|0|120.0|0|0.0|100
0|2021-11-06|7085.0|0|7087.0|0|120.0|0|0.0|100
0|2021-11-07|7085.0|0|7087.0|0|120.0|0|0.0|100
0|2021-11-08|7085.0|0|7087.0|0|120.0|0|0.0|100
0|2021-11-09|7085.0|0|7087.0|0|120.0|0|0.0|100
0|2021-11-10|7085.0|0|7178.0|0|120.0|0|0.0|100
0|2021-11-11|7164.0|0|7178.0|0|120.0|0|0.0|100
0|2021-11-12|7164.0|0|7178.0|0|120.0|0|0.0|100
0|2021-11-13|7164.0|0|7178.0|0|120.0|0|0.0|100
0|2021-11-14|7164.0|0|7178.0|0|120.0|0|0.0|100
0|2021-11-15|7164.0|0|7178.0|0|120.0|0|0.0|100
0|2021-11-16|7164.0|0|7178.0|0|120.0|0|0.0|100
0|2021-11-17|7256.0|0|7261.0|0|121.0|0|0.0|100
0|2021-11-18|7256.0|0|7261.0|0|121.0|0|0.0|100
0|2021-11-19|7256.0|0|7261.0|0|121.0|0|0.0|100
0|2021-11-20|7256.0|0|7261.0|0|121.0|0|0.0|100
0|2021-11-21|7256.0|0|7261.0|0|121.0|0|0.0|100
0|2021-11-22|7256.0|0|7261.0|0|121.0|0|0.0|100
0|2021-11-23|7256.0|0|7261.0|0|121.0|0|0.0|100
0|2021-11-24|7326.0|0|7331.0|0|122.0|0|0.0|100
0|2021-11-25|7326.0|0|7331.0|0|122.0|0|0.0|100
0|2021-11-26|7326.0|0|7331.0|0|122.0|0|0.0|100
0|2021-11-27|7326.0|0|7331.0|0|122.0|0|0.0|100
0|2021-11-28|7326.0|0|7331.0|0|122.0|0|0.0|100
0|2021-11-29|7326.0|0|7331.0|0|122.0|0|0.0|100
0|2021-11-30|7326.0|0|7331.0|0|122.0|0|0.0|100
0|2021-12-01|7419.0|0|7439.0|0|124.0|0|0.0|100
0|2021-12-02|7419.0|0|7439.0|0|124.0|0|0.0|100
0|2021-12-03|7419.0|0|7439.0|0|124.0|0|0.0|100
0|2021-12-04|7419.0|0|7439.0|0|124.0|0|0.0|100
0|2021-12-05|7419.0|0|7439.0|0|124.0|0|0.0|100
0|2021-12-06|7419.0|0|7439.0|0|124.0|0|0.0|100
0|2021-12-07|7419.0|0|7439.0|0|124.0|0|0.0|100
0|2021-12-08|7600.0|0|7653.0|0|124.0|0|0.0|100
0|2021-12-09|7600.0|0|7653.0|0|124.0|0|0.0|100
0|2021-12-10|7688.0|0|7653.0|0|125.0|0|0.0|100
0|2021-12-11|7688.0|0|7653.0|0|125.0|0|0.0|100
0|2021-12-12|7688.0|0|7653.0|0|125.0|0|0.0|100
0|2021-12-13|7688.0|0|7653.0|0|125.0|0|0.0|100
