|dates|Polk_Minnesota_UnitedStates.AverageDailyTemperature.data|Polk_Minnesota_UnitedStates.AverageDailyTemperature.missing|Polk_Minnesota_UnitedStates.AverageDewPoint.data|Polk_Minnesota_UnitedStates.AverageDewPoint.missing|Polk_Minnesota_UnitedStates.AverageRelativeHumidity.data|Polk_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Polk_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Polk_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|47.041666666666664|0|39.458333333333336|0|77.05208333333333|0|29.049270833333306|0
0|2021-10-18|57.895833333333336|0|42.0|0|58.895833333333336|0|28.829062500000006|0
0|2021-10-19|47.947916666666664|0|41.447916666666664|0|78.58333333333333|0|28.699791666666638|0
0|2021-10-20|39.458333333333336|0|29.958333333333332|0|69.69791666666667|0|29.180833333333354|0
0|2021-10-21|32.125|0|24.614583333333332|0|76.20833333333333|0|29.23354166666664|0
0|2021-10-22|33.677083333333336|0|25.65625|0|74.71875|0|29.171041666666707|0
0|2021-10-23|36.010416666666664|0|29.895833333333332|0|80.52083333333333|0|29.120937500000007|0
0|2021-10-24|37.9375|0|30.354166666666668|0|75.83333333333333|0|29.090312499999953|0
0|2021-10-25|40.041666666666664|0|29.4375|0|69.0625|0|29.155625000000025|0
0|2021-10-26|48.197916666666664|0|30.770833333333332|0|53.0|0|28.888750000000027|0
0|2021-10-27|45.916666666666664|0|41.25|0|86.09375|0|28.782812500000016|0
0|2021-10-28|43.15625|0|42.5|0|97.38541666666667|0|28.91187500000002|0
0|2021-10-29|40.25|0|35.15625|0|84.05208333333333|0|29.006354166666657|0
0|2021-10-30|42.520833333333336|0|35.5|0|77.32291666666667|0|28.89218750000002|0
0|2021-10-31|34.21875|0|27.489583333333332|0|76.98958333333333|0|29.16427083333333|0
0|2021-11-01|32.854166666666664|0|27.260416666666668|0|79.98958333333333|0|29.323645833333305|0
0|2021-11-02|31.15625|0|24.46875|0|77.63541666666667|0|29.393437500000033|0
0|2021-11-03|30.479166666666668|0|22.854166666666668|0|75.5625|0|29.28270833333332|0
0|2021-11-04|37.510416666666664|0|30.21875|0|76.16666666666667|0|29.072812499999955|0
0|2021-11-05|42.677083333333336|0|39.416666666666664|0|87.66666666666667|0|28.784791666666663|0
0|2021-11-06|43.260416666666664|0|37.25|0|80.82291666666667|0|28.877187500000016|0
0|2021-11-07|42.958333333333336|0|36.197916666666664|0|78.125|0|28.89020833333332|0
0|2021-11-08|38.1875|0|25.760416666666668|0|64.17708333333333|0|29.18239583333337|0
0|2021-11-09|35.979166666666664|0|23.375|0|63.489583333333336|0|29.20739583333334|0
0|2021-11-10|38.864583333333336|0|34.979166666666664|0|86.625|0|28.893541666666675|0
0|2021-11-11|34.125|0|33.760416666666664|0|98.61458333333333|0|28.57333333333335|0
0|2021-11-12|27.8125|0|26.333333333333332|0|92.70833333333333|0|28.97885416666665|0
0|2021-11-13|25.3125|0|24.03125|0|95.47916666666667|0|28.941666666666652|0
0|2021-11-14|22.5|0|20.8125|0|94.09375|0|29.050677083333326|0
