|dates|Madison_Florida_UnitedStates.JHU_ConfirmedCases.data|Madison_Florida_UnitedStates.JHU_ConfirmedCases.missing|Madison_Florida_UnitedStates.NYT_ConfirmedCases.data|Madison_Florida_UnitedStates.NYT_ConfirmedCases.missing|Madison_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3601.0|0|3572.0|0|45.0|0|0.0|100
0|2021-10-18|3601.0|0|3572.0|0|45.0|0|0.0|100
0|2021-10-19|3601.0|0|3572.0|0|45.0|0|0.0|100
0|2021-10-20|3601.0|0|3572.0|0|45.0|0|0.0|100
0|2021-10-21|3601.0|0|3572.0|0|45.0|0|0.0|100
0|2021-10-22|3613.0|0|3584.0|0|45.0|0|0.0|100
0|2021-10-23|3613.0|0|3584.0|0|45.0|0|0.0|100
0|2021-10-24|3613.0|0|3584.0|0|45.0|0|0.0|100
0|2021-10-25|3613.0|0|3584.0|0|45.0|0|0.0|100
0|2021-10-26|3613.0|0|3584.0|0|45.0|0|0.0|100
0|2021-10-27|3613.0|0|3584.0|0|45.0|0|0.0|100
0|2021-10-28|3613.0|0|3584.0|0|45.0|0|0.0|100
0|2021-10-29|3612.0|0|3583.0|0|45.0|0|0.0|100
0|2021-10-30|3612.0|0|3583.0|0|45.0|0|0.0|100
0|2021-10-31|3612.0|0|3583.0|0|45.0|0|0.0|100
0|2021-11-01|3612.0|0|3583.0|0|45.0|0|0.0|100
0|2021-11-02|3612.0|0|3583.0|0|45.0|0|0.0|100
0|2021-11-03|3612.0|0|3583.0|0|45.0|0|0.0|100
0|2021-11-04|3612.0|0|3583.0|0|45.0|0|0.0|100
0|2021-11-05|3617.0|0|3588.0|0|45.0|0|0.0|100
0|2021-11-06|3617.0|0|3588.0|0|45.0|0|0.0|100
0|2021-11-07|3617.0|0|3588.0|0|45.0|0|0.0|100
0|2021-11-08|3617.0|0|3588.0|0|45.0|0|0.0|100
0|2021-11-09|3617.0|0|3588.0|0|45.0|0|0.0|100
0|2021-11-10|3617.0|0|3588.0|0|45.0|0|0.0|100
0|2021-11-11|3617.0|0|3588.0|0|45.0|0|0.0|100
0|2021-11-12|3632.0|0|3603.0|0|45.0|0|0.0|100
0|2021-11-13|3632.0|0|3603.0|0|45.0|0|0.0|100
0|2021-11-14|3632.0|0|3603.0|0|45.0|0|0.0|100
0|2021-11-15|3632.0|0|3603.0|0|45.0|0|0.0|100
0|2021-11-16|3632.0|0|3603.0|0|45.0|0|0.0|100
0|2021-11-17|3632.0|0|3603.0|0|45.0|0|0.0|100
0|2021-11-18|3632.0|0|3603.0|0|45.0|0|0.0|100
0|2021-11-19|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-20|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-21|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-22|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-23|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-24|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-25|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-26|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-27|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-28|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-29|3662.0|0|3633.0|0|45.0|0|0.0|100
0|2021-11-30|3673.0|0|3644.0|0|45.0|0|0.0|100
0|2021-12-01|3673.0|0|3644.0|0|45.0|0|0.0|100
0|2021-12-02|3673.0|0|3644.0|0|45.0|0|0.0|100
0|2021-12-03|3683.0|0|3654.0|0|45.0|0|0.0|100
0|2021-12-04|3683.0|0|3654.0|0|45.0|0|0.0|100
0|2021-12-05|3683.0|0|3654.0|0|45.0|0|0.0|100
0|2021-12-06|3683.0|0|3654.0|0|45.0|0|0.0|100
0|2021-12-07|3683.0|0|3654.0|0|45.0|0|0.0|100
0|2021-12-08|3683.0|0|3654.0|0|45.0|0|0.0|100
0|2021-12-09|3683.0|0|3654.0|0|45.0|0|0.0|100
0|2021-12-10|3691.0|0|3662.0|0|45.0|0|0.0|100
0|2021-12-11|3691.0|0|3662.0|0|45.0|0|0.0|100
0|2021-12-12|3691.0|0|3662.0|0|45.0|0|0.0|100
0|2021-12-13|3691.0|0|3662.0|0|45.0|0|0.0|100
0|2021-12-14|3691.0|0|3662.0|0|45.0|0|0.0|100
0|2021-12-15|3691.0|0|3662.0|0|45.0|0|0.0|100
0|2021-12-16|3691.0|0|3662.0|0|45.0|0|0.0|100
0|2021-12-17|3699.0|0|3670.0|0|45.0|0|0.0|100
0|2021-12-18|3699.0|0|3670.0|0|45.0|0|0.0|100
0|2021-12-19|3699.0|0|3670.0|0|45.0|0|0.0|100
0|2021-12-20|3699.0|0|3670.0|0|45.0|0|0.0|100
0|2021-12-21|3699.0|0|3670.0|0|45.0|0|0.0|100
0|2021-12-22|3699.0|0|3670.0|0|45.0|0|0.0|100
0|2021-12-23|3699.0|0|3670.0|0|45.0|0|0.0|100
0|2021-12-24|3699.0|0|3685.0|0|45.0|0|0.0|100
0|2021-12-25|3714.0|0|3685.0|0|45.0|0|0.0|100
