|dates|Shackelford_Texas_UnitedStates.AveragePrecipitationTotal.data|Shackelford_Texas_UnitedStates.AveragePrecipitationTotal.missing|Shackelford_Texas_UnitedStates.AveragePrecipitation.data|Shackelford_Texas_UnitedStates.AveragePrecipitation.missing|Shackelford_Texas_UnitedStates.AverageWindDirection.data|Shackelford_Texas_UnitedStates.AverageWindDirection.missing|Shackelford_Texas_UnitedStates.AverageWindSpeed.data|Shackelford_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|87.5|0|3.0833333333333335|0
0|2021-10-18|0.0|0|0.0|0|130.625|0|7.802083333333333|0
0|2021-10-19|0.0|0|0.0|0|160.625|0|10.895833333333334|0
0|2021-10-20|0.0|0|0.0|0|140.0|0|4.854166666666667|0
0|2021-10-21|0.0|0|0.0|0|54.375|0|2.8541666666666665|0
0|2021-10-22|0.0|0|0.0|0|105.72916666666667|0|5.15625|0
0|2021-10-23|0.0|0|0.0|0|175.3125|0|10.802083333333334|0
0|2021-10-24|0.0|0|0.0|0|175.10416666666666|0|10.0|0
0|2021-10-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|125.98958333333333|0|4.072916666666667|0
0|2021-10-28|0.0|0|0.0|0|290.0|0|6.0|0
0|2021-10-29|0.0|0|0.0|0|290.0|0|6.0|0
0|2021-10-30|0.0|0|0.0|0|290.0|0|6.0|0
0|2021-10-31|0.0|0|0.0|0|290.0|0|6.0|0
0|2021-11-01|0.0|0|0.0|0|217.8125|0|5.473958333333333|0
0|2021-11-02|0.0|0|0.0025000000000000005|0|84.63541666666667|0|5.380208333333333|0
0|2021-11-03|0.0020833333333333333|0|0.0035416666666666674|0|99.27083333333333|0|5.552083333333333|0
0|2021-11-04|0.0020833333333333333|0|0.0|0|29.166666666666668|0|1.1979166666666667|0
0|2021-11-05|0.0|0|0.0|0|135.0|0|5.854166666666667|0
0|2021-11-06|0.0|0|0.0|0|145.52083333333334|0|5.75|0
0|2021-11-07|0.0|0|0.0|0|175.46875|0|8.713541666666666|0
0|2021-11-08|0.0|0|0.0|0|166.45833333333334|0|9.135416666666666|0
0|2021-11-09|0.0|0|0.0|0|178.33333333333334|0|7.885416666666667|0
0|2021-11-10|0.0|0|0.0|0|195.9375|0|10.416666666666666|0
0|2021-11-11|0.0|0|0.0|0|70.3125|0|3.4895833333333335|0
0|2021-11-12|0.0|0|0.0|0|130.3125|0|5.71875|0
0|2021-11-13|0.0|0|0.0|0|142.29166666666666|0|6.135416666666667|0
0|2021-11-14|0.0|0|0.0|0|97.5|0|3.8854166666666665|0
0|2021-11-15|0.0|0|0.0|0|125.20833333333333|0|5.770833333333333|0
0|2021-11-16|0.0|0|0.0|0|188.22916666666666|0|13.677083333333334|0
0|2021-11-17|0.0|0|0.0|0|253.4375|0|11.046875|0
0|2021-11-18|0.0|0|0.0|0|143.85416666666666|0|5.635416666666667|0
0|2021-11-19|0.0|0|0.0|0|114.89583333333333|0|7.354166666666667|0
0|2021-11-20|0.0|0|0.0|0|192.08333333333334|0|10.760416666666666|0
0|2021-11-21|0.0|0|0.0|0|244.6875|0|7.145833333333333|0
0|2021-11-22|0.0|0|0.0|0|64.58333333333333|0|1.90625|0
0|2021-11-23|0.0|0|0.0|0|170.0|0|9.770833333333334|0
0|2021-11-24|0.0|0|0.0|0|196.14583333333334|0|12.90625|0
0|2021-11-25|0.0|0|0.0|0|207.70833333333334|0|9.395833333333334|0
0|2021-11-26|0.0|0|0.0|0|115.10416666666667|0|4.427083333333333|0
0|2021-11-27|0.0|0|0.0046875000000000016|0|131.875|0|4.166666666666667|0
0|2021-11-28|0.0031249999999999997|0|0.0|0|109.27083333333333|0|2.1458333333333335|0
0|2021-11-29|0.0|0|0.0|0|157.5|0|5.479166666666667|0
0|2021-11-30|0.0|0|0.0|0|191.35416666666666|0|7.8125|0
0|2021-12-01|0.0|0|0.0|0|105.83333333333333|0|2.7916666666666665|0
0|2021-12-02|0.0|0|0.0|0|81.875|0|3.1354166666666665|0
0|2021-12-03|0.0|0|0.0|0|188.64583333333334|0|8.010416666666666|0
0|2021-12-04|0.0|0|0.0|0|190.9375|0|5.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|140.0|0|7.625|0
0|2021-12-06|0.0|0|0.0|0|101.66666666666667|0|9.947916666666666|0
0|2021-12-07|0.0|0|0.0|0|104.16666666666667|0|3.8958333333333335|0
0|2021-12-08|0.0|0|0.0|0|90.10416666666667|0|4.510416666666667|0
0|2021-12-09|0.0|0|0.0|0|212.5|0|9.697916666666666|0
0|2021-12-10|0.0|0|0.0|0|232.91666666666666|0|11.833333333333334|0
0|2021-12-11|0.0|0|0.0|0|219.16666666666666|0|7.0|0
0|2021-12-12|0.0|0|0.0|0|161.35416666666666|0|9.072916666666666|0
0|2021-12-13|0.0|0|0.0|0|172.70833333333334|0|8.46875|0
0|2021-12-14|0.0|0|0.0|0|177.08333333333334|0|10.0|0
0|2021-12-15|0.0|0|0.0|0|190.52083333333334|0|17.739583333333332|0
0|2021-12-16|0.0|0|0.0|0|112.29166666666667|0|3.8020833333333335|0
0|2021-12-17|0.0|0|0.0|0|116.04166666666667|0|6.770833333333333|0
0|2021-12-18|0.0|0|0.0|0|187.70833333333334|0|9.5625|0
0|2021-12-19|0.0|0|0.0|0|104.89583333333333|0|1.6354166666666667|0
0|2021-12-20|0.0|0|0.0|0|121.30208333333333|0|4.744791666666667|0
0|2021-12-21|0.0|0|0.0|0|123.4375|0|4.15625|0
0|2021-12-22|0.0|0|0.0|0|51.145833333333336|0|2.4010416666666665|0
0|2021-12-23|0.0|0|0.0|0|177.91666666666666|0|9.3125|0
0|2021-12-24|0.0|0|0.0|0|204.0625|0|13.21875|0
0|2021-12-25|0.0|0|0.0|0|112.08333333333333|0|2.7291666666666665|0
0|2021-12-26|0.0|0|0.0|0|179.375|0|10.15625|0
0|2021-12-27|0.0|0|0.0|0|129.58333333333334|0|4.28125|0
0|2021-12-28|0.0|0|0.0|0|204.89583333333334|0|10.5|0
0|2021-12-29|0.0|0|0.0003125|0|149.27083333333334|0|4.989583333333333|0
0|2021-12-30|0.0|0|0.0|0|117.08333333333333|0|3.2083333333333335|0
0|2021-12-31|0.0|0|0.0|0|132.39583333333334|0|2.9583333333333335|0
0|2022-01-01|0.0|0|0.0|0|231.5625|0|9.28125|0
0|2022-01-02|0.0|0|0.0|0|263.5416666666667|0|8.645833333333334|0
