|dates|Polk_Iowa_UnitedStates.AverageDailyTemperature.data|Polk_Iowa_UnitedStates.AverageDailyTemperature.missing|Polk_Iowa_UnitedStates.AverageDewPoint.data|Polk_Iowa_UnitedStates.AverageDewPoint.missing|Polk_Iowa_UnitedStates.AverageRelativeHumidity.data|Polk_Iowa_UnitedStates.AverageRelativeHumidity.missing|Polk_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Polk_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.135416666666664|0|37.541666666666664|0|56.90625|0|29.192500000000013|0
0|2021-10-18|56.770833333333336|0|42.65625|0|63.96875|0|29.06802083333336|0
0|2021-10-19|61.53125|0|46.989583333333336|0|60.666666666666664|0|28.994895833333317|0
0|2021-10-20|57.28125|0|50.0625|0|77.11458333333333|0|28.965625000000035|0
0|2021-10-21|44.0|0|40.5|0|87.30208333333333|0|29.109687499999975|0
0|2021-10-22|39.59375|0|37.0|0|90.82291666666667|0|29.134166666666683|0
0|2021-10-23|43.427083333333336|0|33.770833333333336|0|73.02604166666667|0|29.03890624999995|0
0|2021-10-24|45.963541666666664|0|41.59375|0|86.13020833333333|0|28.822395833333335|0
0|2021-10-25|44.802083333333336|0|39.479166666666664|0|82.95833333333333|0|29.081041666666646|0
0|2021-10-26|48.958333333333336|0|39.6875|0|72.32291666666667|0|29.017656250000005|0
0|2021-10-27|51.614583333333336|0|46.052083333333336|0|82.05208333333333|0|28.78249999999996|0
0|2021-10-28|46.6875|0|45.21875|0|92.39583333333333|0|28.724166666666694|0
0|2021-10-29|49.072916666666664|0|44.875|0|83.83333333333333|0|28.897083333333327|0
0|2021-10-30|46.739583333333336|0|40.21875|0|79.92708333333333|0|28.88791666666665|0
0|2021-10-31|45.260416666666664|0|32.75|0|63.588541666666664|0|29.196041666666677|0
0|2021-11-01|38.0|0|26.291666666666668|0|65.63541666666667|0|29.394687500000018|0
0|2021-11-02|34.848958333333336|0|24.114583333333332|0|67.77083333333333|0|29.439114583333346|0
0|2021-11-03|38.28125|0|28.84375|0|71.39583333333333|0|29.386458333333348|0
