|dates|Banner_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Banner_Nebraska_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Banner_Nebraska_UnitedStates.Male_Total_Population.data|Banner_Nebraska_UnitedStates.Male_Total_Population.missing|Banner_Nebraska_UnitedStates.Female_Total_Population.data|Banner_Nebraska_UnitedStates.Female_Total_Population.missing|Banner_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.data|Banner_Nebraska_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-18|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-19|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-20|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-21|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-22|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-23|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-24|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-25|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-26|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-27|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-28|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-29|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-30|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-10-31|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-01|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-02|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-03|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-04|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-05|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-06|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-07|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-08|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-09|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-10|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-11|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-12|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-13|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-14|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-15|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-16|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-17|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-18|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-19|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-20|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-21|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-22|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-23|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-24|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-25|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-26|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-27|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-28|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-29|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-11-30|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-01|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-02|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-03|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-04|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-05|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-06|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-07|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-08|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-09|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-10|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-11|174.0|0|350.0|0|380.0|0|172.0|0
0|2021-12-12|174.0|0|350.0|0|380.0|0|172.0|0
