|dates|Sanpete_Utah_UnitedStates.AverageDailyTemperature.data|Sanpete_Utah_UnitedStates.AverageDailyTemperature.missing|Sanpete_Utah_UnitedStates.AverageDewPoint.data|Sanpete_Utah_UnitedStates.AverageDewPoint.missing|Sanpete_Utah_UnitedStates.AverageRelativeHumidity.data|Sanpete_Utah_UnitedStates.AverageRelativeHumidity.missing|Sanpete_Utah_UnitedStates.AverageSurfaceAirPressure.data|Sanpete_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.291666666666664|0|25.208333333333332|0|48.458333333333336|0|24.273333333333337|0
0|2021-10-18|44.48611111111111|0|30.92361111111111|0|61.770833333333336|0|24.004166666666666|0
0|2021-10-19|36.45684523809524|0|33.395337301587304|0|89.2296626984127|0|24.152192460317455|0
0|2021-10-20|41.75|0|34.625|0|77.5|0|24.365|0
0|2021-10-21|45.166666666666664|0|34.625|0|69.91666666666667|0|24.405833333333334|0
0|2021-10-22|45.125|0|34.25|0|68.16666666666667|0|24.23541666666667|0
0|2021-10-23|45.125|0|34.291666666666664|0|67.16666666666667|0|24.019583333333326|0
0|2021-10-24|47.666666666666664|0|37.416666666666664|0|69.20833333333333|0|24.089999999999993|0
0|2021-10-25|54.083333333333336|0|35.541666666666664|0|50.708333333333336|0|23.995833333333326|0
0|2021-10-26|43.0|0|27.729166666666668|0|56.145833333333336|0|23.998333333333335|0
0|2021-10-27|43.354166666666664|0|26.9375|0|53.770833333333336|0|24.289999999999996|0
0|2021-10-28|50.291666666666664|0|33.333333333333336|0|53.708333333333336|0|24.414583333333336|0
0|2021-10-29|45.666666666666664|0|34.041666666666664|0|66.75|0|24.327083333333334|0
0|2021-10-30|46.708333333333336|0|34.291666666666664|0|64.83333333333333|0|24.22541666666667|0
0|2021-10-31|48.416666666666664|0|36.666666666666664|0|65.70833333333333|0|24.182500000000005|0
0|2021-11-01|47.666666666666664|0|37.25|0|69.25|0|24.236666666666665|0
0|2021-11-02|49.041666666666664|0|34.958333333333336|0|61.583333333333336|0|24.308333333333334|0
0|2021-11-03|45.0|0|28.708333333333332|0|55.708333333333336|0|24.369583333333328|0
0|2021-11-04|44.25|0|29.166666666666668|0|58.083333333333336|0|24.307916666666667|0
0|2021-11-05|45.458333333333336|0|30.833333333333332|0|59.291666666666664|0|24.299166666666665|0
0|2021-11-06|45.375|0|29.333333333333332|0|55.958333333333336|0|24.2525|0
0|2021-11-07|47.3125|0|27.125|0|48.3125|0|24.178749999999994|0
0|2021-11-08|46.333333333333336|0|25.416666666666668|0|45.875|0|24.233333333333334|0
0|2021-11-09|42.07638888888889|0|29.972222222222225|0|64.71527777777779|0|24.238541666666663|0
0|2021-11-10|41.208333333333336|0|27.993055555555557|0|61.979166666666664|0|24.291527777777784|0
0|2021-11-11|42.083333333333336|0|27.958333333333332|0|58.458333333333336|0|24.38541666666666|0
0|2021-11-12|48.916666666666664|0|33.416666666666664|0|57.125|0|24.43791666666667|0
0|2021-11-13|43.458333333333336|0|31.666666666666668|0|65.33333333333333|0|24.400833333333328|0
0|2021-11-14|43.375|0|29.833333333333332|0|61.541666666666664|0|24.409999999999997|0
0|2021-11-15|44.791666666666664|0|30.458333333333332|0|59.083333333333336|0|24.341250000000002|0
0|2021-11-16|45.75|0|28.25|0|53.333333333333336|0|24.134583333333328|0
0|2021-11-17|38.25|0|0.5|0|23.541666666666668|0|24.299166666666668|0
0|2021-11-18|33.333333333333336|0|4.791666666666667|0|32.0|0|24.373333333333335|0
0|2021-11-19|38.041666666666664|0|11.625|0|35.875|0|24.26083333333334|0
0|2021-11-20|40.541666666666664|0|22.208333333333332|0|49.708333333333336|0|24.296666666666663|0
0|2021-11-21|35.208333333333336|0|15.583333333333334|0|46.625|0|24.505833333333328|0
0|2021-11-22|33.208333333333336|0|11.75|0|43.958333333333336|0|24.43708333333333|0
0|2021-11-23|31.458333333333332|0|14.25|0|50.0|0|24.14333333333334|0
0|2021-11-24|33.333333333333336|0|11.541666666666666|0|42.166666666666664|0|24.302500000000006|0
0|2021-11-25|28.75|0|7.791666666666667|0|44.583333333333336|0|24.54833333333333|0
0|2021-11-26|31.083333333333332|0|7.583333333333333|0|39.666666666666664|0|24.394583333333326|0
0|2021-11-27|37.375|0|13.833333333333334|0|40.0|0|24.345833333333328|0
0|2021-11-28|38.333333333333336|0|20.791666666666668|0|52.083333333333336|0|24.448750000000008|0
0|2021-11-29|38.458333333333336|0|20.958333333333332|0|52.208333333333336|0|24.37625|0
0|2021-11-30|44.625|0|17.041666666666668|0|34.583333333333336|0|24.38208333333333|0
0|2021-12-01|43.416666666666664|0|18.291666666666668|0|38.625|0|24.411249999999995|0
0|2021-12-02|40.666666666666664|0|24.75|0|56.125|0|24.33041666666666|0
0|2021-12-03|39.458333333333336|0|24.583333333333332|0|58.166666666666664|0|24.287083333333328|0
0|2021-12-04|37.958333333333336|0|23.666666666666668|0|58.833333333333336|0|24.283749999999998|0
0|2021-12-05|38.458333333333336|0|15.666666666666666|0|45.833333333333336|0|24.224999999999998|0
