|dates|Dawson_Georgia_UnitedStates.JHU_ConfirmedCases.data|Dawson_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Dawson_Georgia_UnitedStates.NYT_ConfirmedCases.data|Dawson_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Dawson_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Dawson_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Dawson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Dawson_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4605.0|0|4661.0|0|66.0|0|0.0|100
0|2021-10-18|4612.0|0|4669.0|0|66.0|0|0.0|100
0|2021-10-19|4616.0|0|4673.0|0|66.0|0|0.0|100
0|2021-10-20|4616.0|0|4673.0|0|66.0|0|0.0|100
0|2021-10-21|4620.0|0|4677.0|0|68.0|0|0.0|100
0|2021-10-22|4623.0|0|4680.0|0|68.0|0|0.0|100
0|2021-10-23|4623.0|0|4680.0|0|68.0|0|0.0|100
0|2021-10-24|4623.0|0|4680.0|0|68.0|0|0.0|100
0|2021-10-25|4629.0|0|4687.0|0|68.0|0|0.0|100
0|2021-10-26|4631.0|0|4689.0|0|68.0|0|0.0|100
0|2021-10-27|4635.0|0|4693.0|0|68.0|0|0.0|100
0|2021-10-28|4642.0|0|4700.0|0|68.0|0|0.0|100
0|2021-10-29|4644.0|0|4702.0|0|70.0|0|0.0|100
0|2021-10-30|4644.0|0|4702.0|0|70.0|0|0.0|100
0|2021-10-31|4644.0|0|4702.0|0|70.0|0|0.0|100
0|2021-11-01|4647.0|0|4704.0|0|71.0|0|0.0|100
0|2021-11-02|4647.0|0|4704.0|0|71.0|0|0.0|100
0|2021-11-03|4650.0|0|4707.0|0|72.0|0|0.0|100
0|2021-11-04|4654.0|0|4711.0|0|72.0|0|0.0|100
0|2021-11-05|4656.0|0|4713.0|0|73.0|0|0.0|100
0|2021-11-06|4656.0|0|4713.0|0|73.0|0|0.0|100
0|2021-11-07|4656.0|0|4713.0|0|73.0|0|0.0|100
0|2021-11-08|4656.0|0|4713.0|0|73.0|0|0.0|100
0|2021-11-09|4662.0|0|4719.0|0|75.0|0|0.0|100
0|2021-11-10|4662.0|0|4723.0|0|75.0|0|0.0|100
0|2021-11-11|4666.0|0|4723.0|0|75.0|0|0.0|100
0|2021-11-12|4674.0|0|4731.0|0|76.0|0|0.0|100
0|2021-11-13|4674.0|0|4731.0|0|76.0|0|0.0|100
0|2021-11-14|4674.0|0|4731.0|0|76.0|0|0.0|100
0|2021-11-15|4681.0|0|4736.0|0|76.0|0|0.0|100
0|2021-11-16|4686.0|0|4741.0|0|75.0|0|0.0|100
0|2021-11-17|4698.0|0|4753.0|0|75.0|0|0.0|100
0|2021-11-18|4706.0|0|4761.0|0|76.0|0|0.0|100
0|2021-11-19|4712.0|0|4767.0|0|77.0|0|0.0|100
0|2021-11-20|4712.0|0|4767.0|0|77.0|0|0.0|100
0|2021-11-21|4712.0|0|4767.0|0|77.0|0|0.0|100
0|2021-11-22|4719.0|0|4773.0|0|77.0|0|0.0|100
0|2021-11-23|4726.0|0|4780.0|0|77.0|0|0.0|100
0|2021-11-24|4727.0|0|4781.0|0|77.0|0|0.0|100
0|2021-11-25|4727.0|0|4781.0|0|77.0|0|0.0|100
0|2021-11-26|4727.0|0|4781.0|0|77.0|0|0.0|100
0|2021-11-27|4727.0|0|4781.0|0|77.0|0|0.0|100
0|2021-11-28|4727.0|0|4781.0|0|77.0|0|0.0|100
0|2021-11-29|4743.0|0|4797.0|0|77.0|0|0.0|100
0|2021-11-30|4745.0|0|4799.0|0|77.0|0|0.0|100
0|2021-12-01|4752.0|0|4806.0|0|77.0|0|0.0|100
0|2021-12-02|4752.0|0|4811.0|0|77.0|0|0.0|100
0|2021-12-03|4760.0|0|4814.0|0|77.0|0|0.0|100
0|2021-12-04|4760.0|0|4814.0|0|77.0|0|0.0|100
0|2021-12-05|4760.0|0|4814.0|0|77.0|0|0.0|100
0|2021-12-06|4776.0|0|4826.0|0|77.0|0|0.0|100
0|2021-12-07|4777.0|0|4827.0|0|77.0|0|0.0|100
0|2021-12-08|4781.0|0|4831.0|0|77.0|0|0.0|100
0|2021-12-09|4784.0|0|4834.0|0|77.0|0|0.0|100
0|2021-12-10|4790.0|0|4840.0|0|77.0|0|0.0|100
0|2021-12-11|4790.0|0|4840.0|0|77.0|0|0.0|100
0|2021-12-12|4790.0|0|4840.0|0|77.0|0|0.0|100
0|2021-12-13|4800.0|0|4850.0|0|77.0|0|0.0|100
0|2021-12-14|4800.0|0|4857.0|0|77.0|0|0.0|100
0|2021-12-15|4813.0|0|4863.0|0|77.0|0|0.0|100
0|2021-12-16|4820.0|0|4870.0|0|77.0|0|0.0|100
0|2021-12-17|4826.0|0|4876.0|0|78.0|0|0.0|100
0|2021-12-18|4826.0|0|4876.0|0|78.0|0|0.0|100
0|2021-12-19|4826.0|0|4876.0|0|78.0|0|0.0|100
0|2021-12-20|4856.0|0|4904.0|0|78.0|0|0.0|100
0|2021-12-21|4868.0|0|4916.0|0|78.0|0|0.0|100
0|2021-12-22|4888.0|0|4936.0|0|78.0|0|0.0|100
0|2021-12-23|4908.0|0|4956.0|0|79.0|0|0.0|100
0|2021-12-24|4942.0|0|4990.0|0|79.0|0|0.0|100
0|2021-12-25|4942.0|0|4990.0|0|79.0|0|0.0|100
0|2021-12-26|4942.0|0|4990.0|0|79.0|0|0.0|100
