|dates|Montgomery_Texas_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Texas_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Texas_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Texas_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|86884.0|0|86884.0|0|1020.0|0|0.0|100
0|2021-10-18|86884.0|0|86884.0|0|1024.0|0|0.0|100
0|2021-10-19|87132.0|0|87034.0|0|1027.0|0|0.0|100
0|2021-10-20|87132.0|0|87132.0|0|1027.0|0|0.0|100
0|2021-10-21|87269.0|0|87269.0|0|1035.0|0|0.0|100
0|2021-10-22|87331.0|0|87331.0|0|1044.0|0|0.0|100
0|2021-10-23|87429.0|0|87429.0|0|1047.0|0|0.0|100
0|2021-10-24|87429.0|0|87429.0|0|1048.0|0|0.0|100
0|2021-10-25|87429.0|0|87429.0|0|1049.0|0|0.0|100
0|2021-10-26|87668.0|0|87583.0|0|1052.0|0|0.0|100
0|2021-10-27|87668.0|0|87668.0|0|1054.0|0|0.0|100
0|2021-10-28|87720.0|0|87720.0|0|1056.0|0|0.0|100
0|2021-10-29|87847.0|0|87847.0|0|1060.0|0|0.0|100
0|2021-10-30|87917.0|0|87917.0|0|1062.0|0|0.0|100
0|2021-10-31|87917.0|0|87917.0|0|1062.0|0|0.0|100
0|2021-11-01|87917.0|0|87917.0|0|1062.0|0|0.0|100
0|2021-11-02|88153.0|0|88063.0|0|1067.0|0|0.0|100
0|2021-11-03|88153.0|0|88153.0|0|1071.0|0|0.0|100
0|2021-11-04|88221.0|0|88221.0|0|1073.0|0|0.0|100
0|2021-11-05|88274.0|0|88274.0|0|1075.0|0|0.0|100
0|2021-11-06|88312.0|0|88312.0|0|1078.0|0|0.0|100
0|2021-11-07|88312.0|0|88312.0|0|1078.0|0|0.0|100
0|2021-11-08|88312.0|0|88312.0|0|1078.0|0|0.0|100
0|2021-11-09|88566.0|0|88476.0|0|1081.0|0|0.0|100
0|2021-11-10|88566.0|0|88476.0|0|1081.0|0|0.0|100
0|2021-11-11|88670.0|0|88670.0|0|1088.0|0|0.0|100
0|2021-11-12|88670.0|0|88670.0|0|1092.0|0|0.0|100
0|2021-11-13|88759.0|0|88759.0|0|1094.0|0|0.0|100
0|2021-11-14|88759.0|0|88759.0|0|1094.0|0|0.0|100
0|2021-11-15|88759.0|0|88759.0|0|1095.0|0|0.0|100
0|2021-11-16|88759.0|0|88759.0|0|1099.0|0|0.0|100
0|2021-11-17|88759.0|0|88759.0|0|1101.0|0|0.0|100
0|2021-11-18|88759.0|0|88759.0|0|1102.0|0|0.0|100
0|2021-11-19|88759.0|0|88759.0|0|1106.0|0|0.0|100
0|2021-11-20|88759.0|0|88759.0|0|1108.0|0|0.0|100
0|2021-11-21|88759.0|0|88759.0|0|1108.0|0|0.0|100
0|2021-11-22|88759.0|0|88759.0|0|1109.0|0|0.0|100
0|2021-11-23|88759.0|0|88759.0|0|1111.0|0|0.0|100
0|2021-11-24|89335.0|0|89335.0|0|1113.0|0|0.0|100
0|2021-11-25|89335.0|0|89335.0|0|1113.0|0|0.0|100
0|2021-11-26|89335.0|0|89335.0|0|1113.0|0|0.0|100
0|2021-11-27|89335.0|0|89335.0|0|1113.0|0|0.0|100
0|2021-11-28|89335.0|0|89335.0|0|1113.0|0|0.0|100
0|2021-11-29|89348.0|0|89348.0|0|1117.0|0|0.0|100
0|2021-11-30|89400.0|0|89400.0|0|1117.0|0|0.0|100
0|2021-12-01|89420.0|0|89420.0|0|1118.0|0|0.0|100
0|2021-12-02|89441.0|0|89441.0|0|1120.0|0|0.0|100
0|2021-12-03|89477.0|0|89477.0|0|1120.0|0|0.0|100
0|2021-12-04|89520.0|0|89520.0|0|1120.0|0|0.0|100
0|2021-12-05|89536.0|0|89536.0|0|1121.0|0|0.0|100
0|2021-12-06|89563.0|0|89563.0|0|1121.0|0|0.0|100
0|2021-12-07|89622.0|0|89622.0|0|1121.0|0|0.0|100
0|2021-12-08|89677.0|0|89677.0|0|1121.0|0|0.0|100
0|2021-12-09|89722.0|0|89722.0|0|1121.0|0|0.0|100
0|2021-12-10|90120.0|0|90120.0|0|1121.0|0|0.0|100
0|2021-12-11|90209.0|0|90209.0|0|1122.0|0|0.0|100
0|2021-12-12|90255.0|0|90255.0|0|1122.0|0|0.0|100
0|2021-12-13|90353.0|0|90353.0|0|1122.0|0|0.0|100
0|2021-12-14|90353.0|0|90444.0|0|1122.0|0|0.0|100
0|2021-12-15|90565.0|0|90565.0|0|1128.0|0|0.0|100
0|2021-12-16|90565.0|0|90699.0|0|1128.0|0|0.0|100
0|2021-12-17|90856.0|0|90856.0|0|1129.0|0|0.0|100
0|2021-12-18|91046.0|0|91046.0|0|1130.0|0|0.0|100
0|2021-12-19|91244.0|0|91244.0|0|1131.0|0|0.0|100
0|2021-12-20|91522.0|0|91522.0|0|1131.0|0|0.0|100
0|2021-12-21|91865.0|0|91865.0|0|1131.0|0|0.0|100
0|2021-12-22|92160.0|0|92160.0|0|1131.0|0|0.0|100
0|2021-12-23|92451.0|0|92451.0|0|1131.0|0|0.0|100
0|2021-12-24|92451.0|0|92451.0|0|1131.0|0|0.0|100
