|dates|Franklin_Iowa_UnitedStates.JHU_ConfirmedCases.data|Franklin_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Franklin_Iowa_UnitedStates.NYT_ConfirmedCases.data|Franklin_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Franklin_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Franklin_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Franklin_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Franklin_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1633.0|0|1638.0|0|28.0|0|0.0|100
0|2021-10-18|1633.0|0|1638.0|0|28.0|0|0.0|100
0|2021-10-19|1633.0|0|1638.0|0|28.0|0|0.0|100
0|2021-10-20|1646.0|0|1647.0|0|28.0|0|0.0|100
0|2021-10-21|1646.0|0|1647.0|0|28.0|0|0.0|100
0|2021-10-22|1646.0|0|1647.0|0|28.0|0|0.0|100
0|2021-10-23|1646.0|0|1647.0|0|28.0|0|0.0|100
0|2021-10-24|1646.0|0|1647.0|0|28.0|0|0.0|100
0|2021-10-25|1646.0|0|1647.0|0|28.0|0|0.0|100
0|2021-10-26|1646.0|0|1647.0|0|28.0|0|0.0|100
0|2021-10-27|1666.0|0|1669.0|0|28.0|0|0.0|100
0|2021-10-28|1666.0|0|1669.0|0|28.0|0|0.0|100
0|2021-10-29|1666.0|0|1669.0|0|28.0|0|0.0|100
0|2021-10-30|1666.0|0|1669.0|0|28.0|0|0.0|100
0|2021-10-31|1666.0|0|1669.0|0|28.0|0|0.0|100
0|2021-11-01|1666.0|0|1669.0|0|28.0|0|0.0|100
0|2021-11-02|1687.0|0|1669.0|0|28.0|0|0.0|100
0|2021-11-03|1687.0|0|1687.0|0|28.0|0|0.0|100
0|2021-11-04|1687.0|0|1687.0|0|28.0|0|0.0|100
0|2021-11-05|1687.0|0|1687.0|0|28.0|0|0.0|100
0|2021-11-06|1687.0|0|1687.0|0|28.0|0|0.0|100
0|2021-11-07|1687.0|0|1687.0|0|28.0|0|0.0|100
0|2021-11-08|1687.0|0|1687.0|0|28.0|0|0.0|100
0|2021-11-09|1687.0|0|1687.0|0|28.0|0|0.0|100
0|2021-11-10|1687.0|0|1723.0|0|28.0|0|0.0|100
0|2021-11-11|1717.0|0|1723.0|0|29.0|0|0.0|100
0|2021-11-12|1717.0|0|1723.0|0|29.0|0|0.0|100
0|2021-11-13|1717.0|0|1723.0|0|29.0|0|0.0|100
0|2021-11-14|1717.0|0|1723.0|0|29.0|0|0.0|100
0|2021-11-15|1717.0|0|1723.0|0|29.0|0|0.0|100
0|2021-11-16|1717.0|0|1723.0|0|29.0|0|0.0|100
0|2021-11-17|1771.0|0|1779.0|0|29.0|0|0.0|100
0|2021-11-18|1771.0|0|1779.0|0|29.0|0|0.0|100
0|2021-11-19|1771.0|0|1779.0|0|29.0|0|0.0|100
0|2021-11-20|1771.0|0|1779.0|0|29.0|0|0.0|100
0|2021-11-21|1771.0|0|1779.0|0|29.0|0|0.0|100
0|2021-11-22|1771.0|0|1779.0|0|29.0|0|0.0|100
0|2021-11-23|1771.0|0|1779.0|0|29.0|0|0.0|100
0|2021-11-24|1830.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-25|1830.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-26|1830.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-27|1830.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-28|1830.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-29|1830.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-30|1830.0|0|1839.0|0|29.0|0|0.0|100
0|2021-12-01|1880.0|0|1884.0|0|31.0|0|0.0|100
0|2021-12-02|1880.0|0|1884.0|0|31.0|0|0.0|100
0|2021-12-03|1880.0|0|1884.0|0|31.0|0|0.0|100
0|2021-12-04|1880.0|0|1884.0|0|31.0|0|0.0|100
0|2021-12-05|1880.0|0|1884.0|0|31.0|0|0.0|100
0|2021-12-06|1880.0|0|1884.0|0|31.0|0|0.0|100
0|2021-12-07|1880.0|0|1884.0|0|31.0|0|0.0|100
0|2021-12-08|1919.0|0|1926.0|0|31.0|0|0.0|100
0|2021-12-09|1919.0|0|1926.0|0|31.0|0|0.0|100
0|2021-12-10|1934.0|0|1926.0|0|32.0|0|0.0|100
0|2021-12-11|1934.0|0|1926.0|0|32.0|0|0.0|100
0|2021-12-12|1934.0|0|1926.0|0|32.0|0|0.0|100
0|2021-12-13|1934.0|0|1926.0|0|32.0|0|0.0|100
0|2021-12-14|1934.0|0|1926.0|0|32.0|0|0.0|100
0|2021-12-15|1956.0|0|1958.0|0|34.0|0|0.0|100
0|2021-12-16|1956.0|0|1958.0|0|34.0|0|0.0|100
0|2021-12-17|1956.0|0|1958.0|0|34.0|0|0.0|100
0|2021-12-18|1956.0|0|1958.0|0|34.0|0|0.0|100
0|2021-12-19|1956.0|0|1958.0|0|34.0|0|0.0|100
0|2021-12-20|1956.0|0|1958.0|0|34.0|0|0.0|100
0|2021-12-21|1956.0|0|1958.0|0|34.0|0|0.0|100
0|2021-12-22|1971.0|0|1974.0|0|35.0|0|0.0|100
0|2021-12-23|1971.0|0|1974.0|0|35.0|0|0.0|100
0|2021-12-24|1971.0|0|1974.0|0|35.0|0|0.0|100
0|2021-12-25|1971.0|0|1974.0|0|35.0|0|0.0|100
0|2021-12-26|1971.0|0|1974.0|0|35.0|0|0.0|100
0|2021-12-27|1971.0|0|1974.0|0|35.0|0|0.0|100
0|2021-12-28|1971.0|0|1974.0|0|35.0|0|0.0|100
0|2021-12-29|2000.0|0|2003.0|0|35.0|0|0.0|100
0|2021-12-30|2000.0|0|2003.0|0|35.0|0|0.0|100
0|2021-12-31|2000.0|0|2003.0|0|35.0|0|0.0|100
0|2022-01-01|2000.0|0|2003.0|0|35.0|0|0.0|100
0|2022-01-02|2000.0|0|2003.0|0|35.0|0|0.0|100
0|2022-01-03|2000.0|0|2003.0|0|35.0|0|0.0|100
0|2022-01-04|2000.0|0|2003.0|0|35.0|0|0.0|100
