|dates|PaloAlto_Iowa_UnitedStates.AveragePrecipitationTotal.data|PaloAlto_Iowa_UnitedStates.AveragePrecipitationTotal.missing|PaloAlto_Iowa_UnitedStates.AveragePrecipitation.data|PaloAlto_Iowa_UnitedStates.AveragePrecipitation.missing|PaloAlto_Iowa_UnitedStates.AverageWindDirection.data|PaloAlto_Iowa_UnitedStates.AverageWindDirection.missing|PaloAlto_Iowa_UnitedStates.AverageWindSpeed.data|PaloAlto_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|198.95833333333334|0|6.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|176.66666666666666|0|13.302083333333334|0
0|2021-10-19|0.0|0|0.0|0|165.3125|0|13.59375|0
0|2021-10-20|0.0|0|0.0027083333333333334|0|185.72916666666666|0|12.041666666666666|0
0|2021-10-21|0.0|0|0.00020833333333333335|0|325.625|0|13.21875|0
0|2021-10-22|0.0|0|0.00020833333333333335|0|173.22916666666666|0|2.71875|0
0|2021-10-23|0.0|0|0.0|0|220.0|0|3.0|0
0|2021-10-24|0.0|0|0.0|0|220.0|0|3.0|0
0|2021-10-25|0.0|0|0.0|0|133.07291666666666|0|5.854166666666667|0
0|2021-10-26|0.0|0|0.0|0|135.67708333333334|0|16.104166666666668|0
0|2021-10-27|0.0|0|0.010208333333333333|0|134.27083333333334|0|13.760416666666666|0
0|2021-10-28|0.0|0|0.005000000000000002|0|102.5|0|11.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|322.2916666666667|0|14.229166666666666|0
0|2021-10-30|0.0|0|0.0|0|210.9375|0|7.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|320.9375|0|13.291666666666666|0
0|2021-11-01|0.0|0|0.0|0|288.0208333333333|0|9.791666666666666|0
0|2021-11-02|0.0|0|0.0|0|194.79166666666666|0|6.015625|0
0|2021-11-03|0.0|0|0.0|0|158.33333333333334|0|8.052083333333334|0
0|2021-11-04|0.0|0|0.0|0|179.58333333333334|0|11.322916666666666|0
0|2021-11-05|0.0|0|0.0|0|179.58333333333334|0|20.645833333333332|0
0|2021-11-06|0.0|0|0.0|0|198.64583333333334|0|11.25|0
0|2021-11-07|0.0|0|0.0|0|192.65625|0|13.307291666666666|0
0|2021-11-08|0.0|0|0.0|0|174.89583333333334|0|11.71875|0
0|2021-11-09|0.0|0|0.0|0|102.76041666666667|0|7.244791666666667|0
0|2021-11-10|0.0|0|0.004270833333333333|0|151.92708333333334|0|10.057291666666666|0
0|2021-11-11|0.0|0|0.0009375000000000001|0|286.4583333333333|0|20.291666666666668|0
0|2021-11-12|0.0|0|0.0|0|309.8958333333333|0|22.229166666666668|0
0|2021-11-13|0.0|0|0.0|0|256.5625|0|12.71875|0
0|2021-11-14|0.0|0|0.0|0|257.2916666666667|0|13.979166666666666|0
0|2021-11-15|0.0|0|0.0|0|124.79166666666667|0|9.322916666666666|0
0|2021-11-16|0.0|0|0.0|0|190.10416666666666|0|16.5|0
0|2021-11-17|0.0|0|0.0|0|303.28125|0|13.885416666666666|0
0|2021-11-18|0.0|0|0.0|0|286.5625|0|14.104166666666666|0
0|2021-11-19|0.0|0|0.0|0|162.70833333333334|0|15.84375|0
0|2021-11-20|0.0|0|0.00010416666666666667|0|183.33333333333334|0|7.583333333333333|0
0|2021-11-21|0.0|0|0.0005208333333333333|0|296.1458333333333|0|12.739583333333334|0
0|2021-11-22|0.0|0|0.0|0|192.8125|0|6.411458333333333|0
0|2021-11-23|0.0|0|0.0|0|175.52083333333334|0|18.489583333333332|0
0|2021-11-24|0.0|0|0.0|0|280.3125|0|16.885416666666668|0
0|2021-11-25|0.0|0|0.0|0|266.25|0|12.010416666666666|0
0|2021-11-26|0.0|0|0.0|0|166.35416666666666|0|13.671875|0
0|2021-11-27|0.0|0|0.0|0|292.1875|0|12.25|0
0|2021-11-28|0.0|0|0.0|0|237.6875|0|7.822916666666667|0
0|2021-11-29|0.0|0|0.0|0|258.2291666666667|0|13.447916666666666|0
0|2021-11-30|0.0|0|0.0004166666666666667|0|225.03125|0|7.229166666666667|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|233.75|0|13.385416666666666|0
0|2021-12-02|0.0|0|0.0|0|229.16666666666666|0|7.822916666666667|0
0|2021-12-03|0.0|0|0.0|0|202.08333333333334|0|8.489583333333334|0
0|2021-12-04|0.0|0|0.0|0|192.23958333333334|0|6.026041666666667|0
0|2021-12-05|0.0|0|0.0|0|223.22916666666666|0|18.151041666666668|0
0|2021-12-06|0.0|0|0.0|0|276.6666666666667|0|16.682291666666668|0
0|2021-12-07|0.0|0|0.0|0|203.22916666666666|0|11.380208333333334|0
0|2021-12-08|0.0|0|0.0|0|161.14583333333334|0|7.927083333333333|0
0|2021-12-09|0.0|0|0.0|0|231.77083333333334|0|13.729166666666666|0
0|2021-12-10|0.0|0|0.004375|0|76.45833333333333|0|16.276041666666668|0
0|2021-12-11|0.0|0|0.00020833333333333335|0|263.0208333333333|0|16.708333333333332|0
0|2021-12-12|0.0|0|0.0|0|188.64583333333334|0|13.729166666666666|0
0|2021-12-13|0.0|0|0.0|0|148.63541666666666|0|7.322916666666667|0
0|2021-12-14|0.0|0|0.0|0|135.41666666666666|0|12.145833333333334|0
0|2021-12-15|0.0|0|0.0075|0|180.20833333333334|0|22.760416666666668|0
0|2021-12-16|0.0|0|0.0|0|268.5416666666667|0|20.416666666666668|0
0|2021-12-17|0.0|0|0.0|0|83.4375|0|8.46875|0
0|2021-12-18|0.0|0|0.0|0|268.5416666666667|0|10.385416666666666|0
0|2021-12-19|0.0|0|0.0|0|175.83333333333334|0|17.28125|0
0|2021-12-20|0.0|0|0.0|0|266.875|0|11.0625|0
