|dates|Tolland_Connecticut_UnitedStates.AveragePrecipitationTotal.data|Tolland_Connecticut_UnitedStates.AveragePrecipitationTotal.missing|Tolland_Connecticut_UnitedStates.AveragePrecipitation.data|Tolland_Connecticut_UnitedStates.AveragePrecipitation.missing|Tolland_Connecticut_UnitedStates.AverageWindDirection.data|Tolland_Connecticut_UnitedStates.AverageWindDirection.missing|Tolland_Connecticut_UnitedStates.AverageWindSpeed.data|Tolland_Connecticut_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.009166666666666667|0|0.0044444444444444444|0|242.63888888888889|0|6.152777777777779|0
0|2021-10-18|0.0|0|0.0|0|257.5|0|7.125|0
0|2021-10-19|0.0|0|0.0|0|240.0|0|6.5|0
0|2021-10-20|0.0|0|0.0|0|109.16666666666667|0|3.0833333333333335|0
0|2021-10-21|0.0|0|0.0|0|85.41666666666667|0|3.5833333333333335|0
0|2021-10-22|0.0|0|0.0|0|211.25|0|4.5|0
0|2021-10-23|0.0|0|0.0|0|197.91666666666666|0|4.75|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|75.13888888888889|0|2.0|0
0|2021-10-25|0.009166666666666667|0|0.007916666666666667|0|39.02777777777778|0|6.423611111111111|0
0|2021-10-26|0.0325|0|0.04820138888888889|0|86.71527777777779|0|11.645138888888889|0
0|2021-10-27|0.029583333333333333|0|0.0027083333333333334|0|59.166666666666664|0|14.708333333333334|0
0|2021-10-28|0.0|0|0.0|0|45.90277777777777|0|8.0|0
0|2021-10-29|0.0|0|0.0|0|87.08333333333333|0|6.270833333333333|0
0|2021-10-30|0.000625|0|0.012708333333333334|0|72.67361111111111|0|5.930555555555557|0
0|2021-10-31|0.015|0|0.009722222222222222|0|190.17361111111111|0|5.309027777777778|0
0|2021-11-01|0.0|0|0.0|0|125.83333333333333|0|4.75|0
0|2021-11-02|0.0|0|0.0|0|83.75|0|2.625|0
0|2021-11-03|0.0|0|0.0|0|118.33333333333333|0|3.6666666666666665|0
0|2021-11-04|0.0|0|0.0|0|16.25|0|0.5|0
0|2021-11-05|0.0|0|0.0|0|72.5|0|2.75|0
0|2021-11-06|0.0|0|0.0|0|15.833333333333334|0|0.8333333333333334|0
0|2021-11-07|0.0|0|0.0|0|3.125|0|0.1875|0
0|2021-11-08|0.0|0|0.0|0|80.33333333333333|0|2.875|0
0|2021-11-09|0.0|0|0.0|0|50.0|0|0.9166666666666666|0
0|2021-11-10|0.0|0|0.0|0|131.66666666666666|0|4.791666666666667|0
0|2021-11-11|0.0|0|0.0|0|58.75|0|2.5416666666666665|0
0|2021-11-12|0.002777777777777778|0|0.023527777777777783|0|80.9675925925926|0|5.553009259259258|0
0|2021-11-13|0.022500000000000003|0|0.006944444444444445|0|125.76388888888887|0|5.548611111111112|0
0|2021-11-14|0.010833333333333334|0|0.0|0|82.5|0|2.4583333333333335|0
0|2021-11-15|0.00010416666666666667|0|0.0004166666666666667|0|216.80555555555557|0|6.072916666666667|0
0|2021-11-16|0.0|0|0.0|0|172.91666666666666|0|5.375|0
0|2021-11-17|0.0|0|0.0|0|55.416666666666664|0|1.9166666666666667|0
0|2021-11-18|0.0|0|0.0002777777777777778|0|124.30555555555556|0|6.206944444444445|0
0|2021-11-19|0.005|0|0.004166666666666667|0|228.33333333333334|0|6.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|22.5|0|1.0|0
0|2021-11-21|0.0|0|0.0004166666666666667|0|85.625|0|3.1875|0
0|2021-11-22|0.00375|0|0.005763888888888889|0|271.7361111111111|0|7.329861111111111|0
0|2021-11-23|0.0016666666666666668|0|0.0|0|280.4166666666667|0|8.708333333333334|0
0|2021-11-24|0.0|0|0.0|0|247.08333333333334|0|7.25|0
0|2021-11-25|0.0|0|0.0|0|26.25|0|0.75|0
0|2021-11-26|0.0|0|0.0019444444444444446|0|136.5972222222222|0|5.704861111111112|0
0|2021-11-27|0.0020833333333333333|0|0.0|0|274.7916666666667|0|11.791666666666666|0
0|2021-11-28|0.0|0|0.0|0|89.22222222222223|0|1.5944444444444443|0
0|2021-11-29|0.0|0|0.0|0|200.41666666666666|0|5.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|161.45833333333334|0|4.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|63.333333333333336|0|2.6666666666666665|0
0|2021-12-02|0.0008333333333333334|0|0.0016666666666666668|0|127.5|0|5.625|0
0|2021-12-03|0.0016666666666666668|0|0.0|0|254.16666666666666|0|11.666666666666666|0
0|2021-12-04|0.0|0|0.0|0|52.291666666666664|0|1.2708333333333333|0
0|2021-12-05|0.0|0|0.0|0|45.416666666666664|0|1.7083333333333333|0
0|2021-12-06|0.005|0|0.010902777777777777|0|164.30555555555557|0|10.388888888888888|0
0|2021-12-07|0.008749999999999999|0|0.0|0|165.0|0|5.375|0
0|2021-12-08|0.0|0|0.0|0|97.11805555555556|0|4.048611111111112|0
