|dates|McDonald_Missouri_UnitedStates.AveragePrecipitationTotal.data|McDonald_Missouri_UnitedStates.AveragePrecipitationTotal.missing|McDonald_Missouri_UnitedStates.AveragePrecipitation.data|McDonald_Missouri_UnitedStates.AveragePrecipitation.missing|McDonald_Missouri_UnitedStates.AverageWindDirection.data|McDonald_Missouri_UnitedStates.AverageWindDirection.missing|McDonald_Missouri_UnitedStates.AverageWindSpeed.data|McDonald_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|75.41666666666667|0|2.3020833333333335|0
0|2021-10-18|0.0|0|0.0|0|68.75|0|3.5208333333333335|0
0|2021-10-19|0.0|0|0.0|0|93.4375|0|5.25|0
0|2021-10-20|0.0|0|0.0|0|163.95833333333334|0|5.15625|0
0|2021-10-21|0.0|0|0.0|0|148.75|0|3.3020833333333335|0
0|2021-10-22|0.0|0|0.0|0|77.03125|0|2.0520833333333335|0
0|2021-10-23|0.0|0|0.0003125|0|140.625|0|7.510416666666667|0
0|2021-10-24|0.0|0|0.0015625000000000003|0|193.54166666666666|0|11.864583333333334|0
0|2021-10-25|0.0|0|0.0|0|121.5625|0|2.3958333333333335|0
0|2021-10-26|0.0|0|0.0|0|110.9375|0|7.072916666666667|0
0|2021-10-27|0.0|0|0.04447916666666665|0|103.02083333333333|0|5.458333333333333|0
0|2021-10-28|0.0|0|0.04729166666666664|0|307.6041666666667|0|13.052083333333334|0
0|2021-10-29|0.0|0|0.00125|0|275.2083333333333|0|10.552083333333334|0
0|2021-10-30|0.0|0|0.0|0|59.166666666666664|0|1.1875|0
0|2021-10-31|0.0|0|0.0|0|70.20833333333333|0|2.4166666666666665|0
0|2021-11-01|0.0|0|0.0017708333333333337|0|30.3125|0|3.2916666666666665|0
0|2021-11-02|0.0|0|0.0007291666666666667|0|34.322916666666664|0|3.5677083333333335|0
0|2021-11-03|0.0|0|0.0004166666666666667|0|32.5|0|1.09375|0
0|2021-11-04|0.0|0|0.0|0|21.041666666666668|0|0.3125|0
0|2021-11-05|0.0|0|0.0|0|42.083333333333336|0|1.2395833333333333|0
0|2021-11-06|0.0|0|0.0|0|66.875|0|1.6354166666666667|0
0|2021-11-07|0.0|0|0.0|0|107.70833333333333|0|5.229166666666667|0
0|2021-11-08|0.0|0|0.0|0|102.08333333333333|0|5.885416666666667|0
0|2021-11-09|0.0|0|0.0|0|90.625|0|2.7604166666666665|0
0|2021-11-10|0.0|0|0.013437500000000003|0|162.91666666666666|0|9.885416666666666|0
0|2021-11-11|0.0|0|0.00010416666666666667|0|241.04166666666666|0|6.885416666666667|0
0|2021-11-12|0.0|0|0.005625000000000001|0|275.625|0|9.447916666666666|0
0|2021-11-13|0.0|0|0.0|0|174.89583333333334|0|3.59375|0
0|2021-11-14|0.0|0|0.0|0|105.83333333333333|0|2.4895833333333335|0
0|2021-11-15|0.0|0|0.0|0|92.70833333333333|0|4.333333333333333|0
0|2021-11-16|0.0|0|0.0|0|127.39583333333333|0|10.104166666666666|0
0|2021-11-17|0.0|0|0.0|0|188.33333333333334|0|9.34375|0
0|2021-11-18|0.0|0|0.0|0|184.58333333333334|0|3.2708333333333335|0
