|dates|Caroline_Maryland_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Caroline_Maryland_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Caroline_Maryland_UnitedStates.Male_Total_Population.data|Caroline_Maryland_UnitedStates.Male_Total_Population.missing|Caroline_Maryland_UnitedStates.Female_Total_Population.data|Caroline_Maryland_UnitedStates.Female_Total_Population.missing|Caroline_Maryland_UnitedStates.MaleAndFemale_Under18_Population.data|Caroline_Maryland_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-29|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-11-30|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-01|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-02|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-03|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-04|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-05|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-06|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-07|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-08|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-09|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-10|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-11|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-12|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-13|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-14|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-15|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-16|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-17|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-18|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-19|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-20|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-21|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-22|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-23|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-24|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-25|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-26|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-27|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-28|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-29|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-30|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2021-12-31|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-01|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-02|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-03|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-04|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-05|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-06|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-07|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-08|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-09|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-10|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-11|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-12|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-13|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-14|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-15|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-16|5410.0|0|16326.0|0|16978.0|0|7907.0|0
0|2022-01-17|5410.0|0|16326.0|0|16978.0|0|7907.0|0
