|dates|Comanche_Texas_UnitedStates.AveragePrecipitationTotal.data|Comanche_Texas_UnitedStates.AveragePrecipitationTotal.missing|Comanche_Texas_UnitedStates.AveragePrecipitation.data|Comanche_Texas_UnitedStates.AveragePrecipitation.missing|Comanche_Texas_UnitedStates.AverageWindDirection.data|Comanche_Texas_UnitedStates.AverageWindDirection.missing|Comanche_Texas_UnitedStates.AverageWindSpeed.data|Comanche_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|99.47916666666667|0|2.8645833333333335|0
0|2021-10-18|0.0|0|0.0|0|153.75|0|7.895833333333333|0
0|2021-10-19|0.0|0|0.0|0|170.3125|0|11.6875|0
0|2021-10-20|0.0|0|0.0|0|149.89583333333334|0|5.635416666666667|0
0|2021-10-21|0.0|0|0.0|0|119.6875|0|2.4166666666666665|0
0|2021-10-22|0.0|0|0.0|0|133.22916666666666|0|5.052083333333333|0
0|2021-10-23|0.0|0|0.0|0|185.83333333333334|0|11.010416666666666|0
0|2021-10-24|0.0|0|0.0|0|212.70833333333334|0|9.125|0
0|2021-10-25|0.0|0|0.0|0|158.02083333333334|0|4.583333333333333|0
0|2021-10-26|0.0|0|0.0|0|169.16666666666666|0|14.177083333333334|0
0|2021-10-27|0.011458333333333334|0|0.016875000000000005|0|269.6875|0|13.052083333333334|0
0|2021-10-28|0.0|0|0.0|0|313.0208333333333|0|16.489583333333332|0
0|2021-10-29|0.0|0|0.0|0|324.4791666666667|0|13.833333333333334|0
0|2021-10-30|0.0|0|0.0|0|175.20833333333334|0|4.604166666666667|0
0|2021-10-31|0.0|0|0.0|0|94.79166666666667|0|3.46875|0
0|2021-11-01|0.0|0|0.0|0|115.72916666666667|0|4.4375|0
0|2021-11-02|0.0|0|0.0|0|137.60416666666666|0|5.484375|0
0|2021-11-03|0.0|0|0.005833333333333334|0|103.22916666666667|0|8.333333333333334|0
0|2021-11-04|0.0043749999999999995|0|0.0|0|56.875|0|4.625|0
