|dates|Pulaski_Georgia_UnitedStates.JHU_ConfirmedCases.data|Pulaski_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Pulaski_Georgia_UnitedStates.NYT_ConfirmedCases.data|Pulaski_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Pulaski_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Pulaski_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Pulaski_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Pulaski_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1506.0|0|1516.0|0|57.0|0|0.0|100
0|2021-10-18|1508.0|0|1518.0|0|59.0|0|0.0|100
0|2021-10-19|1508.0|0|1518.0|0|59.0|0|0.0|100
0|2021-10-20|1509.0|0|1519.0|0|59.0|0|0.0|100
0|2021-10-21|1508.0|0|1518.0|0|59.0|0|0.0|100
0|2021-10-22|1508.0|0|1518.0|0|60.0|0|0.0|100
0|2021-10-23|1508.0|0|1518.0|0|60.0|0|0.0|100
0|2021-10-24|1508.0|0|1518.0|0|60.0|0|0.0|100
0|2021-10-25|1509.0|0|1519.0|0|60.0|0|0.0|100
0|2021-10-26|1509.0|0|1519.0|0|60.0|0|0.0|100
0|2021-10-27|1509.0|0|1519.0|0|60.0|0|0.0|100
0|2021-10-28|1509.0|0|1519.0|0|60.0|0|0.0|100
0|2021-10-29|1509.0|0|1519.0|0|60.0|0|0.0|100
0|2021-10-30|1509.0|0|1519.0|0|60.0|0|0.0|100
0|2021-10-31|1509.0|0|1519.0|0|60.0|0|0.0|100
0|2021-11-01|1510.0|0|1520.0|0|60.0|0|0.0|100
0|2021-11-02|1513.0|0|1523.0|0|61.0|0|0.0|100
0|2021-11-03|1513.0|0|1523.0|0|61.0|0|0.0|100
0|2021-11-04|1514.0|0|1524.0|0|61.0|0|0.0|100
0|2021-11-05|1514.0|0|1524.0|0|61.0|0|0.0|100
0|2021-11-06|1514.0|0|1524.0|0|61.0|0|0.0|100
0|2021-11-07|1514.0|0|1524.0|0|61.0|0|0.0|100
0|2021-11-08|1514.0|0|1523.0|0|61.0|0|0.0|100
0|2021-11-09|1516.0|0|1525.0|0|61.0|0|0.0|100
0|2021-11-10|1517.0|0|1526.0|0|61.0|0|0.0|100
0|2021-11-11|1517.0|0|1526.0|0|61.0|0|0.0|100
0|2021-11-12|1518.0|0|1527.0|0|61.0|0|0.0|100
0|2021-11-13|1518.0|0|1527.0|0|61.0|0|0.0|100
0|2021-11-14|1518.0|0|1527.0|0|61.0|0|0.0|100
0|2021-11-15|1522.0|0|1532.0|0|61.0|0|0.0|100
0|2021-11-16|1522.0|0|1532.0|0|61.0|0|0.0|100
0|2021-11-17|1522.0|0|1532.0|0|61.0|0|0.0|100
0|2021-11-18|1522.0|0|1532.0|0|61.0|0|0.0|100
0|2021-11-19|1524.0|0|1534.0|0|61.0|0|0.0|100
0|2021-11-20|1524.0|0|1534.0|0|61.0|0|0.0|100
0|2021-11-21|1524.0|0|1534.0|0|61.0|0|0.0|100
0|2021-11-22|1526.0|0|1536.0|0|61.0|0|0.0|100
0|2021-11-23|1526.0|0|1536.0|0|61.0|0|0.0|100
0|2021-11-24|1527.0|0|1537.0|0|62.0|0|0.0|100
0|2021-11-25|1527.0|0|1537.0|0|62.0|0|0.0|100
0|2021-11-26|1527.0|0|1537.0|0|62.0|0|0.0|100
0|2021-11-27|1527.0|0|1537.0|0|62.0|0|0.0|100
0|2021-11-28|1527.0|0|1537.0|0|62.0|0|0.0|100
0|2021-11-29|1528.0|0|1538.0|0|63.0|0|0.0|100
0|2021-11-30|1528.0|0|1538.0|0|63.0|0|0.0|100
0|2021-12-01|1530.0|0|1540.0|0|63.0|0|0.0|100
0|2021-12-02|1531.0|0|1541.0|0|63.0|0|0.0|100
0|2021-12-03|1533.0|0|1543.0|0|64.0|0|0.0|100
0|2021-12-04|1533.0|0|1543.0|0|64.0|0|0.0|100
0|2021-12-05|1533.0|0|1543.0|0|64.0|0|0.0|100
0|2021-12-06|1533.0|0|1544.0|0|65.0|0|0.0|100
0|2021-12-07|1535.0|0|1546.0|0|66.0|0|0.0|100
0|2021-12-08|1535.0|0|1546.0|0|66.0|0|0.0|100
0|2021-12-09|1536.0|0|1547.0|0|67.0|0|0.0|100
0|2021-12-10|1536.0|0|1547.0|0|67.0|0|0.0|100
0|2021-12-11|1536.0|0|1547.0|0|67.0|0|0.0|100
0|2021-12-12|1536.0|0|1547.0|0|67.0|0|0.0|100
0|2021-12-13|1537.0|0|1548.0|0|67.0|0|0.0|100
0|2021-12-14|1537.0|0|1550.0|0|67.0|0|0.0|100
0|2021-12-15|1539.0|0|1550.0|0|67.0|0|0.0|100
0|2021-12-16|1539.0|0|1550.0|0|67.0|0|0.0|100
0|2021-12-17|1540.0|0|1551.0|0|67.0|0|0.0|100
0|2021-12-18|1540.0|0|1551.0|0|67.0|0|0.0|100
0|2021-12-19|1540.0|0|1551.0|0|67.0|0|0.0|100
0|2021-12-20|1541.0|0|1552.0|0|67.0|0|0.0|100
0|2021-12-21|1542.0|0|1553.0|0|67.0|0|0.0|100
0|2021-12-22|1546.0|0|1557.0|0|67.0|0|0.0|100
0|2021-12-23|1546.0|0|1557.0|0|67.0|0|0.0|100
0|2021-12-24|1546.0|0|1557.0|0|67.0|0|0.0|100
0|2021-12-25|1546.0|0|1557.0|0|67.0|0|0.0|100
0|2021-12-26|1546.0|0|1557.0|0|67.0|0|0.0|100
0|2021-12-27|1552.0|0|1563.0|0|68.0|0|0.0|100
0|2021-12-28|1557.0|0|1568.0|0|68.0|0|0.0|100
0|2021-12-29|1565.0|0|1576.0|0|68.0|0|0.0|100
0|2021-12-30|1579.0|0|1590.0|0|68.0|0|0.0|100
0|2021-12-31|1586.0|0|1597.0|0|68.0|0|0.0|100
0|2022-01-01|1586.0|0|1597.0|0|68.0|0|0.0|100
0|2022-01-02|1586.0|0|1597.0|0|68.0|0|0.0|100
0|2022-01-03|1586.0|0|1597.0|0|68.0|0|0.0|100
0|2022-01-04|1621.0|0|1632.0|0|68.0|0|0.0|100
0|2022-01-05|1628.0|0|1639.0|0|68.0|0|0.0|100
0|2022-01-06|1628.0|0|1639.0|0|68.0|0|0.0|100
0|2022-01-07|1628.0|0|1639.0|0|68.0|0|0.0|100
0|2022-01-08|1628.0|0|1639.0|0|68.0|0|0.0|100
0|2022-01-09|1628.0|0|1639.0|0|68.0|0|0.0|100
0|2022-01-10|1675.0|0|1688.0|0|68.0|0|0.0|100
0|2022-01-11|1717.0|0|1730.0|0|68.0|0|0.0|100
0|2022-01-12|1733.0|0|1746.0|0|68.0|0|0.0|100
0|2022-01-13|1733.0|0|1766.0|0|68.0|0|0.0|100
0|2022-01-14|1771.0|0|1784.0|0|68.0|0|0.0|100
0|2022-01-15|1771.0|0|1784.0|0|68.0|0|0.0|100
0|2022-01-16|1771.0|0|1784.0|0|68.0|0|0.0|100
0|2022-01-17|1810.0|0|0.0|100|68.0|0|0.0|100
