|dates|Lamb_Texas_UnitedStates.JHU_ConfirmedCases.data|Lamb_Texas_UnitedStates.JHU_ConfirmedCases.missing|Lamb_Texas_UnitedStates.NYT_ConfirmedCases.data|Lamb_Texas_UnitedStates.NYT_ConfirmedCases.missing|Lamb_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Lamb_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Lamb_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Lamb_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|3003.0|0|3003.0|0|89.0|0|0.0|100
0|2021-11-09|3006.0|0|3006.0|0|89.0|0|0.0|100
0|2021-11-10|3006.0|0|3006.0|0|89.0|0|0.0|100
0|2021-11-11|3009.0|0|3009.0|0|90.0|0|0.0|100
0|2021-11-12|3009.0|0|3009.0|0|90.0|0|0.0|100
0|2021-11-13|3010.0|0|3010.0|0|90.0|0|0.0|100
0|2021-11-14|3010.0|0|3010.0|0|90.0|0|0.0|100
0|2021-11-15|3010.0|0|3010.0|0|90.0|0|0.0|100
0|2021-11-16|3013.0|0|3013.0|0|91.0|0|0.0|100
0|2021-11-17|3015.0|0|3015.0|0|91.0|0|0.0|100
0|2021-11-18|3015.0|0|3015.0|0|91.0|0|0.0|100
0|2021-11-19|3019.0|0|3019.0|0|91.0|0|0.0|100
0|2021-11-20|3019.0|0|3019.0|0|91.0|0|0.0|100
0|2021-11-21|3019.0|0|3019.0|0|91.0|0|0.0|100
0|2021-11-22|3019.0|0|3019.0|0|91.0|0|0.0|100
0|2021-11-23|3020.0|0|3020.0|0|91.0|0|0.0|100
0|2021-11-24|3020.0|0|3020.0|0|91.0|0|0.0|100
0|2021-11-25|3020.0|0|3020.0|0|91.0|0|0.0|100
0|2021-11-26|3020.0|0|3020.0|0|91.0|0|0.0|100
0|2021-11-27|3020.0|0|3020.0|0|91.0|0|0.0|100
0|2021-11-28|3020.0|0|3020.0|0|91.0|0|0.0|100
0|2021-11-29|3033.0|0|3033.0|0|91.0|0|0.0|100
0|2021-11-30|3036.0|0|3036.0|0|93.0|0|0.0|100
0|2021-12-01|3039.0|0|3039.0|0|93.0|0|0.0|100
0|2021-12-02|3041.0|0|3041.0|0|93.0|0|0.0|100
0|2021-12-03|3042.0|0|3042.0|0|93.0|0|0.0|100
0|2021-12-04|3048.0|0|3048.0|0|94.0|0|0.0|100
0|2021-12-05|3051.0|0|3051.0|0|94.0|0|0.0|100
0|2021-12-06|3053.0|0|3053.0|0|94.0|0|0.0|100
0|2021-12-07|3053.0|0|3053.0|0|95.0|0|0.0|100
0|2021-12-08|3056.0|0|3056.0|0|96.0|0|0.0|100
0|2021-12-09|3057.0|0|3057.0|0|96.0|0|0.0|100
0|2021-12-10|3063.0|0|3063.0|0|97.0|0|0.0|100
0|2021-12-11|3066.0|0|3066.0|0|97.0|0|0.0|100
0|2021-12-12|3066.0|0|3066.0|0|97.0|0|0.0|100
0|2021-12-13|3067.0|0|3067.0|0|97.0|0|0.0|100
0|2021-12-14|3067.0|0|3072.0|0|97.0|0|0.0|100
0|2021-12-15|3075.0|0|3075.0|0|97.0|0|0.0|100
0|2021-12-16|3077.0|0|3077.0|0|97.0|0|0.0|100
0|2021-12-17|3093.0|0|3093.0|0|97.0|0|0.0|100
0|2021-12-18|3094.0|0|3094.0|0|97.0|0|0.0|100
0|2021-12-19|3095.0|0|3095.0|0|97.0|0|0.0|100
0|2021-12-20|3095.0|0|3095.0|0|97.0|0|0.0|100
0|2021-12-21|3098.0|0|3098.0|0|97.0|0|0.0|100
0|2021-12-22|3103.0|0|3103.0|0|97.0|0|0.0|100
0|2021-12-23|3114.0|0|3114.0|0|98.0|0|0.0|100
0|2021-12-24|3114.0|0|3114.0|0|98.0|0|0.0|100
0|2021-12-25|3114.0|0|3114.0|0|98.0|0|0.0|100
0|2021-12-26|3114.0|0|3114.0|0|98.0|0|0.0|100
0|2021-12-27|3126.0|0|3126.0|0|99.0|0|0.0|100
0|2021-12-28|3130.0|0|3130.0|0|99.0|0|0.0|100
0|2021-12-29|3137.0|0|3137.0|0|99.0|0|0.0|100
0|2021-12-30|3150.0|0|3150.0|0|99.0|0|0.0|100
0|2021-12-31|3150.0|0|3150.0|0|99.0|0|0.0|100
0|2022-01-01|3150.0|0|3150.0|0|99.0|0|0.0|100
0|2022-01-02|3150.0|0|3150.0|0|99.0|0|0.0|100
0|2022-01-03|3186.0|0|3186.0|0|99.0|0|0.0|100
0|2022-01-04|3195.0|0|3195.0|0|99.0|0|0.0|100
0|2022-01-05|3199.0|0|3199.0|0|99.0|0|0.0|100
0|2022-01-06|3227.0|0|3227.0|0|99.0|0|0.0|100
0|2022-01-07|3239.0|0|3239.0|0|99.0|0|0.0|100
0|2022-01-08|3263.0|0|3263.0|0|99.0|0|0.0|100
0|2022-01-09|3273.0|0|3273.0|0|99.0|0|0.0|100
0|2022-01-10|3280.0|0|3280.0|0|99.0|0|0.0|100
0|2022-01-11|3293.0|0|3293.0|0|100.0|0|0.0|100
0|2022-01-12|3307.0|0|3307.0|0|100.0|0|0.0|100
0|2022-01-13|3307.0|0|3327.0|0|100.0|0|0.0|100
0|2022-01-14|3327.0|0|3932.0|0|100.0|0|0.0|100
0|2022-01-15|3943.0|0|3943.0|0|102.0|0|0.0|100
0|2022-01-16|3953.0|0|3953.0|0|102.0|0|0.0|100
0|2022-01-17|3964.0|0|0.0|100|102.0|0|0.0|100
