|dates|Lewis_NewYork_UnitedStates.AverageDailyTemperature.data|Lewis_NewYork_UnitedStates.AverageDailyTemperature.missing|Lewis_NewYork_UnitedStates.AverageDewPoint.data|Lewis_NewYork_UnitedStates.AverageDewPoint.missing|Lewis_NewYork_UnitedStates.AverageRelativeHumidity.data|Lewis_NewYork_UnitedStates.AverageRelativeHumidity.missing|Lewis_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Lewis_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.418055555555554|0|43.01944444444444|0|81.70833333333333|0|29.020138888888898|0
0|2021-10-18|42.99884259259259|0|37.089120370370374|0|80.05737433862434|0|29.128247354497365|0
0|2021-10-19|50.958333333333336|0|42.708333333333336|0|73.91666666666667|0|27.961666666666662|0
0|2021-10-20|58.875|0|49.875|0|72.54166666666667|0|27.988958333333333|0
0|2021-10-21|59.34027777777777|0|51.69097222222222|0|76.52361111111111|0|29.085618055555557|0
0|2021-10-22|46.20843253968254|0|41.02896825396825|0|82.39305555555556|0|29.124190476190478|0
0|2021-10-23|39.65972222222222|0|32.27777777777778|0|76.22222222222223|0|29.240972222222222|0
0|2021-10-24|42.84722222222222|0|33.15972222222222|0|70.2638888888889|0|29.33409722222223|0
0|2021-10-25|45.274305555555564|0|41.87361111111111|0|88.18194444444445|0|29.15532638888889|0
0|2021-10-26|45.62013888888888|0|43.668749999999996|0|91.96527777777779|0|27.765756944444437|0
0|2021-10-27|45.38888888888889|0|36.76736111111111|0|73.29861111111111|0|29.169166666666673|0
0|2021-10-28|40.166666666666664|0|34.239583333333336|0|79.92361111111111|0|29.215277777777786|0
0|2021-10-29|47.736111111111114|0|35.19444444444444|0|63.708333333333336|0|29.09736111111111|0
0|2021-10-30|47.92916666666667|0|43.69166666666666|0|85.77083333333333|0|28.922708333333333|0
0|2021-10-31|50.10753968253969|0|46.666468253968254|0|88.50694444444446|0|28.807626984126983|0
0|2021-11-01|45.81289682539683|0|35.37976190476191|0|67.18859126984127|0|29.209459325396832|0
0|2021-11-02|38.32395833333333|0|33.35162037037038|0|82.14520502645502|0|29.355869047619052|0
0|2021-11-03|35.03125|0|30.515625|0|83.96527777777779|0|29.453923611111104|0
0|2021-11-04|35.24652777777778|0|27.40625|0|74.75|0|29.535069444444435|0
0|2021-11-05|35.083333333333336|0|27.666666666666668|0|75.79166666666667|0|29.582916666666673|0
0|2021-11-06|38.75|0|27.375|0|66.5|0|29.554166666666674|0
0|2021-11-07|42.104166666666664|0|29.583333333333332|0|62.6875|0|29.39625|0
0|2021-11-08|46.36944444444444|0|38.550000000000004|0|75.23472222222222|0|29.368680555555546|0
0|2021-11-09|51.854166666666664|0|45.645833333333336|0|80.08333333333333|0|29.32145833333333|0
0|2021-11-10|44.958333333333336|0|37.947916666666664|0|78.4236111111111|0|29.376076388888894|0
0|2021-11-11|44.291666666666664|0|30.5|0|62.375|0|29.383333333333336|0
0|2021-11-12|48.34861111111112|0|41.27916666666666|0|77.60069444444444|0|29.095243055555557|0
0|2021-11-13|38.99652777777778|0|35.013492063492066|0|85.21795634920635|0|28.961889880952395|0
0|2021-11-14|37.71875|0|32.93055555555555|0|82.72638888888889|0|29.006027777777778|0
0|2021-11-15|34.47738095238096|0|31.704464285714284|0|89.84821428571429|0|29.005257936507935|0
0|2021-11-16|32.22083333333333|0|27.504166666666666|0|82.80833333333334|0|29.321874999999995|0
0|2021-11-17|40.19583333333333|0|33.545833333333334|0|77.75208333333333|0|29.296479166666668|0
0|2021-11-18|48.29861111111111|0|39.53472222222222|0|73.07638888888887|0|27.91555555555556|0
0|2021-11-19|34.768750000000004|0|23.163194444444446|0|63.293749999999996|0|29.437576388888886|0
0|2021-11-20|33.25|0|24.375|0|70.625|0|29.604583333333334|0
0|2021-11-21|41.36944444444445|0|29.888888888888886|0|64.61805555555556|0|29.308597222222218|0
