|dates|Sussex_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Sussex_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Sussex_NewJersey_UnitedStates.AveragePrecipitation.data|Sussex_NewJersey_UnitedStates.AveragePrecipitation.missing|Sussex_NewJersey_UnitedStates.AverageWindDirection.data|Sussex_NewJersey_UnitedStates.AverageWindDirection.missing|Sussex_NewJersey_UnitedStates.AverageWindSpeed.data|Sussex_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01625|0|0.00125|0|93.33333333333333|0|2.7291666666666665|0
0|2021-10-18|0.00125|0|0.0004166666666666667|0|87.5|0|3.7916666666666665|0
0|2021-10-19|0.0004166666666666667|0|0.0|0|97.08333333333333|0|3.4583333333333335|0
0|2021-10-20|0.0|0|0.0|0|95.0|0|2.8333333333333335|0
0|2021-10-21|0.0|0|0.0|0|85.0|0|2.4791666666666665|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|168.33333333333334|0|3.3958333333333335|0
0|2021-10-23|0.0008333333333333334|0|0.0008333333333333334|0|62.041666666666664|0|1.55|0
0|2021-10-24|0.00020833333333333335|0|0.002291666666666667|0|50.729166666666664|0|1.28125|0
0|2021-10-25|0.0|0|0.01133101851851852|0|26.805555555555557|0|1.1898148148148149|0
0|2021-10-26|0.0|0|0.0894074074074074|0|30.31150793650794|0|7.328571428571428|0
0|2021-10-27|0.0|0|0.00375|0|140.0|0|6.416666666666667|0
0|2021-10-28|0.0|0|0.0|0|15.0|0|2.0833333333333335|0
0|2021-10-29|0.0|0|0.005416666666666667|0|46.666666666666664|0|10.0|0
0|2021-10-30|0.0|0|0.001388888888888889|0|35.520833333333336|0|6.934027777777778|0
0|2021-10-31|0.0|0|0.00010416666666666667|0|103.85416666666667|0|3.5868055555555554|0
0|2021-11-01|0.0|0|0.0|0|129.16666666666666|0|4.166666666666667|0
0|2021-11-02|0.0|0|0.0|0|82.08333333333333|0|2.375|0
0|2021-11-03|0.0|0|0.0|0|67.91666666666667|0|2.3333333333333335|0
0|2021-11-04|0.0|0|0.0|0|3.3333333333333335|0|0.3333333333333333|0
0|2021-11-05|0.0|0|0.0|0|34.166666666666664|0|1.7083333333333333|0
0|2021-11-06|0.0|0|0.0|0|6.666666666666667|0|0.125|0
0|2021-11-07|0.0|0|0.0|0|12.083333333333334|0|0.7916666666666666|0
0|2021-11-08|0.0|0|0.0|0|38.333333333333336|0|1.0416666666666667|0
0|2021-11-09|0.0|0|0.0|0|33.333333333333336|0|0.9583333333333334|0
0|2021-11-10|0.0|0|0.0|0|149.58333333333334|0|3.8333333333333335|0
0|2021-11-11|0.0|0|0.0|0|40.0|0|2.9166666666666665|0
0|2021-11-12|0.0|0|0.0|0|134.02083333333334|0|5.535416666666666|0
0|2021-11-13|0.0|0|0.0|0|40.69444444444445|0|2.555555555555556|0
0|2021-11-14|0.0|0|0.0|0|82.5|0|3.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|141.45833333333334|0|5.625|0
0|2021-11-16|0.0|0|0.0|0|69.58333333333333|0|2.2708333333333335|0
0|2021-11-17|0.0|0|0.0|0|16.11111111111111|0|0.4305555555555556|0
0|2021-11-18|0.0|0|0.0|0|117.20833333333333|0|3.6458333333333335|0
0|2021-11-19|0.0|0|0.0|0|149.79166666666666|0|5.4375|0
0|2021-11-20|0.0|0|0.0|0|84.58333333333333|0|2.6666666666666665|0
0|2021-11-21|0.0|0|0.0|0|96.875|0|3.0|0
0|2021-11-22|0.0|0|0.0|0|175.83333333333334|0|5.166666666666667|0
0|2021-11-23|0.0|0|0.0|0|203.75|0|6.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|86.66666666666667|0|1.7083333333333333|0
0|2021-11-25|0.0|0|0.0|0|58.75|0|1.6458333333333333|0
0|2021-11-26|0.0|0|0.0|0|207.70833333333334|0|5.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|195.41666666666666|0|8.479166666666666|0
0|2021-11-28|0.0|0|0.0|0|45.416666666666664|0|0.9166666666666666|0
0|2021-11-29|0.0|0|0.0|0|21.458333333333332|0|1.3958333333333333|0
0|2021-11-30|0.0|0|0.0|0|115.43650793650795|0|2.3487103174603177|0
0|2021-12-01|0.0|0|0.0|0|142.5|0|4.125|0
0|2021-12-02|0.0|0|0.008055555555555555|0|149.7222222222222|0|5.055555555555555|0
0|2021-12-03|0.002916666666666667|0|0.0|0|169.58333333333334|0|5.791666666666667|0
0|2021-12-04|0.0|0|0.0|0|37.916666666666664|0|1.7916666666666667|0
0|2021-12-05|0.0|0|0.0|0|59.166666666666664|0|1.7083333333333333|0
0|2021-12-06|0.0005555555555555556|0|0.004166666666666667|0|134.61805555555557|0|5.121527777777778|0
0|2021-12-07|0.0025|0|0.0|0|82.91666666666667|0|3.0|0
0|2021-12-08|0.0|0|0.00024305555555555558|0|40.27777777777778|0|1.6666666666666667|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|94.58333333333333|0|2.0833333333333335|0
0|2021-12-10|0.0|0|0.0|0|48.333333333333336|0|1.0833333333333333|0
0|2021-12-11|0.0|0|0.006805555555555555|0|91.0763888888889|0|3.381944444444444|0
0|2021-12-12|0.007916666666666667|0|0.0|0|154.58333333333334|0|5.833333333333333|0
0|2021-12-13|0.0|0|0.0|0|158.33333333333334|0|4.708333333333333|0
0|2021-12-14|0.0|0|0.0|0|98.75|0|2.875|0
0|2021-12-15|0.0|0|0.00125|0|45.416666666666664|0|1.5833333333333333|0
0|2021-12-16|0.00125|0|0.0|0|189.375|0|7.458333333333333|0
0|2021-12-17|0.0|0|0.0|0|158.75|0|5.125|0
0|2021-12-18|0.0|0|0.0034722222222222225|0|49.986111111111114|0|2.8444444444444446|0
0|2021-12-19|0.00125|0|0.0004166666666666667|0|178.95833333333334|0|6.625|0
0|2021-12-20|0.0|0|0.0|0|52.916666666666664|0|1.5|0
0|2021-12-21|0.0|0|0.0|0|6.666666666666667|0|0.25|0
0|2021-12-22|0.0020833333333333333|0|0.0020277777777777777|0|132.93055555555557|0|4.925|0
0|2021-12-23|0.0|0|0.0|0|106.66666666666667|0|3.5416666666666665|0
0|2021-12-24|0.0033333333333333335|0|0.0017222222222222224|0|14.75|0|1.667361111111111|0
0|2021-12-25|0.0004166666666666667|0|0.005701388888888889|0|52.395833333333336|0|1.5486111111111114|0
0|2021-12-26|0.006666666666666667|0|0.0|0|105.83333333333333|0|6.333333333333333|0
0|2021-12-27|0.0|0|0.00125|0|42.5|0|3.0625|0
0|2021-12-28|0.000625|0|0.00048611111111111115|0|94.79166666666667|0|2.506944444444444|0
0|2021-12-29|0.001875|0|0.0025|0|27.04861111111111|0|2.4479166666666665|0
0|2021-12-30|0.0|0|0.000625|0|3.75|0|0.14583333333333334|0
0|2021-12-31|0.0004166666666666667|0|0.00025|0|61.388888888888886|0|2.0416666666666665|0
0|2022-01-01|0.0004166666666666667|0|0.010706018518518517|0|38.09027777777778|0|1.059027777777778|0
0|2022-01-02|0.0029999999999999996|0|0.0|0|131.9097222222222|0|4.225694444444444|0
0|2022-01-03|0.0|0|0.0|0|158.75|0|7.166666666666667|0
0|2022-01-04|0.0|0|0.0|0|85.0|0|2.9583333333333335|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|45.833333333333336|0|0.7708333333333334|0
0|2022-01-06|0.0004166666666666667|0|0.00020833333333333335|0|96.45833333333333|0|3.1875|0
0|2022-01-07|0.0025|0|0.003888888888888889|0|180.48611111111111|0|6.729166666666667|0
0|2022-01-08|0.0004166666666666667|0|0.0|0|115.83333333333333|0|3.2916666666666665|0
0|2022-01-09|0.0|0|0.001875|0|163.4722222222222|0|6.326388888888889|0
0|2022-01-10|0.0025|0|0.0|0|172.2222222222222|0|6.513888888888889|0
0|2022-01-11|0.0|0|0.0|0|147.5|0|5.604166666666667|0
0|2022-01-12|0.0|0|0.0|0|103.33333333333333|0|3.125|0
0|2022-01-13|0.0|0|0.0|0|8.75|0|0.125|0
0|2022-01-14|0.0|0|0.0|0|145.625|0|7.125|0
0|2022-01-15|0.0|0|0.0|0|132.91666666666666|0|6.104166666666667|0
0|2022-01-16|0.0|0|0.005902777777777778|0|32.5|0|7.027777777777778|0
0|2022-01-17|0.015833333333333335|0|0.02076388888888889|0|143.125|0|10.875|0
