|dates|Jefferson_NewYork_UnitedStates.JHU_ConfirmedCases.data|Jefferson_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_NewYork_UnitedStates.NYT_ConfirmedCases.data|Jefferson_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8675.0|0|8675.0|0|74.0|0|0.0|100
0|2021-10-18|8709.0|0|8709.0|0|74.0|0|0.0|100
0|2021-10-19|8748.0|0|8748.0|0|74.0|0|0.0|100
0|2021-10-20|8814.0|0|8814.0|0|75.0|0|0.0|100
0|2021-10-21|8880.0|0|8880.0|0|76.0|0|0.0|100
0|2021-10-22|8924.0|0|8924.0|0|76.0|0|0.0|100
0|2021-10-23|8983.0|0|8983.0|0|76.0|0|0.0|100
0|2021-10-24|9003.0|0|9003.0|0|78.0|0|0.0|100
0|2021-10-25|9035.0|0|9035.0|0|78.0|0|0.0|100
0|2021-10-26|9086.0|0|9086.0|0|78.0|0|0.0|100
0|2021-10-27|9157.0|0|9157.0|0|78.0|0|0.0|100
0|2021-10-28|9199.0|0|9199.0|0|80.0|0|0.0|100
0|2021-10-29|9297.0|0|9297.0|0|80.0|0|0.0|100
0|2021-10-30|9356.0|0|9356.0|0|81.0|0|0.0|100
0|2021-10-31|9387.0|0|9387.0|0|83.0|0|0.0|100
0|2021-11-01|9425.0|0|9425.0|0|84.0|0|0.0|100
0|2021-11-02|9482.0|0|9482.0|0|86.0|0|0.0|100
0|2021-11-03|9556.0|0|9556.0|0|87.0|0|0.0|100
0|2021-11-04|9615.0|0|9615.0|0|87.0|0|0.0|100
0|2021-11-05|9680.0|0|9680.0|0|88.0|0|0.0|100
0|2021-11-06|9747.0|0|9747.0|0|91.0|0|0.0|100
0|2021-11-07|9788.0|0|9788.0|0|92.0|0|0.0|100
0|2021-11-08|9818.0|0|9818.0|0|95.0|0|0.0|100
0|2021-11-09|9902.0|0|9902.0|0|95.0|0|0.0|100
0|2021-11-10|9902.0|0|9970.0|0|95.0|0|0.0|100
0|2021-11-11|10061.0|0|10061.0|0|97.0|0|0.0|100
0|2021-11-12|10144.0|0|10144.0|0|98.0|0|0.0|100
0|2021-11-13|10235.0|0|10235.0|0|99.0|0|0.0|100
0|2021-11-14|10285.0|0|10285.0|0|99.0|0|0.0|100
0|2021-11-15|10315.0|0|10315.0|0|99.0|0|0.0|100
0|2021-11-16|10387.0|0|10387.0|0|99.0|0|0.0|100
0|2021-11-17|10461.0|0|10461.0|0|101.0|0|0.0|100
0|2021-11-18|10564.0|0|10564.0|0|101.0|0|0.0|100
0|2021-11-19|10672.0|0|10672.0|0|101.0|0|0.0|100
0|2021-11-20|10743.0|0|10743.0|0|101.0|0|0.0|100
0|2021-11-21|10799.0|0|10799.0|0|103.0|0|0.0|100
0|2021-11-22|10839.0|0|10839.0|0|105.0|0|0.0|100
0|2021-11-23|10919.0|0|10919.0|0|105.0|0|0.0|100
0|2021-11-24|10998.0|0|10998.0|0|105.0|0|0.0|100
0|2021-11-25|11088.0|0|11088.0|0|105.0|0|0.0|100
0|2021-11-26|11123.0|0|11123.0|0|105.0|0|0.0|100
0|2021-11-27|11202.0|0|11202.0|0|105.0|0|0.0|100
0|2021-11-28|11237.0|0|11237.0|0|105.0|0|0.0|100
0|2021-11-29|11301.0|0|11301.0|0|105.0|0|0.0|100
0|2021-11-30|11388.0|0|11388.0|0|106.0|0|0.0|100
0|2021-12-01|11484.0|0|11484.0|0|106.0|0|0.0|100
0|2021-12-02|11567.0|0|11567.0|0|108.0|0|0.0|100
0|2021-12-03|11567.0|0|11657.0|0|108.0|0|0.0|100
0|2021-12-04|11736.0|0|11736.0|0|108.0|0|0.0|100
0|2021-12-05|11798.0|0|11798.0|0|108.0|0|0.0|100
0|2021-12-06|11856.0|0|11856.0|0|108.0|0|0.0|100
0|2021-12-07|11931.0|0|11931.0|0|108.0|0|0.0|100
0|2021-12-08|12022.0|0|12022.0|0|108.0|0|0.0|100
0|2021-12-09|12093.0|0|12093.0|0|111.0|0|0.0|100
0|2021-12-10|12162.0|0|12162.0|0|112.0|0|0.0|100
0|2021-12-11|12251.0|0|12251.0|0|112.0|0|0.0|100
0|2021-12-12|12324.0|0|12324.0|0|112.0|0|0.0|100
0|2021-12-13|12363.0|0|12363.0|0|112.0|0|0.0|100
0|2021-12-14|12363.0|0|12406.0|0|112.0|0|0.0|100
0|2021-12-15|12448.0|0|12448.0|0|113.0|0|0.0|100
0|2021-12-16|12501.0|0|12501.0|0|113.0|0|0.0|100
0|2021-12-17|12573.0|0|12573.0|0|113.0|0|0.0|100
0|2021-12-18|12609.0|0|12609.0|0|113.0|0|0.0|100
0|2021-12-19|12629.0|0|12629.0|0|114.0|0|0.0|100
0|2021-12-20|12665.0|0|12665.0|0|114.0|0|0.0|100
0|2021-12-21|12702.0|0|12702.0|0|114.0|0|0.0|100
0|2021-12-22|12733.0|0|12733.0|0|114.0|0|0.0|100
0|2021-12-23|12776.0|0|12776.0|0|114.0|0|0.0|100
0|2021-12-24|12825.0|0|12825.0|0|114.0|0|0.0|100
0|2021-12-25|12825.0|0|12825.0|0|114.0|0|0.0|100
0|2021-12-26|12884.0|0|12884.0|0|114.0|0|0.0|100
0|2021-12-27|12903.0|0|12903.0|0|116.0|0|0.0|100
0|2021-12-28|12949.0|0|12949.0|0|116.0|0|0.0|100
0|2021-12-29|13033.0|0|13033.0|0|116.0|0|0.0|100
0|2021-12-30|13131.0|0|13131.0|0|118.0|0|0.0|100
