|dates|McCurtain_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|McCurtain_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|McCurtain_Oklahoma_UnitedStates.AveragePrecipitation.data|McCurtain_Oklahoma_UnitedStates.AveragePrecipitation.missing|McCurtain_Oklahoma_UnitedStates.AverageWindDirection.data|McCurtain_Oklahoma_UnitedStates.AverageWindDirection.missing|McCurtain_Oklahoma_UnitedStates.AverageWindSpeed.data|McCurtain_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|68.22916666666667|0|1.625|0
0|2021-10-18|0.0|0|0.0|0|95.625|0|6.8125|0
0|2021-10-19|0.0|0|0.0|0|88.54166666666667|0|6.739583333333333|0
0|2021-10-20|0.0|0|0.0|0|80.41666666666667|0|4.572916666666667|0
0|2021-10-21|0.0|0|0.0|0|230.9375|0|6.322916666666667|0
0|2021-10-22|0.0|0|0.0|0|86.35416666666667|0|5.385416666666667|0
0|2021-10-23|0.0|0|0.0|0|125.3125|0|7.760416666666667|0
0|2021-10-24|0.0|0|0.0|0|181.25|0|10.645833333333334|0
0|2021-10-25|0.0|0|0.0|0|122.70833333333333|0|4.822916666666667|0
0|2021-10-26|0.0|0|0.0|0|88.64583333333333|0|11.927083333333334|0
0|2021-10-27|0.0|0|0.013125|0|162.39583333333334|0|10.583333333333334|0
0|2021-10-28|0.0|0|0.0|0|294.7916666666667|0|15.125|0
0|2021-10-29|0.0|0|0.0|0|262.2916666666667|0|11.583333333333334|0
0|2021-10-30|0.0|0|0.0|0|198.75|0|5.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|64.27083333333333|0|1.8125|0
0|2021-11-01|0.0|0|0.0|0|86.5625|0|9.010416666666666|0
0|2021-11-02|0.0|0|0.005364583333333333|0|63.020833333333336|0|10.109375|0
0|2021-11-03|0.0|0|0.013125|0|51.979166666666664|0|8.75|0
0|2021-11-04|0.0|0|0.0|0|57.5|0|1.96875|0
0|2021-11-05|0.0|0|0.0|0|45.3125|0|3.6770833333333335|0
0|2021-11-06|0.0|0|0.0|0|39.375|0|2.03125|0
0|2021-11-07|0.0|0|0.0|0|84.21875|0|4.880208333333333|0
0|2021-11-08|0.0|0|0.0|0|106.66666666666667|0|5.489583333333333|0
0|2021-11-09|0.0|0|0.0|0|108.33333333333333|0|5.791666666666667|0
0|2021-11-10|0.0|0|0.011145833333333334|0|145.625|0|8.802083333333334|0
0|2021-11-11|0.0|0|0.0011458333333333331|0|241.875|0|6.989583333333333|0
0|2021-11-12|0.0|0|0.0|0|234.0625|0|6.6875|0
0|2021-11-13|0.0|0|0.0|0|145.72916666666666|0|4.447916666666667|0
0|2021-11-14|0.0|0|0.0|0|84.0625|0|3.7708333333333335|0
0|2021-11-15|0.0|0|0.0|0|52.8125|0|4.020833333333333|0
0|2021-11-16|0.0|0|0.0|0|144.58333333333334|0|10.010416666666666|0
0|2021-11-17|0.0|0|0.0|0|201.35416666666666|0|11.505208333333334|0
0|2021-11-18|0.0|0|0.0|0|155.9375|0|8.510416666666666|0
0|2021-11-19|0.0|0|0.0|0|90.52083333333333|0|6.84375|0
0|2021-11-20|0.0|0|0.0|0|109.6875|0|8.0625|0
0|2021-11-21|0.0|0|0.0|0|222.5|0|7.604166666666667|0
