|dates|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Taylor_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Taylor_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Taylor_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2910.0|0|2910.0|0|44.0|0|0.0|100
0|2021-10-18|2912.0|0|2912.0|0|44.0|0|0.0|100
0|2021-10-19|2923.0|0|2923.0|0|44.0|0|0.0|100
0|2021-10-20|2943.0|0|2943.0|0|44.0|0|0.0|100
0|2021-10-21|2971.0|0|2971.0|0|44.0|0|0.0|100
0|2021-10-22|2986.0|0|2986.0|0|45.0|0|0.0|100
0|2021-10-23|2986.0|0|2986.0|0|45.0|0|0.0|100
0|2021-10-24|2986.0|0|2986.0|0|45.0|0|0.0|100
0|2021-10-25|3006.0|0|3006.0|0|46.0|0|0.0|100
0|2021-10-26|3017.0|0|3017.0|0|46.0|0|0.0|100
0|2021-10-27|3028.0|0|3028.0|0|46.0|0|0.0|100
0|2021-10-28|3044.0|0|3044.0|0|46.0|0|0.0|100
0|2021-10-29|3061.0|0|3061.0|0|46.0|0|0.0|100
0|2021-10-30|3061.0|0|3061.0|0|46.0|0|0.0|100
0|2021-10-31|3061.0|0|3061.0|0|46.0|0|0.0|100
0|2021-11-01|3086.0|0|3086.0|0|46.0|0|0.0|100
0|2021-11-02|3092.0|0|3092.0|0|47.0|0|0.0|100
0|2021-11-03|3115.0|0|3115.0|0|47.0|0|0.0|100
0|2021-11-04|3129.0|0|3129.0|0|47.0|0|0.0|100
0|2021-11-05|3151.0|0|3151.0|0|47.0|0|0.0|100
0|2021-11-06|3151.0|0|3151.0|0|47.0|0|0.0|100
0|2021-11-07|3151.0|0|3151.0|0|47.0|0|0.0|100
0|2021-11-08|3187.0|0|3187.0|0|47.0|0|0.0|100
0|2021-11-09|3197.0|0|3197.0|0|47.0|0|0.0|100
0|2021-11-10|3219.0|0|3219.0|0|47.0|0|0.0|100
0|2021-11-11|3230.0|0|3230.0|0|47.0|0|0.0|100
0|2021-11-12|3259.0|0|3259.0|0|47.0|0|0.0|100
0|2021-11-13|3259.0|0|3259.0|0|47.0|0|0.0|100
0|2021-11-14|3259.0|0|3259.0|0|47.0|0|0.0|100
0|2021-11-15|3298.0|0|3298.0|0|47.0|0|0.0|100
0|2021-11-16|3301.0|0|3301.0|0|47.0|0|0.0|100
0|2021-11-17|3316.0|0|3316.0|0|47.0|0|0.0|100
0|2021-11-18|3330.0|0|3330.0|0|47.0|0|0.0|100
0|2021-11-19|3344.0|0|3344.0|0|47.0|0|0.0|100
0|2021-11-20|3344.0|0|3344.0|0|47.0|0|0.0|100
0|2021-11-21|3344.0|0|3344.0|0|47.0|0|0.0|100
0|2021-11-22|3369.0|0|3369.0|0|47.0|0|0.0|100
0|2021-11-23|3381.0|0|3381.0|0|47.0|0|0.0|100
0|2021-11-24|3399.0|0|3399.0|0|48.0|0|0.0|100
0|2021-11-25|3418.0|0|3418.0|0|48.0|0|0.0|100
0|2021-11-26|3418.0|0|3418.0|0|48.0|0|0.0|100
0|2021-11-27|3418.0|0|3418.0|0|48.0|0|0.0|100
0|2021-11-28|3418.0|0|3418.0|0|48.0|0|0.0|100
0|2021-11-29|3456.0|0|3456.0|0|48.0|0|0.0|100
0|2021-11-30|3464.0|0|3464.0|0|49.0|0|0.0|100
0|2021-12-01|3492.0|0|3492.0|0|49.0|0|0.0|100
0|2021-12-02|3505.0|0|3505.0|0|49.0|0|0.0|100
0|2021-12-03|3525.0|0|3525.0|0|49.0|0|0.0|100
0|2021-12-04|3525.0|0|3525.0|0|49.0|0|0.0|100
0|2021-12-05|3525.0|0|3525.0|0|49.0|0|0.0|100
0|2021-12-06|3525.0|0|3525.0|0|49.0|0|0.0|100
0|2021-12-07|3525.0|0|3525.0|0|49.0|0|0.0|100
0|2021-12-08|3564.0|0|3564.0|0|49.0|0|0.0|100
0|2021-12-09|3577.0|0|3577.0|0|49.0|0|0.0|100
0|2021-12-10|3593.0|0|3593.0|0|50.0|0|0.0|100
0|2021-12-11|3593.0|0|3593.0|0|50.0|0|0.0|100
0|2021-12-12|3593.0|0|3593.0|0|50.0|0|0.0|100
0|2021-12-13|3620.0|0|3620.0|0|50.0|0|0.0|100
0|2021-12-14|3620.0|0|3629.0|0|50.0|0|0.0|100
0|2021-12-15|3653.0|0|3653.0|0|53.0|0|0.0|100
0|2021-12-16|3671.0|0|3671.0|0|53.0|0|0.0|100
0|2021-12-17|3685.0|0|3685.0|0|54.0|0|0.0|100
0|2021-12-18|3685.0|0|3685.0|0|54.0|0|0.0|100
0|2021-12-19|3685.0|0|3685.0|0|54.0|0|0.0|100
0|2021-12-20|3692.0|0|3692.0|0|58.0|0|0.0|100
0|2021-12-21|3698.0|0|3698.0|0|60.0|0|0.0|100
0|2021-12-22|3717.0|0|3717.0|0|60.0|0|0.0|100
0|2021-12-23|3732.0|0|3732.0|0|60.0|0|0.0|100
0|2021-12-24|3747.0|0|3747.0|0|61.0|0|0.0|100
0|2021-12-25|3747.0|0|3747.0|0|61.0|0|0.0|100
0|2021-12-26|3747.0|0|3747.0|0|61.0|0|0.0|100
0|2021-12-27|3763.0|0|3763.0|0|61.0|0|0.0|100
0|2021-12-28|3770.0|0|3770.0|0|61.0|0|0.0|100
0|2021-12-29|3799.0|0|3799.0|0|61.0|0|0.0|100
0|2021-12-30|3812.0|0|3812.0|0|61.0|0|0.0|100
0|2021-12-31|3835.0|0|3835.0|0|61.0|0|0.0|100
0|2022-01-01|3835.0|0|3835.0|0|61.0|0|0.0|100
0|2022-01-02|3835.0|0|3835.0|0|61.0|0|0.0|100
0|2022-01-03|3863.0|0|3863.0|0|61.0|0|0.0|100
0|2022-01-04|3863.0|0|3875.0|0|61.0|0|0.0|100
0|2022-01-05|3908.0|0|3908.0|0|62.0|0|0.0|100
0|2022-01-06|3931.0|0|3931.0|0|62.0|0|0.0|100
0|2022-01-07|3976.0|0|3976.0|0|62.0|0|0.0|100
0|2022-01-08|3976.0|0|3976.0|0|62.0|0|0.0|100
0|2022-01-09|3976.0|0|3976.0|0|62.0|0|0.0|100
0|2022-01-10|4050.0|0|4050.0|0|62.0|0|0.0|100
