|dates|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Marshall_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Marshall_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5192.0|0|5192.0|0|106.0|0|0.0|100
0|2021-10-18|5202.0|0|5202.0|0|106.0|0|0.0|100
0|2021-10-19|5212.0|0|5212.0|0|106.0|0|0.0|100
0|2021-10-20|5219.0|0|5219.0|0|110.0|0|0.0|100
0|2021-10-21|5227.0|0|5227.0|0|110.0|0|0.0|100
0|2021-10-22|5237.0|0|5237.0|0|110.0|0|0.0|100
0|2021-10-23|5249.0|0|5249.0|0|110.0|0|0.0|100
0|2021-10-24|5258.0|0|5258.0|0|110.0|0|0.0|100
0|2021-10-25|5264.0|0|5264.0|0|110.0|0|0.0|100
0|2021-10-26|5273.0|0|5273.0|0|110.0|0|0.0|100
0|2021-10-27|5281.0|0|5281.0|0|110.0|0|0.0|100
0|2021-10-28|5297.0|0|5297.0|0|114.0|0|0.0|100
0|2021-10-29|5301.0|0|5301.0|0|114.0|0|0.0|100
0|2021-10-30|5319.0|0|5319.0|0|114.0|0|0.0|100
0|2021-10-31|5329.0|0|5329.0|0|114.0|0|0.0|100
0|2021-11-01|5332.0|0|5332.0|0|115.0|0|0.0|100
0|2021-11-02|5341.0|0|5341.0|0|116.0|0|0.0|100
0|2021-11-03|5353.0|0|5353.0|0|116.0|0|0.0|100
0|2021-11-04|5359.0|0|5359.0|0|116.0|0|0.0|100
0|2021-11-05|5367.0|0|5367.0|0|116.0|0|0.0|100
0|2021-11-06|5375.0|0|5375.0|0|116.0|0|0.0|100
