|dates|Hardy_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Hardy_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Hardy_WestVirginia_UnitedStates.AveragePrecipitation.data|Hardy_WestVirginia_UnitedStates.AveragePrecipitation.missing|Hardy_WestVirginia_UnitedStates.AverageWindDirection.data|Hardy_WestVirginia_UnitedStates.AverageWindDirection.missing|Hardy_WestVirginia_UnitedStates.AverageWindSpeed.data|Hardy_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0022916666666666667|0|0.0|0|201.45833333333334|0|7.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|232.44791666666666|0|7.463541666666667|0
0|2021-10-19|0.0|0|0.0|0|66.19791666666667|0|1.8541666666666667|0
0|2021-10-20|0.0|0|0.0|0|72.23958333333333|0|1.5989583333333333|0
0|2021-10-21|0.0|0|0.005104166666666667|0|88.90625|0|3.21875|0
0|2021-10-22|0.0017708333333333335|0|0.0016666666666666668|0|87.8125|0|2.1770833333333335|0
0|2021-10-23|0.0|0|0.0|0|98.69791666666667|0|3.1041666666666665|0
0|2021-10-24|0.0|0|0.0|0|60.9375|0|1.9895833333333333|0
0|2021-10-25|0.0|0|0.004270833333333335|0|87.08333333333333|0|4.895833333333333|0
0|2021-10-26|0.003958333333333334|0|0.0004166666666666667|0|228.54166666666666|0|7.265625|0
0|2021-10-27|0.00020833333333333335|0|0.0|0|106.82291666666667|0|4.8125|0
0|2021-10-28|0.0|0|0.0011458333333333333|0|50.9375|0|2.3541666666666665|0
0|2021-10-29|0.0075|0|0.04187499999999999|0|160.10416666666666|0|2.5364583333333335|0
0|2021-10-30|0.025833333333333333|0|0.015364583333333341|0|2.9166666666666665|0|0.03125|0
0|2021-10-31|0.007291666666666666|0|0.0003125|0|128.33333333333334|0|4.786458333333333|0
0|2021-11-01|0.0|0|0.0|0|217.8125|0|6.208333333333333|0
0|2021-11-02|0.0|0|0.0|0|62.395833333333336|0|1.2916666666666667|0
0|2021-11-03|0.0|0|0.0|0|73.02083333333333|0|1.6875|0
0|2021-11-04|0.0|0|0.0|0|8.229166666666666|0|0.25|0
0|2021-11-05|0.0|0|0.0|0|29.947916666666668|0|0.984375|0
0|2021-11-06|0.0|0|0.0|0|6.25|0|0.10416666666666667|0
0|2021-11-07|0.0|0|0.0|0|18.645833333333332|0|0.2916666666666667|0
0|2021-11-08|0.0|0|0.0|0|17.708333333333332|0|0.22916666666666666|0
0|2021-11-09|0.0|0|0.0|0|65.3125|0|1.3333333333333333|0
0|2021-11-10|0.0031249999999999997|0|0.0|0|117.91666666666667|0|3.6458333333333335|0
0|2021-11-11|0.0|0|0.0|0|47.1875|0|2.6302083333333335|0
0|2021-11-12|0.006458333333333333|0|0.007708333333333334|0|119.32291666666667|0|3.2864583333333335|0
0|2021-11-13|0.0|0|0.0|0|164.47916666666666|0|7.401041666666667|0
0|2021-11-14|0.0|0|0.00020833333333333335|0|160.67708333333334|0|4.786458333333333|0
0|2021-11-15|0.0004166666666666667|0|0.0003125|0|240.46875|0|12.3125|0
0|2021-11-16|0.0|0|0.0|0|59.583333333333336|0|1.4895833333333333|0
0|2021-11-17|0.0|0|0.0|0|34.583333333333336|0|1.1875|0
0|2021-11-18|0.0|0|0.0|0|184.79166666666666|0|8.854166666666666|0
0|2021-11-19|0.0|0|0.0|0|225.20833333333334|0|9.401041666666666|0
0|2021-11-20|0.0|0|0.0|0|25.416666666666668|0|0.28125|0
0|2021-11-21|0.0|0|0.0|0|23.958333333333332|0|0.453125|0
0|2021-11-22|0.0|0|0.0|0|241.09375|0|7.864583333333333|0
0|2021-11-23|0.0|0|0.0|0|205.98958333333334|0|6.020833333333333|0
0|2021-11-24|0.0|0|0.0|0|15.0|0|0.25|0
0|2021-11-25|0.0|0|0.0|0|97.91666666666667|0|2.7395833333333335|0
0|2021-11-26|0.00020833333333333335|0|0.0011458333333333336|0|272.03125|0|10.895833333333334|0
0|2021-11-27|0.0003125|0|0.0|0|164.21875|0|3.5104166666666665|0
0|2021-11-28|0.0|0|0.0|0|262.1354166666667|0|10.171875|0
0|2021-11-29|0.0|0|0.0|0|229.375|0|6.8125|0
0|2021-11-30|0.0|0|0.0|0|146.875|0|6.630208333333333|0
0|2021-12-01|0.0|0|0.0|0|82.1875|0|2.7604166666666665|0
0|2021-12-02|0.0|0|0.0|0|234.11458333333334|0|14.692708333333334|0
0|2021-12-03|0.0|0|0.0|0|123.33333333333333|0|4.8125|0
0|2021-12-04|0.0|0|0.0|0|64.0625|0|1.984375|0
0|2021-12-05|0.0|0|0.0|0|42.864583333333336|0|2.1197916666666665|0
0|2021-12-06|0.0|0|0.0|0|216.04166666666666|0|15.739583333333334|0
0|2021-12-07|0.0|0|0.0|0|80.98958333333333|0|2.5572916666666665|0
0|2021-12-08|0.0|0|0.0|0|118.95833333333333|0|4.572916666666667|0
0|2021-12-09|0.0|0|0.0|0|58.020833333333336|0|1.4895833333333333|0
0|2021-12-10|0.0|0|0.0|0|34.895833333333336|0|0.59375|0
0|2021-12-11|0.0|0|0.0|0|134.94791666666666|0|10.828125|0
0|2021-12-12|0.0|0|0.0|0|190.05208333333334|0|5.260416666666667|0
0|2021-12-13|0.0|0|0.0|0|20.520833333333332|0|0.4270833333333333|0
0|2021-12-14|0.0|0|0.0|0|12.604166666666666|0|0.24479166666666666|0
0|2021-12-15|0.0|0|0.0|0|67.65625|0|1.9635416666666667|0
