|dates|Linn_Missouri_UnitedStates.JHU_ConfirmedCases.data|Linn_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Linn_Missouri_UnitedStates.NYT_ConfirmedCases.data|Linn_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Linn_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Linn_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Linn_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Linn_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1823.0|0|1823.0|0|26.0|0|0.0|100
0|2021-10-18|1823.0|0|1823.0|0|26.0|0|0.0|100
0|2021-10-19|1824.0|0|1824.0|0|26.0|0|0.0|100
0|2021-10-20|1826.0|0|1826.0|0|26.0|0|0.0|100
0|2021-10-21|1831.0|0|1831.0|0|26.0|0|0.0|100
0|2021-10-22|1834.0|0|1834.0|0|26.0|0|0.0|100
0|2021-10-23|1835.0|0|1835.0|0|26.0|0|0.0|100
0|2021-10-24|1836.0|0|1836.0|0|26.0|0|0.0|100
0|2021-10-25|1838.0|0|1838.0|0|26.0|0|0.0|100
0|2021-10-26|1843.0|0|1843.0|0|26.0|0|0.0|100
0|2021-10-27|1844.0|0|1844.0|0|26.0|0|0.0|100
0|2021-10-28|1847.0|0|1847.0|0|26.0|0|0.0|100
0|2021-10-29|1848.0|0|1848.0|0|26.0|0|0.0|100
0|2021-10-30|1850.0|0|1850.0|0|26.0|0|0.0|100
0|2021-10-31|1850.0|0|1850.0|0|26.0|0|0.0|100
0|2021-11-01|1853.0|0|1853.0|0|26.0|0|0.0|100
0|2021-11-02|1855.0|0|1855.0|0|26.0|0|0.0|100
0|2021-11-03|1856.0|0|1856.0|0|27.0|0|0.0|100
0|2021-11-04|1858.0|0|1858.0|0|27.0|0|0.0|100
0|2021-11-05|1862.0|0|1862.0|0|27.0|0|0.0|100
0|2021-11-06|1861.0|0|1861.0|0|27.0|0|0.0|100
0|2021-11-07|1861.0|0|1861.0|0|27.0|0|0.0|100
0|2021-11-08|1861.0|0|1861.0|0|27.0|0|0.0|100
0|2021-11-09|1862.0|0|1862.0|0|27.0|0|0.0|100
0|2021-11-10|1862.0|0|1866.0|0|27.0|0|0.0|100
0|2021-11-11|1866.0|0|1866.0|0|27.0|0|0.0|100
0|2021-11-12|1866.0|0|1866.0|0|27.0|0|0.0|100
0|2021-11-13|1867.0|0|1867.0|0|27.0|0|0.0|100
0|2021-11-14|1867.0|0|1867.0|0|27.0|0|0.0|100
0|2021-11-15|1867.0|0|1867.0|0|27.0|0|0.0|100
0|2021-11-16|1870.0|0|1870.0|0|27.0|0|0.0|100
0|2021-11-17|1873.0|0|1873.0|0|27.0|0|0.0|100
0|2021-11-18|1892.0|0|1892.0|0|28.0|0|0.0|100
0|2021-11-19|1893.0|0|1893.0|0|28.0|0|0.0|100
0|2021-11-20|1894.0|0|1894.0|0|28.0|0|0.0|100
0|2021-11-21|1894.0|0|1894.0|0|28.0|0|0.0|100
0|2021-11-22|1894.0|0|1894.0|0|27.0|0|0.0|100
0|2021-11-23|1895.0|0|1895.0|0|27.0|0|0.0|100
0|2021-11-24|1897.0|0|1897.0|0|27.0|0|0.0|100
0|2021-11-25|1897.0|0|1897.0|0|27.0|0|0.0|100
0|2021-11-26|1897.0|0|1897.0|0|27.0|0|0.0|100
0|2021-11-27|1897.0|0|1897.0|0|27.0|0|0.0|100
0|2021-11-28|1897.0|0|1897.0|0|27.0|0|0.0|100
0|2021-11-29|1906.0|0|1906.0|0|27.0|0|0.0|100
0|2021-11-30|1910.0|0|1910.0|0|28.0|0|0.0|100
0|2021-12-01|1915.0|0|1915.0|0|28.0|0|0.0|100
0|2021-12-02|1915.0|0|1916.0|0|28.0|0|0.0|100
0|2021-12-03|1916.0|0|1916.0|0|57.0|0|0.0|100
0|2021-12-04|1920.0|0|1920.0|0|57.0|0|0.0|100
0|2021-12-05|1923.0|0|1923.0|0|57.0|0|0.0|100
0|2021-12-06|1925.0|0|1925.0|0|57.0|0|0.0|100
0|2021-12-07|1927.0|0|1927.0|0|57.0|0|0.0|100
0|2021-12-08|1933.0|0|1933.0|0|57.0|0|0.0|100
0|2021-12-09|1936.0|0|1936.0|0|57.0|0|0.0|100
0|2021-12-10|1946.0|0|1946.0|0|57.0|0|0.0|100
0|2021-12-11|1948.0|0|1948.0|0|57.0|0|0.0|100
0|2021-12-12|1949.0|0|1949.0|0|57.0|0|0.0|100
0|2021-12-13|1949.0|0|1949.0|0|57.0|0|0.0|100
0|2021-12-14|1949.0|0|1952.0|0|57.0|0|0.0|100
0|2021-12-15|1962.0|0|1962.0|0|58.0|0|0.0|100
0|2021-12-16|1967.0|0|1967.0|0|58.0|0|0.0|100
0|2021-12-17|1972.0|0|1972.0|0|58.0|0|0.0|100
0|2021-12-18|1973.0|0|1973.0|0|58.0|0|0.0|100
0|2021-12-19|1973.0|0|1973.0|0|58.0|0|0.0|100
0|2021-12-20|1973.0|0|1973.0|0|58.0|0|0.0|100
0|2021-12-21|1978.0|0|1978.0|0|58.0|0|0.0|100
0|2021-12-22|1978.0|0|1978.0|0|58.0|0|0.0|100
0|2021-12-23|1985.0|0|1985.0|0|58.0|0|0.0|100
0|2021-12-24|1985.0|0|1985.0|0|58.0|0|0.0|100
0|2021-12-25|1985.0|0|1985.0|0|58.0|0|0.0|100
0|2021-12-26|1985.0|0|1985.0|0|58.0|0|0.0|100
0|2021-12-27|2002.0|0|2002.0|0|58.0|0|0.0|100
0|2021-12-28|2006.0|0|2006.0|0|58.0|0|0.0|100
0|2021-12-29|2006.0|0|2006.0|0|58.0|0|0.0|100
0|2021-12-30|2033.0|0|2033.0|0|58.0|0|0.0|100
0|2021-12-31|2033.0|0|2033.0|0|58.0|0|0.0|100
0|2022-01-01|2033.0|0|2033.0|0|58.0|0|0.0|100
0|2022-01-02|2033.0|0|2033.0|0|58.0|0|0.0|100
0|2022-01-03|2033.0|0|2040.0|0|58.0|0|0.0|100
0|2022-01-04|2046.0|0|2046.0|0|58.0|0|0.0|100
0|2022-01-05|2060.0|0|2060.0|0|58.0|0|0.0|100
0|2022-01-06|2062.0|0|2062.0|0|58.0|0|0.0|100
0|2022-01-07|2064.0|0|2064.0|0|58.0|0|0.0|100
0|2022-01-08|2073.0|0|2073.0|0|58.0|0|0.0|100
0|2022-01-09|2077.0|0|2077.0|0|58.0|0|0.0|100
0|2022-01-10|2079.0|0|2079.0|0|58.0|0|0.0|100
0|2022-01-11|2087.0|0|2087.0|0|59.0|0|0.0|100
0|2022-01-12|2095.0|0|2095.0|0|59.0|0|0.0|100
0|2022-01-13|2095.0|0|2101.0|0|59.0|0|0.0|100
0|2022-01-14|2116.0|0|2116.0|0|59.0|0|0.0|100
0|2022-01-15|2128.0|0|2128.0|0|59.0|0|0.0|100
0|2022-01-16|2128.0|0|2128.0|0|59.0|0|0.0|100
0|2022-01-17|2128.0|0|0.0|100|59.0|0|0.0|100
