|dates|Henry_Tennessee_UnitedStates.AverageDailyTemperature.data|Henry_Tennessee_UnitedStates.AverageDailyTemperature.missing|Henry_Tennessee_UnitedStates.AverageDewPoint.data|Henry_Tennessee_UnitedStates.AverageDewPoint.missing|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.data|Henry_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Henry_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.354166666666664|0|38.46875|0|60.760416666666664|0|29.620625000000008|0
0|2021-10-18|55.046875|0|41.4375|0|67.29166666666667|0|29.574427083333337|0
0|2021-10-19|56.697916666666664|0|47.104166666666664|0|74.42708333333333|0|29.5571875|0
0|2021-10-20|63.072916666666664|0|52.708333333333336|0|72.16666666666667|0|29.528541666666644|0
0|2021-10-21|64.65625|0|53.375|0|71.11458333333333|0|29.434166666666666|0
0|2021-10-22|53.947916666666664|0|46.6875|0|79.38541666666667|0|29.46385416666665|0
0|2021-10-23|54.510416666666664|0|52.03125|0|92.22916666666667|0|29.389635416666692|0
0|2021-10-24|68.11458333333333|0|57.958333333333336|0|73.01041666666667|0|29.283437499999952|0
0|2021-10-25|58.15625|0|51.947916666666664|0|81.17708333333333|0|29.286927083333335|0
0|2021-10-26|52.65625|0|44.375|0|74.6875|0|29.421041666666678|0
0|2021-10-27|54.901041666666664|0|41.416666666666664|0|65.109375|0|29.23963541666669|0
0|2021-10-28|56.958333333333336|0|53.895833333333336|0|90.20833333333333|0|28.81734375000001|0
0|2021-10-29|55.833333333333336|0|54.28125|0|94.90625|0|28.882187500000004|0
0|2021-10-30|53.46875|0|50.104166666666664|0|89.4375|0|29.104583333333323|0
0|2021-10-31|54.770833333333336|0|47.041666666666664|0|78.39583333333333|0|29.41947916666668|0
0|2021-11-01|48.510416666666664|0|36.239583333333336|0|66.53125|0|29.68541666666667|0
0|2021-11-02|43.364583333333336|0|35.145833333333336|0|75.40625|0|29.754687499999978|0
0|2021-11-03|40.395833333333336|0|30.114583333333332|0|68.82291666666667|0|29.73583333333333|0
0|2021-11-04|39.458333333333336|0|28.104166666666668|0|68.11458333333333|0|29.684010416666666|0
0|2021-11-05|41.947916666666664|0|29.760416666666668|0|67.10416666666667|0|29.667604166666667|0
0|2021-11-06|44.322916666666664|0|35.473958333333336|0|75.86458333333333|0|29.639062499999998|0
0|2021-11-07|47.755208333333336|0|36.4375|0|71.33854166666667|0|29.62375000000002|0
0|2021-11-08|53.3125|0|40.583333333333336|0|66.79166666666667|0|29.63114583333332|0
0|2021-11-09|55.59375|0|44.71875|0|68.59375|0|29.57468750000002|0
0|2021-11-10|57.541666666666664|0|46.1875|0|69.5|0|29.435729166666686|0
0|2021-11-11|54.677083333333336|0|48.260416666666664|0|79.77083333333333|0|29.27406250000001|0
0|2021-11-12|46.072916666666664|0|36.875|0|71.05208333333333|0|29.39437499999997|0
0|2021-11-13|37.197916666666664|0|27.375|0|69.23958333333333|0|29.502395833333313|0
0|2021-11-14|43.28125|0|34.322916666666664|0|71.17708333333333|0|29.41739583333334|0
0|2021-11-15|44.244791666666664|0|33.072916666666664|0|69.234375|0|29.514062499999977|0
0|2021-11-16|58.291666666666664|0|53.4375|0|84.36458333333333|0|29.407083333333336|0
0|2021-11-17|63.645833333333336|0|55.822916666666664|0|76.359375|0|29.417968750000014|0
0|2021-11-18|42.640625|0|28.6875|0|63.84375|0|29.731875|0
0|2021-11-19|36.6875|0|21.979166666666668|0|57.479166666666664|0|29.826458333333317|0
0|2021-11-20|45.708333333333336|0|28.71875|0|54.59375|0|29.63947916666666|0
0|2021-11-21|50.40625|0|46.677083333333336|0|88.75|0|29.500833333333343|0
0|2021-11-22|36.869791666666664|0|22.53125|0|58.390625|0|29.624739583333312|0
0|2021-11-23|36.020833333333336|0|21.677083333333332|0|61.166666666666664|0|29.64552083333334|0
0|2021-11-24|49.3125|0|26.5625|0|41.927083333333336|0|29.558750000000014|0
0|2021-11-25|44.770833333333336|0|39.739583333333336|0|84.64583333333333|0|29.559270833333315|0
0|2021-11-26|31.010416666666668|0|18.447916666666668|0|62.401041666666664|0|29.63536458333334|0
0|2021-11-27|43.125|0|26.229166666666668|0|53.630208333333336|0|29.394791666666677|0
0|2021-11-28|42.59722222222222|0|27.506944444444443|0|57.70659722222223|0|29.492222222222242|0
0|2021-11-29|40.067708333333336|0|21.40625|0|50.776041666666664|0|29.52312499999998|0
0|2021-11-30|49.760416666666664|0|36.239583333333336|0|62.229166666666664|0|29.471354166666675|0
