|dates|Delta_Texas_UnitedStates.AverageDailyTemperature.data|Delta_Texas_UnitedStates.AverageDailyTemperature.missing|Delta_Texas_UnitedStates.AverageDewPoint.data|Delta_Texas_UnitedStates.AverageDewPoint.missing|Delta_Texas_UnitedStates.AverageRelativeHumidity.data|Delta_Texas_UnitedStates.AverageRelativeHumidity.missing|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.data|Delta_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.0|0|40.4375|0|56.994791666666664|0|29.77020833333331|0
0|2021-10-18|61.583333333333336|0|43.645833333333336|0|58.427083333333336|0|29.62187500000002|0
0|2021-10-19|64.95833333333333|0|49.708333333333336|0|59.395833333333336|0|29.55687500000001|0
0|2021-10-20|71.96875|0|62.864583333333336|0|74.65625|0|29.57947916666667|0
0|2021-10-21|71.54166666666667|0|54.260416666666664|0|60.177083333333336|0|29.62770833333335|0
0|2021-10-22|66.83333333333333|0|48.895833333333336|0|56.989583333333336|0|29.56114583333333|0
0|2021-10-23|74.57291666666667|0|64.08333333333333|0|71.65625|0|29.39052083333333|0
0|2021-10-24|75.67708333333333|0|65.65625|0|72.45833333333333|0|29.336145833333358|0
0|2021-10-25|73.09375|0|52.916666666666664|0|54.635416666666664|0|29.442916666666665|0
0|2021-10-26|73.1875|0|59.6875|0|62.989583333333336|0|29.356666666666626|0
0|2021-10-27|67.44791666666667|0|59.322916666666664|0|76.5625|0|29.110312500000003|0
0|2021-10-28|63.53125|0|37.802083333333336|0|39.84375|0|29.19187500000004|0
0|2021-10-29|60.479166666666664|0|37.28125|0|42.760416666666664|0|29.373020833333342|0
0|2021-10-30|57.239583333333336|0|34.802083333333336|0|47.572916666666664|0|29.41635416666668|0
0|2021-10-31|59.645833333333336|0|42.375|0|60.020833333333336|0|29.553437499999983|0
0|2021-11-01|61.010416666666664|0|47.375|0|65.3125|0|29.687291666666685|0
0|2021-11-02|53.135416666666664|0|49.125|0|86.94270833333333|0|29.75567708333331|0
0|2021-11-03|46.072916666666664|0|45.385416666666664|0|97.33333333333333|0|29.771145833333353|0
0|2021-11-04|49.145833333333336|0|38.192708333333336|0|69.02083333333333|0|29.79432291666664|0
0|2021-11-05|46.635416666666664|0|36.364583333333336|0|72.47916666666667|0|29.75062499999999|0
0|2021-11-06|49.270833333333336|0|38.0|0|70.26041666666667|0|29.748958333333295|0
0|2021-11-07|55.9375|0|43.869791666666664|0|68.484375|0|29.702916666666678|0
0|2021-11-08|60.885416666666664|0|50.385416666666664|0|71.26041666666667|0|29.699479166666666|0
0|2021-11-09|62.604166666666664|0|57.28125|0|83.65625|0|29.65385416666669|0
0|2021-11-10|65.72916666666667|0|59.71875|0|82.44791666666667|0|29.426979166666687|0
0|2021-11-11|56.213541666666664|0|46.1875|0|72.28125|0|29.544635416666647|0
0|2021-11-12|53.46875|0|35.302083333333336|0|54.958333333333336|0|29.660520833333354|0
