|dates|Dallas_Alabama_UnitedStates.AveragePrecipitationTotal.data|Dallas_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Dallas_Alabama_UnitedStates.AveragePrecipitation.data|Dallas_Alabama_UnitedStates.AveragePrecipitation.missing|Dallas_Alabama_UnitedStates.AverageWindDirection.data|Dallas_Alabama_UnitedStates.AverageWindDirection.missing|Dallas_Alabama_UnitedStates.AverageWindSpeed.data|Dallas_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|136.77083333333334|0|5.364583333333333|0
0|2021-10-18|0.0|0|0.0|0|21.041666666666668|0|1.7604166666666667|0
0|2021-10-19|0.0|0|0.0|0|41.458333333333336|0|2.5833333333333335|0
0|2021-10-20|0.0|0|0.0|0|60.625|0|3.4479166666666665|0
0|2021-10-21|0.0|0|0.0|0|105.9375|0|4.171875|0
0|2021-10-22|0.0|0|0.0|0|115.52083333333333|0|3.1979166666666665|0
0|2021-10-23|0.0|0|0.0|0|29.427083333333332|0|1.640625|0
0|2021-10-24|0.0|0|0.0|0|38.333333333333336|0|1.8229166666666667|0
0|2021-10-25|0.0|0|0.0|0|153.38541666666666|0|4.385416666666667|0
0|2021-10-26|0.0|0|0.0|0|226.92708333333334|0|6.432291666666667|0
0|2021-10-27|0.0|0|0.0|0|68.22916666666667|0|4.447916666666667|0
0|2021-10-28|0.0|0|0.0|0|187.39583333333334|0|9.385416666666666|0
0|2021-10-29|0.0|0|0.0|0|241.875|0|9.921875|0
0|2021-10-30|0.0|0|0.0|0|248.54166666666666|0|7.197916666666667|0
0|2021-10-31|0.0|0|0.0|0|108.4375|0|2.8854166666666665|0
0|2021-11-01|0.0|0|0.0|0|105.20833333333333|0|2.8125|0
0|2021-11-02|0.0|0|0.0|0|115.625|0|4.083333333333333|0
0|2021-11-03|0.0|0|0.0|0|198.85416666666666|0|6.020833333333333|0
0|2021-11-04|0.0|0|0.0|0|360.0|0|8.0|0
0|2021-11-05|0.0|0|0.0|0|360.0|0|8.0|0
0|2021-11-06|0.0|0|0.0|0|360.0|0|8.0|0
0|2021-11-07|0.0|0|0.0|0|360.0|0|8.0|0
0|2021-11-08|0.0|0|0.0|0|196.92708333333334|0|4.609375|0
0|2021-11-09|0.0|0|0.0|0|41.770833333333336|0|1.0677083333333333|0
0|2021-11-10|0.0|0|0.0|0|42.239583333333336|0|1.34375|0
0|2021-11-11|0.0|0|0.0025|0|159.63541666666666|0|6.848958333333333|0
0|2021-11-12|0.0|0|0.0|0|39.166666666666664|0|0.9375|0
0|2021-11-13|0.0|0|0.0|0|218.54166666666666|0|5.895833333333333|0
0|2021-11-14|0.0|0|0.0|0|86.04166666666667|0|2.4166666666666665|0
0|2021-11-15|0.0|0|0.0|0|43.75|0|1.3854166666666667|0
0|2021-11-16|0.0|0|0.0|0|93.95833333333333|0|2.96875|0
0|2021-11-17|0.0|0|0.0|0|93.22916666666667|0|4.333333333333333|0
0|2021-11-18|0.0|0|0.0|0|179.375|0|6.71875|0
0|2021-11-19|0.0|0|0.0|0|63.90625|0|5.223958333333333|0
0|2021-11-20|0.0|0|0.0|0|70.72916666666667|0|6.010416666666667|0
0|2021-11-21|0.0|0|0.0|0|89.79166666666667|0|4.083333333333333|0
0|2021-11-22|0.0|0|0.00020833333333333335|0|256.1458333333333|0|8.822916666666666|0
0|2021-11-23|0.0|0|0.0|0|92.96875|0|2.921875|0
0|2021-11-24|0.0|0|0.0|0|61.041666666666664|0|2.9375|0
0|2021-11-25|0.0|0|0.0|0|100.72916666666667|0|3.734375|0
0|2021-11-26|0.0|0|0.0|0|282.0833333333333|0|8.802083333333334|0
0|2021-11-27|0.0|0|0.0|0|65.72916666666667|0|1.65625|0
0|2021-11-28|0.0|0|0.0|0|91.92708333333333|0|1.828125|0
0|2021-11-29|0.0|0|0.0|0|74.89583333333333|0|2.3177083333333335|0
0|2021-11-30|0.0|0|0.0|0|59.479166666666664|0|1.9114583333333333|0
0|2021-12-01|0.0|0|0.0|0|100.9375|0|3.59375|0
0|2021-12-02|0.0|0|0.0|0|73.22916666666667|0|2.53125|0
0|2021-12-03|0.0|0|0.0|0|52.395833333333336|0|1.3958333333333333|0
0|2021-12-04|0.0|0|0.0|0|39.427083333333336|0|1.328125|0
0|2021-12-05|0.0|0|0.0|0|111.66666666666667|0|4.572916666666667|0
0|2021-12-06|0.0|0|0.0|0|196.51041666666666|0|6.713541666666667|0
0|2021-12-07|0.0|0|0.0|0|67.70833333333333|0|5.0625|0
0|2021-12-08|0.0|0|0.0|0|176.25|0|3.9791666666666665|0
0|2021-12-09|0.0|0|0.0|0|64.27083333333333|0|2.9166666666666665|0
0|2021-12-10|0.0|0|0.0|0|129.58333333333334|0|5.947916666666667|0
0|2021-12-11|0.0|0|0.00125|0|249.79166666666666|0|9.901041666666666|0
0|2021-12-12|0.0|0|0.0|0|121.14583333333333|0|3.6666666666666665|0
0|2021-12-13|0.0|0|0.0|0|25.104166666666668|0|1.6145833333333333|0
0|2021-12-14|0.0|0|0.0|0|43.645833333333336|0|2.3229166666666665|0
0|2021-12-15|0.0|0|0.0|0|86.61458333333333|0|5.307291666666667|0
0|2021-12-16|0.0|0|0.0|0|98.4375|0|4.09375|0
0|2021-12-17|0.0|0|0.0|0|62.291666666666664|0|3.21875|0
0|2021-12-18|0.0|0|0.0|0|161.04166666666666|0|5.958333333333333|0
0|2021-12-19|0.0|0|0.0|0|322.0833333333333|0|10.776041666666666|0
0|2021-12-20|0.0|0|0.0|0|120.20833333333333|0|4.385416666666667|0
0|2021-12-21|0.0|0|0.0|0|209.42708333333334|0|5.713541666666667|0
0|2021-12-22|0.0|0|0.0|0|151.66666666666666|0|3.9583333333333335|0
0|2021-12-23|0.0|0|0.0|0|67.8125|0|3.0416666666666665|0
0|2021-12-24|0.0|0|0.0|0|114.94791666666667|0|6.5|0
0|2021-12-25|0.0|0|0.0|0|181.66666666666666|0|7.25|0
0|2021-12-26|0.0|0|0.0|0|173.64583333333334|0|5.151041666666667|0
0|2021-12-27|0.0|0|0.0|0|157.91666666666666|0|5.651041666666667|0
0|2021-12-28|0.0|0|0.0|0|178.54166666666666|0|10.536458333333334|0
0|2021-12-29|0.0|0|0.0013541666666666667|0|187.86458333333334|0|9.375|0
0|2021-12-30|0.0|0|0.0043749999999999995|0|132.03125|0|5.385416666666667|0
0|2021-12-31|0.0|0|0.0|0|150.52083333333334|0|7.0625|0
0|2022-01-01|0.0|0|0.0|0|185.36458333333334|0|11.447916666666666|0
0|2022-01-02|0.0|0|0.010729166666666666|0|192.13541666666666|0|11.567708333333334|0
0|2022-01-03|0.0|0|0.0|0|300.5208333333333|0|13.552083333333334|0
0|2022-01-04|0.0|0|0.0|0|84.53125|0|3.5729166666666665|0
0|2022-01-05|0.0|0|0.0|0|62.03125|0|1.65625|0
0|2022-01-06|0.0|0|0.0|0|197.96875|0|10.192708333333334|0
0|2022-01-07|0.0|0|0.0|0|102.13541666666667|0|5.385416666666667|0
0|2022-01-08|0.0|0|0.0|0|91.77083333333333|0|6.895833333333333|0
0|2022-01-09|0.0|0|0.0|0|166.97916666666666|0|6.880208333333333|0
0|2022-01-10|0.0|0|0.0|0|264.1145833333333|0|10.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|74.47916666666667|0|2.328125|0
0|2022-01-12|0.0|0|0.0|0|48.4375|0|1.4375|0
0|2022-01-13|0.0|0|0.0|0|127.1875|0|4.484375|0
0|2022-01-14|0.0|0|0.0|0|64.01041666666667|0|1.84375|0
0|2022-01-15|0.0|0|0.004895833333333334|0|72.76041666666667|0|7.21875|0
0|2022-01-16|0.0|0|0.0010416666666666667|0|249.89583333333334|0|14.557291666666666|0
0|2022-01-17|0.0|18|0.0|18|262.9791666666667|0|6.8125|0
