|dates|Defiance_Ohio_UnitedStates.JHU_ConfirmedCases.data|Defiance_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Defiance_Ohio_UnitedStates.NYT_ConfirmedCases.data|Defiance_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Defiance_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Defiance_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Defiance_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Defiance_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6067.0|0|6067.0|0|106.0|0|0.0|100
0|2021-10-18|6087.0|0|6087.0|0|107.0|0|0.0|100
0|2021-10-19|6123.0|0|6123.0|0|107.0|0|0.0|100
0|2021-10-20|6141.0|0|6141.0|0|107.0|0|0.0|100
0|2021-10-21|6162.0|0|6162.0|0|109.0|0|0.0|100
0|2021-10-22|6192.0|0|6192.0|0|109.0|0|0.0|100
0|2021-10-23|6218.0|0|6218.0|0|109.0|0|0.0|100
0|2021-10-24|6234.0|0|6234.0|0|109.0|0|0.0|100
0|2021-10-25|6241.0|0|6241.0|0|110.0|0|0.0|100
0|2021-10-26|6268.0|0|6268.0|0|110.0|0|0.0|100
0|2021-10-27|6295.0|0|6295.0|0|110.0|0|0.0|100
0|2021-10-28|6329.0|0|6329.0|0|110.0|0|0.0|100
0|2021-10-29|6356.0|0|6356.0|0|110.0|0|0.0|100
0|2021-10-30|6365.0|0|6365.0|0|110.0|0|0.0|100
0|2021-10-31|6379.0|0|6379.0|0|110.0|0|0.0|100
0|2021-11-01|6385.0|0|6385.0|0|110.0|0|0.0|100
0|2021-11-02|6410.0|0|6410.0|0|110.0|0|0.0|100
0|2021-11-03|6449.0|0|6449.0|0|110.0|0|0.0|100
0|2021-11-04|6489.0|0|6489.0|0|110.0|0|0.0|100
0|2021-11-05|6531.0|0|6531.0|0|110.0|0|0.0|100
0|2021-11-06|6546.0|0|6546.0|0|110.0|0|0.0|100
0|2021-11-07|6571.0|0|6571.0|0|110.0|0|0.0|100
0|2021-11-08|6590.0|0|6590.0|0|110.0|0|0.0|100
0|2021-11-09|6625.0|0|6625.0|0|111.0|0|0.0|100
0|2021-11-10|6625.0|0|6670.0|0|111.0|0|0.0|100
0|2021-11-11|6718.0|0|6718.0|0|111.0|0|0.0|100
0|2021-11-12|6748.0|0|6748.0|0|111.0|0|0.0|100
0|2021-11-13|6779.0|0|6779.0|0|111.0|0|0.0|100
0|2021-11-14|6803.0|0|6803.0|0|111.0|0|0.0|100
0|2021-11-15|6823.0|0|6823.0|0|111.0|0|0.0|100
0|2021-11-16|6855.0|0|6855.0|0|112.0|0|0.0|100
0|2021-11-17|6896.0|0|6896.0|0|112.0|0|0.0|100
0|2021-11-18|6938.0|0|6938.0|0|112.0|0|0.0|100
0|2021-11-19|6971.0|0|6971.0|0|114.0|0|0.0|100
0|2021-11-20|7006.0|0|7006.0|0|114.0|0|0.0|100
0|2021-11-21|7031.0|0|7031.0|0|114.0|0|0.0|100
0|2021-11-22|7044.0|0|7044.0|0|114.0|0|0.0|100
0|2021-11-23|7088.0|0|7088.0|0|114.0|0|0.0|100
0|2021-11-24|7117.0|0|7117.0|0|114.0|0|0.0|100
0|2021-11-25|7117.0|0|7117.0|0|114.0|0|0.0|100
0|2021-11-26|7162.0|0|7162.0|0|114.0|0|0.0|100
0|2021-11-27|7174.0|0|7174.0|0|114.0|0|0.0|100
0|2021-11-28|7186.0|0|7186.0|0|114.0|0|0.0|100
0|2021-11-29|7210.0|0|7210.0|0|114.0|0|0.0|100
0|2021-11-30|7243.0|0|7243.0|0|115.0|0|0.0|100
0|2021-12-01|7280.0|0|7280.0|0|115.0|0|0.0|100
0|2021-12-02|7331.0|0|7331.0|0|115.0|0|0.0|100
0|2021-12-03|7331.0|0|7358.0|0|115.0|0|0.0|100
0|2021-12-04|7404.0|0|7404.0|0|117.0|0|0.0|100
0|2021-12-05|7418.0|0|7418.0|0|117.0|0|0.0|100
0|2021-12-06|7431.0|0|7431.0|0|117.0|0|0.0|100
0|2021-12-07|7471.0|0|7471.0|0|117.0|0|0.0|100
0|2021-12-08|7502.0|0|7502.0|0|117.0|0|0.0|100
0|2021-12-09|7544.0|0|7544.0|0|117.0|0|0.0|100
0|2021-12-10|7566.0|0|7566.0|0|117.0|0|0.0|100
0|2021-12-11|7586.0|0|7586.0|0|117.0|0|0.0|100
0|2021-12-12|7608.0|0|7608.0|0|117.0|0|0.0|100
0|2021-12-13|7618.0|0|7618.0|0|117.0|0|0.0|100
0|2021-12-14|7618.0|0|7653.0|0|117.0|0|0.0|100
0|2021-12-15|7680.0|0|7680.0|0|117.0|0|0.0|100
0|2021-12-16|7707.0|0|7707.0|0|118.0|0|0.0|100
0|2021-12-17|7740.0|0|7740.0|0|118.0|0|0.0|100
0|2021-12-18|7762.0|0|7762.0|0|118.0|0|0.0|100
0|2021-12-19|7780.0|0|7780.0|0|118.0|0|0.0|100
0|2021-12-20|7794.0|0|7794.0|0|118.0|0|0.0|100
0|2021-12-21|7818.0|0|7818.0|0|122.0|0|0.0|100
0|2021-12-22|7836.0|0|7836.0|0|122.0|0|0.0|100
0|2021-12-23|7863.0|0|7863.0|0|122.0|0|0.0|100
0|2021-12-24|7885.0|0|7885.0|0|125.0|0|0.0|100
0|2021-12-25|7885.0|0|7885.0|0|125.0|0|0.0|100
0|2021-12-26|7910.0|0|7910.0|0|125.0|0|0.0|100
0|2021-12-27|7913.0|0|7913.0|0|125.0|0|0.0|100
0|2021-12-28|7935.0|0|7935.0|0|125.0|0|0.0|100
0|2021-12-29|7973.0|0|7973.0|0|125.0|0|0.0|100
0|2021-12-30|7993.0|0|7993.0|0|125.0|0|0.0|100
0|2021-12-31|8041.0|0|8041.0|0|129.0|0|0.0|100
0|2022-01-01|8041.0|0|8041.0|0|129.0|0|0.0|100
0|2022-01-02|8084.0|0|8084.0|0|129.0|0|0.0|100
0|2022-01-03|8121.0|0|8121.0|0|129.0|0|0.0|100
0|2022-01-04|8156.0|0|8156.0|0|129.0|0|0.0|100
