|dates|Geneva_Alabama_UnitedStates.AveragePrecipitationTotal.data|Geneva_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Geneva_Alabama_UnitedStates.AveragePrecipitation.data|Geneva_Alabama_UnitedStates.AveragePrecipitation.missing|Geneva_Alabama_UnitedStates.AverageWindDirection.data|Geneva_Alabama_UnitedStates.AverageWindDirection.missing|Geneva_Alabama_UnitedStates.AverageWindSpeed.data|Geneva_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|253.55902777777774|0|7.440972222222221|0
0|2021-10-18|0.0|0|0.0|0|40.27777777777778|0|4.888888888888888|0
0|2021-10-19|0.0|0|0.0|0|54.079861111111114|0|5.083333333333334|0
0|2021-10-20|0.0|0|0.0|0|64.16666666666666|0|4.670138888888888|0
0|2021-10-21|0.0|0|0.0|0|103.38541666666667|0|2.921875|0
0|2021-10-22|0.0|0|0.0|0|187.5|0|3.9652777777777772|0
0|2021-10-23|0.0|0|0.0|0|129.0972222222222|0|3.0|0
0|2021-10-24|0.0|0|0.0|0|59.618055555555564|0|3.923611111111111|0
0|2021-10-25|3.472222222222222e-05|0|5.208333333333334e-05|0|184.91319444444443|0|4.473958333333333|0
0|2021-10-26|0.0|0|0.0|0|303.00347222222223|0|6.239583333333333|0
0|2021-10-27|0.0|0|0.0003125|0|107.84722222222221|0|4.081597222222222|0
0|2021-10-28|0.0056770833333333335|0|0.01574652777777778|0|184.91319444444443|0|10.727430555555555|0
0|2021-10-29|0.0|0|0.0|0|246.61458333333334|0|10.385416666666666|0
0|2021-10-30|0.0|0|0.0|0|259.14930555555554|0|7.652777777777778|0
0|2021-10-31|0.0|0|0.0|0|237.32638888888889|0|4.637152777777778|0
0|2021-11-01|0.0|0|0.0|0|161.30208333333334|0|2.8489583333333335|0
0|2021-11-02|0.0|0|0.0|0|178.50694444444443|0|3.767361111111111|0
0|2021-11-03|0.0|0|0.0|0|121.92708333333333|0|5.555555555555556|0
0|2021-11-04|0.0|0|0.0|0|36.84027777777778|0|8.133680555555555|0
0|2021-11-05|0.0|0|0.0|0|32.916666666666664|0|9.890625|0
0|2021-11-06|0.0|0|0.0|0|271.1458333333333|0|9.130208333333334|0
0|2021-11-07|0.0|0|0.0|0|260.5729166666667|0|5.7569444444444455|0
0|2021-11-08|0.0|0|0.0|0|126.09375|0|2.6666666666666665|0
0|2021-11-09|0.0|0|0.0|0|23.680555555555557|0|1.5763888888888886|0
0|2021-11-10|0.0|0|0.0|0|90.0173611111111|0|2.138888888888889|0
0|2021-11-11|0.0|0|0.006657986111111112|0|127.44791666666667|0|4.719618055555556|0
0|2021-11-12|0.0016145833333333333|0|0.0|0|121.92708333333333|0|2.894097222222222|0
0|2021-11-13|0.0|0|0.0|0|258.50694444444446|0|6.663194444444444|0
0|2021-11-14|0.0|0|0.0|0|229.73958333333334|0|4.630208333333333|0
0|2021-11-15|0.0|0|0.0|0|91.54513888888887|0|1.9427083333333333|0
0|2021-11-16|0.0|0|0.0|0|72.8298611111111|0|1.5885416666666667|0
0|2021-11-17|0.0|0|0.0|0|59.913194444444436|0|2.8020833333333335|0
0|2021-11-18|0.0|0|0.0|0|171.2326388888889|0|5.40625|0
0|2021-11-19|0.0|0|0.0|0|178.97569444444446|0|8.612847222222221|0
0|2021-11-20|0.0|0|0.0|0|50.38194444444445|0|8.109375|0
0|2021-11-21|0.0|0|0.0|0|34.87847222222222|0|3.8125|0
0|2021-11-22|0.0001388888888888889|0|0.0005034722222222223|0|234.51388888888889|0|6.626736111111112|0
0|2021-11-23|0.0015624999999999999|0|0.0|0|151.31944444444443|0|5.588541666666667|0
0|2021-11-24|0.0|0|0.0|0|47.951388888888886|0|4.911458333333333|0
0|2021-11-25|0.0|0|0.0|0|122.1701388888889|0|4.918402777777778|0
0|2021-11-26|0.0|0|0.0|0|294.4270833333333|0|8.605902777777779|0
0|2021-11-27|0.0|0|0.0|0|110.72916666666667|0|1.9479166666666667|0
0|2021-11-28|0.0|0|0.000625|0|170.078125|0|2.6206597222222223|0
0|2021-11-29|0.0007638888888888889|0|0.0|0|276.796875|0|5.974826388888888|0
0|2021-11-30|0.0|0|0.0|0|58.645833333333336|0|0.9010416666666666|0
0|2021-12-01|0.0|0|0.0|0|78.43750000000001|0|1.4236111111111114|0
0|2021-12-02|0.0|0|0.0|0|122.8125|0|2.7864583333333335|0
0|2021-12-03|0.0|0|0.0|0|62.986111111111114|0|1.4635416666666667|0
0|2021-12-04|0.0|0|0.0|0|83.45486111111111|0|1.7274305555555556|0
0|2021-12-05|0.0|0|0.0|0|53.385416666666664|0|1.671875|0
0|2021-12-06|0.0|0|0.013649305555555555|0|130.64756944444443|0|4.733680555555555|0
0|2021-12-07|0.03671875|0|0.0011111111111111111|0|148.80208333333334|0|4.569444444444444|0
0|2021-12-08|0.0003125|0|0.0006770833333333334|0|194.57465277777774|0|5.605902777777778|0
0|2021-12-09|0.0007291666666666667|0|0.001979166666666667|0|60.9375|0|3.491319444444444|0
0|2021-12-10|0.005416666666666667|0|0.0007708333333333333|0|136.66145833333334|0|7.120833333333334|0
0|2021-12-11|0.00026041666666666666|0|0.007309027777777776|0|226.59027777777783|0|9.37326388888889|0
0|2021-12-12|0.021458333333333333|0|0.0|0|135.9722222222222|0|4.149305555555556|0
0|2021-12-13|0.0|0|0.0|0|28.69791666666667|0|3.0416666666666665|0
0|2021-12-14|0.0|0|0.0|0|37.013888888888886|0|4.239583333333333|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|62.5|0|6.0850694444444455|0
0|2021-12-16|0.0|0|0.0|0|43.854166666666664|0|2.953125|0
0|2021-12-17|0.0|0|0.0|0|70.6076388888889|0|2.7274305555555554|0
0|2021-12-18|0.0|0|0.04988715277777778|0|133.73263888888886|0|4.347222222222222|0
0|2021-12-19|0.012777777777777779|0|0.0|0|249.04513888888889|0|6.878472222222222|0
0|2021-12-20|0.0|0|0.00010416666666666667|0|75.39930555555554|0|7.809027777777779|0
0|2021-12-21|0.00048611111111111115|0|0.002430555555555556|0|241.14583333333334|0|7.263888888888888|0
0|2021-12-22|0.0003993055555555556|0|0.0|0|276.4583333333333|0|6.052083333333333|0
0|2021-12-23|0.0|0|0.0|0|90.15625000000001|0|2.779513888888889|0
0|2021-12-24|0.0|0|0.0|0|111.61458333333333|0|4.338541666666667|0
0|2021-12-25|0.0|0|0.0|0|177.2829861111111|0|6.433159722222221|0
0|2021-12-26|0.0|0|0.0|0|189.82638888888889|0|4.942708333333333|0
0|2021-12-27|0.0|0|0.0|0|164.8611111111111|0|5.753472222222222|0
0|2021-12-28|0.0|0|0.0|0|173.1770833333333|0|8.098958333333334|0
0|2021-12-29|5.208333333333334e-05|0|0.000876736111111111|0|170.55555555555557|0|7.429687500000001|0
0|2021-12-30|0.0025|0|0.00020833333333333335|0|185.43402777777774|0|8.918402777777779|0
0|2021-12-31|0.0|0|0.0005208333333333333|0|185.65104166666666|0|7.3828125|0
0|2022-01-01|0.0|0|0.0|0|176.19791666666666|0|7.550347222222222|0
0|2022-01-02|0.0003125|0|0.0011805555555555558|0|197.04513888888889|0|10.11232638888889|0
0|2022-01-03|0.0030555555555555557|0|0.0|0|314.77430555555554|0|11.736111111111109|0
0|2022-01-04|0.0|0|0.0|0|88.68055555555556|0|4.131944444444444|0
0|2022-01-05|0.0|0|0.0|0|136.42361111111111|0|2.8784722222222228|0
0|2022-01-06|0.0|0|3.472222222222222e-05|0|147.36111111111111|0|7.789930555555556|0
0|2022-01-07|0.0|0|0.0|0|140.10416666666666|0|7.482638888888888|0
0|2022-01-08|0.0|0|0.0|0|63.00347222222223|0|7.770833333333333|0
0|2022-01-09|0.0|0|0.016848958333333334|0|149.45312499999997|0|7.8038194444444455|0
0|2022-01-10|0.004583333333333333|0|0.00026041666666666666|0|324.7916666666667|0|10.762152777777777|0
0|2022-01-11|0.0|0|0.0|0|166.19791666666666|0|7.119791666666667|0
0|2022-01-12|0.0|0|0.0|0|49.87847222222222|0|3.4461805555555554|0
0|2022-01-13|0.0|0|0.0|0|171.42361111111111|0|4.421875000000001|0
0|2022-01-14|0.0|0|0.0|0|146.75347222222223|0|2.7083333333333335|0
0|2022-01-15|0.0|0|0.015|0|58.506944444444436|0|3.741319444444444|0
0|2022-01-16|0.03265625|0|0.0022395833333333334|0|235.21701388888889|0|12.894965277777777|0
0|2022-01-17|0.0|20|0.0|20|280.6979166666667|0|8.074652777777777|0
