|dates|Lea_NewMexico_UnitedStates.AverageDailyTemperature.data|Lea_NewMexico_UnitedStates.AverageDailyTemperature.missing|Lea_NewMexico_UnitedStates.AverageDewPoint.data|Lea_NewMexico_UnitedStates.AverageDewPoint.missing|Lea_NewMexico_UnitedStates.AverageRelativeHumidity.data|Lea_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Lea_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Lea_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.994791666666664|0|26.453125|0|36.5625|0|26.47364583333332|0
0|2021-10-18|61.348958333333336|0|37.067708333333336|0|42.901041666666664|0|26.25510416666667|0
0|2021-10-19|66.96701388888889|0|41.21875|0|47.303819444444436|0|26.212204861111143|0
0|2021-10-20|63.276041666666664|0|38.317708333333336|0|50.34375|0|26.368645833333336|0
0|2021-10-21|64.08854166666667|0|49.645833333333336|0|62.005208333333336|0|26.420260416666707|0
0|2021-10-22|65.890625|0|54.541666666666664|0|72.65104166666667|0|26.30406249999999|0
0|2021-10-23|71.109375|0|47.869791666666664|0|52.734375|0|26.12416666666665|0
0|2021-10-24|68.83333333333333|0|28.822916666666668|0|24.692708333333332|0|26.16557291666668|0
0|2021-10-25|68.99479166666667|0|33.776041666666664|0|30.145833333333332|0|26.233072916666675|0
0|2021-10-26|71.28645833333333|0|40.046875|0|42.729166666666664|0|26.055208333333336|0
0|2021-10-27|57.5|0|19.265625|0|23.609375|0|26.152656250000017|0
0|2021-10-28|53.359375|0|17.4375|0|26.723958333333332|0|26.374791666666656|0
0|2021-10-29|53.791666666666664|0|20.9375|0|31.484375|0|26.41291666666666|0
0|2021-10-30|61.505208333333336|0|20.40625|0|24.973958333333332|0|26.21692708333335|0
0|2021-10-31|55.401041666666664|0|32.364583333333336|0|42.6875|0|26.31864583333332|0
0|2021-11-01|54.359375|0|40.8125|0|63.260416666666664|0|26.404010416666654|0
0|2021-11-02|51.28125|0|45.734375|0|80.91666666666667|0|26.443750000000012|0
0|2021-11-03|46.161458333333336|0|39.9375|0|80.15625|0|26.473281250000024|0
0|2021-11-04|44.765625|0|34.302083333333336|0|70.05729166666667|0|26.45614583333334|0
0|2021-11-05|50.822916666666664|0|36.109375|0|66.02083333333333|0|26.355|0
0|2021-11-06|54.572916666666664|0|35.270833333333336|0|54.520833333333336|0|26.382968750000007|0
0|2021-11-07|59.359375|0|36.588541666666664|0|52.885416666666664|0|26.348229166666666|0
0|2021-11-08|63.104166666666664|0|37.369791666666664|0|48.9375|0|26.35984374999998|0
0|2021-11-09|61.067708333333336|0|38.822916666666664|0|52.375|0|26.3571875|0
0|2021-11-10|60.413194444444436|0|33.60590277777778|0|48.833333333333336|0|26.202899305555604|0
0|2021-11-11|52.0625|0|27.328125|0|40.729166666666664|0|26.364010416666645|0
0|2021-11-12|47.338541666666664|0|21.880208333333332|0|38.375|0|26.47109375000001|0
0|2021-11-13|52.401041666666664|0|20.020833333333332|0|31.442708333333332|0|26.412656249999984|0
0|2021-11-14|56.921875|0|24.354166666666668|0|29.838541666666668|0|26.39718750000004|0
0|2021-11-15|60.098958333333336|0|19.671875|0|27.213541666666668|0|26.339062500000026|0
0|2021-11-16|64.11979166666667|0|12.052083333333334|0|14.994791666666666|0|26.194947916666667|0
0|2021-11-17|53.958333333333336|0|18.401041666666668|0|25.578125|0|26.31791666666666|0
0|2021-11-18|39.755208333333336|0|5.260416666666667|0|26.078125|0|26.655937500000007|0
0|2021-11-19|46.734375|0|19.192708333333332|0|35.114583333333336|0|26.447864583333327|0
0|2021-11-20|57.755208333333336|0|29.3125|0|39.916666666666664|0|26.29901041666668|0
0|2021-11-21|49.90625|0|26.703125|0|42.208333333333336|0|26.499739583333326|0
0|2021-11-22|44.796875|0|22.604166666666668|0|46.411458333333336|0|26.536770833333325|0
0|2021-11-23|52.505208333333336|0|26.776041666666668|0|39.197916666666664|0|26.280156249999994|0
0|2021-11-24|54.255208333333336|0|32.265625|0|46.3125|0|26.237760416666674|0
0|2021-11-25|43.770833333333336|0|15.630208333333334|0|33.583333333333336|0|26.612395833333334|0
0|2021-11-26|45.25|0|13.614583333333334|0|30.427083333333332|0|26.47114583333334|0
0|2021-11-27|48.807291666666664|0|37.6875|0|68.921875|0|26.310781249999973|0
0|2021-11-28|47.28125|0|27.921875|0|51.84375|0|26.504999999999992|0
0|2021-11-29|51.255208333333336|0|25.463541666666668|0|44.880208333333336|0|26.38697916666666|0
0|2021-11-30|52.385416666666664|0|25.755208333333332|0|42.994791666666664|0|26.322968749999987|0
