|dates|Pawnee_Kansas_UnitedStates.AverageDailyTemperature.data|Pawnee_Kansas_UnitedStates.AverageDailyTemperature.missing|Pawnee_Kansas_UnitedStates.AverageDewPoint.data|Pawnee_Kansas_UnitedStates.AverageDewPoint.missing|Pawnee_Kansas_UnitedStates.AverageRelativeHumidity.data|Pawnee_Kansas_UnitedStates.AverageRelativeHumidity.missing|Pawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Pawnee_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.395833333333336|0|39.9375|0|59.895833333333336|0|28.085625000000004|0
0|2021-10-18|60.0|0|40.75|0|50.291666666666664|0|27.872083333333332|0
0|2021-10-19|58.25|0|46.666666666666664|0|65.1875|0|27.781041666666653|0
0|2021-10-20|56.75|0|42.604166666666664|0|60.208333333333336|0|27.917083333333338|0
0|2021-10-21|47.263888888888886|0|36.833333333333336|0|70.6736111111111|0|28.129236111111116|0
0|2021-10-22|55.916666666666664|0|47.3125|0|75.35416666666667|0|27.93020833333333|0
0|2021-10-23|62.743055555555564|0|55.65972222222223|0|80.35763888888889|0|27.652812499999992|0
0|2021-10-24|60.197916666666664|0|50.052083333333336|0|72.0625|0|27.664375000000003|0
0|2021-10-25|47.175000000000004|0|43.645833333333336|0|88.36666666666667|0|27.943583333333326|0
0|2021-10-26|59.84027777777777|0|55.548611111111114|0|86.15277777777779|0|27.603263888888893|0
0|2021-10-27|51.875|0|45.34722222222222|0|79.19444444444444|0|27.578298611111105|0
0|2021-10-28|53.875|0|29.666666666666668|0|41.916666666666664|0|27.814999999999998|0
0|2021-10-29|48.625|0|27.0|0|45.916666666666664|0|27.978333333333325|0
0|2021-10-30|53.416666666666664|0|35.625|0|56.041666666666664|0|27.846666666666664|0
0|2021-10-31|45.958333333333336|0|34.25|0|66.20833333333333|0|28.159166666666675|0
0|2021-11-01|41.104166666666664|0|30.583333333333332|0|66.5|0|28.26375|0
0|2021-11-02|38.74652777777778|0|35.239583333333336|0|87.16319444444446|0|28.314097222222216|0
0|2021-11-03|40.69444444444444|0|38.11111111111111|0|90.43055555555554|0|28.244444444444454|0
0|2021-11-04|45.944444444444436|0|41.68055555555556|0|86.01388888888887|0|28.104930555555544|0
0|2021-11-05|48.166666666666664|0|43.34722222222222|0|85.0|0|28.017638888888886|0
0|2021-11-06|52.625|0|45.041666666666664|0|78.04166666666667|0|28.011250000000008|0
0|2021-11-07|59.270833333333336|0|45.958333333333336|0|65.35416666666667|0|27.865208333333328|0
0|2021-11-08|52.166666666666664|0|45.625|0|79.95833333333333|0|27.962500000000006|0
0|2021-11-09|47.958333333333336|0|38.708333333333336|0|71.45833333333333|0|28.065833333333334|0
0|2021-11-10|47.54513888888889|0|43.239583333333336|0|85.47916666666667|0|27.793993055555557|0
0|2021-11-11|44.625|0|27.041666666666668|0|55.875|0|27.97541666666666|0
0|2021-11-12|38.166666666666664|0|17.833333333333332|0|46.666666666666664|0|28.108333333333334|0
0|2021-11-13|42.375|0|26.097222222222225|0|57.72222222222222|0|27.99041666666666|0
0|2021-11-14|46.583333333333336|0|29.083333333333332|0|55.375|0|28.040000000000006|0
0|2021-11-15|56.875|0|34.916666666666664|0|46.875|0|27.88875|0
0|2021-11-16|53.666666666666664|0|39.958333333333336|0|62.083333333333336|0|27.650000000000006|0
0|2021-11-17|44.333333333333336|0|18.0|0|36.875|0|28.067083333333333|0
0|2021-11-18|35.166666666666664|0|13.25|0|45.5|0|28.34208333333333|0
0|2021-11-19|44.333333333333336|0|17.875|0|36.041666666666664|0|28.018749999999994|0
0|2021-11-20|38.833333333333336|0|28.916666666666668|0|68.95833333333333|0|27.947083333333335|0
0|2021-11-21|42.291666666666664|0|27.125|0|57.833333333333336|0|28.204166666666666|0
0|2021-11-22|41.083333333333336|0|24.458333333333332|0|58.041666666666664|0|28.124166666666657|0
0|2021-11-23|53.125|0|27.916666666666668|0|42.416666666666664|0|27.77791666666667|0
0|2021-11-24|48.208333333333336|0|28.375|0|48.3125|0|27.81833333333334|0
0|2021-11-25|32.791666666666664|0|21.333333333333332|0|65.25|0|28.31708333333334|0
0|2021-11-26|46.166666666666664|0|22.666666666666668|0|45.125|0|27.984583333333337|0
0|2021-11-27|49.625|0|24.541666666666668|0|39.5|0|27.971249999999998|0
0|2021-11-28|41.291666666666664|0|27.208333333333332|0|60.854166666666664|0|28.123124999999998|0
0|2021-11-29|51.0|0|30.875|0|51.291666666666664|0|27.93416666666667|0
0|2021-11-30|45.645833333333336|0|31.854166666666668|0|60.166666666666664|0|27.978541666666676|0
0|2021-12-01|47.0|0|30.875|0|59.208333333333336|0|27.965000000000007|0
0|2021-12-02|49.375|0|29.958333333333332|0|49.708333333333336|0|27.915416666666662|0
0|2021-12-03|48.25|0|32.041666666666664|0|55.333333333333336|0|27.94333333333333|0
0|2021-12-04|39.625|0|30.729166666666668|0|72.5|0|28.06125|0
0|2021-12-05|45.208333333333336|0|31.333333333333332|0|62.875|0|27.77791666666667|0
