|dates|Wicomico_Maryland_UnitedStates.AveragePrecipitationTotal.data|Wicomico_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Wicomico_Maryland_UnitedStates.AveragePrecipitation.data|Wicomico_Maryland_UnitedStates.AveragePrecipitation.missing|Wicomico_Maryland_UnitedStates.AverageWindDirection.data|Wicomico_Maryland_UnitedStates.AverageWindDirection.missing|Wicomico_Maryland_UnitedStates.AverageWindSpeed.data|Wicomico_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.01875|0|0.0|0|276.3125|0|9.5625|0
0|2021-10-18|0.0|0|0.0|0|207.08333333333334|0|7.791666666666667|0
0|2021-10-19|0.0|0|0.0|0|171.6875|0|5.583333333333333|0
0|2021-10-20|0.0|0|0.0|0|180.0|0|5.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|165.25|0|7.8125|0
0|2021-10-22|0.0|0|0.0014583333333333334|0|180.06944444444443|0|5.201388888888888|0
0|2021-10-23|0.0016666666666666668|0|0.0|0|121.79166666666667|0|3.2708333333333335|0
0|2021-10-24|0.0|0|0.0|0|91.66666666666667|0|4.5|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|187.91666666666666|0|7.6944444444444455|0
0|2021-10-26|0.005937499999999999|0|0.017263888888888888|0|259.9930555555556|0|11.020138888888889|0
0|2021-10-27|0.0|0|0.0|0|272.22222222222223|0|9.638888888888888|0
0|2021-10-28|0.0|0|0.0|0|124.89583333333333|0|6.645833333333333|0
0|2021-10-29|0.002916666666666667|0|0.04313293650793651|0|117.4811507936508|0|14.396031746031747|0
0|2021-10-30|0.051666666666666666|0|0.0|0|156.25|0|6.375|0
0|2021-10-31|0.0|0|0.0|0|244.16666666666666|0|7.75|0
0|2021-11-01|0.0|0|0.0|0|189.16666666666666|0|6.125|0
0|2021-11-02|0.0|0|0.008395833333333333|0|193.64583333333334|0|3.3333333333333335|0
0|2021-11-03|0.010833333333333334|0|0.0|0|144.40972222222223|0|4.236111111111111|0
0|2021-11-04|0.0|0|0.0|0|235.83333333333334|0|6.208333333333333|0
0|2021-11-05|0.0|0|0.0|0|193.75|0|8.166666666666666|0
0|2021-11-06|0.0|0|0.0|0|178.75|0|8.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|226.66666666666666|0|10.1875|0
0|2021-11-08|0.0|0|0.0|0|237.5|0|6.875|0
0|2021-11-09|0.0|0|0.0|0|103.33333333333333|0|2.875|0
0|2021-11-10|0.0|0|0.0|0|129.16666666666666|0|3.625|0
0|2021-11-11|0.0|0|0.0|0|100.3125|0|6.625|0
0|2021-11-12|0.001|0|0.0054375000000000005|0|140.25694444444446|0|7.584722222222223|0
0|2021-11-13|0.0016666666666666668|0|0.0|0|195.75|0|8.699305555555556|0
0|2021-11-14|0.0|0|0.0|0|159.58333333333334|0|4.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|235.41666666666666|0|9.041666666666666|0
0|2021-11-16|0.0|0|0.0|0|147.5|0|4.458333333333333|0
0|2021-11-17|0.0|0|0.0|0|101.66666666666667|0|4.833333333333333|0
0|2021-11-18|0.0|0|0.0017361111111111112|0|174.02777777777774|0|11.368055555555555|0
0|2021-11-19|0.004166666666666667|0|0.0016666666666666668|0|290.0|0|11.125|0
0|2021-11-20|0.0|0|0.0|0|127.08333333333333|0|3.4166666666666665|0
0|2021-11-21|0.0|0|0.0|0|88.81944444444446|0|3.361111111111111|0
0|2021-11-22|0.0008333333333333334|0|0.004166666666666667|0|313.75|0|7.375|0
0|2021-11-23|0.0033333333333333335|0|0.0|0|290.0|0|9.583333333333334|0
0|2021-11-24|0.0|0|0.0|0|144.14583333333334|0|3.2708333333333335|0
0|2021-11-25|0.0|0|0.0|0|151.66666666666666|0|4.708333333333333|0
0|2021-11-26|0.0062499999999999995|0|0.012986111111111113|0|272.84722222222223|0|12.5625|0
0|2021-11-27|0.0008333333333333334|0|0.0|0|232.08333333333334|0|8.958333333333334|0
0|2021-11-28|0.0|0|0.0|0|117.91666666666667|0|4.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|261.25|0|10.5|0
0|2021-11-30|0.0|0|0.0|0|96.1875|0|4.354166666666667|0
0|2021-12-01|0.0|0|0.0|0|73.33333333333333|0|3.25|0
0|2021-12-02|0.0|0|0.0|0|216.66666666666666|0|9.833333333333334|0
0|2021-12-03|0.0|0|0.0|0|233.33333333333334|0|8.0|0
0|2021-12-04|0.0|0|0.0|0|44.166666666666664|0|3.5833333333333335|0
0|2021-12-05|0.0|0|0.0|0|59.791666666666664|0|4.583333333333333|0
0|2021-12-06|0.0|0|0.0|0|208.18055555555554|0|12.738888888888889|0
0|2021-12-07|0.0|0|0.0|0|215.0|0|6.25|0
0|2021-12-08|0.0|0|0.0028125000000000003|0|112.70833333333333|0|2.1041666666666665|0
0|2021-12-09|0.002916666666666667|0|0.0|0|147.08333333333334|0|3.4583333333333335|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|144.26388888888889|0|4.577083333333333|0
0|2021-12-11|0.00125|0|0.013125|0|200.0|0|15.423611111111109|0
0|2021-12-12|0.015833333333333335|0|0.00125|0|217.91666666666666|0|8.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|107.08333333333333|0|4.0|0
0|2021-12-14|0.0|0|0.0|0|41.666666666666664|0|3.125|0
0|2021-12-15|0.0|0|0.0|0|63.375|0|3.5375|0
0|2021-12-16|0.0|0|0.0|0|208.05555555555557|0|10.8125|0
0|2021-12-17|0.0|0|0.0|0|213.88888888888889|0|6.958333333333333|0
0|2021-12-18|0.0|0|0.002013888888888889|0|123.61111111111113|0|6.006944444444444|0
0|2021-12-19|0.0016666666666666668|0|0.005416666666666667|0|318.19444444444446|0|11.013888888888888|0
0|2021-12-20|0.005|0|0.0|0|150.41666666666666|0|3.5|0
0|2021-12-21|0.0|0|0.00125|0|78.95833333333333|0|3.6666666666666665|0
0|2021-12-22|0.000625|0|0.0|0|320.6944444444444|0|11.486111111111112|0
0|2021-12-23|0.0|0|0.0|0|196.66666666666666|0|4.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|159.16666666666666|0|5.625|0
0|2021-12-25|0.0|0|0.0|0|226.45833333333334|0|11.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|274.5833333333333|0|7.416666666666667|0
0|2021-12-27|0.0|0|0.0020833333333333333|0|67.91666666666667|0|3.0208333333333335|0
0|2021-12-28|0.0020833333333333333|0|0.0|0|154.89583333333334|0|4.802083333333333|0
0|2021-12-29|0.0|0|0.0073611111111111125|0|147.41666666666666|0|5.304166666666666|0
0|2021-12-30|0.008749999999999999|0|0.004166666666666667|0|63.78472222222222|0|3.6736111111111107|0
0|2021-12-31|0.0004166666666666667|0|0.0016666666666666668|0|126.62500000000001|0|3.943055555555555|0
0|2022-01-01|0.0016666666666666668|0|0.011979166666666666|0|151.05555555555557|0|7.454861111111112|0
0|2022-01-02|0.010833333333333334|0|0.01590277777777778|0|228.9583333333333|0|9.291666666666666|0
0|2022-01-03|0.020833333333333332|0|0.04710416666666667|0|157.57291666666666|0|12.739583333333334|0
0|2022-01-04|0.04125|0|0.0004166666666666667|0|111.3888888888889|0|3.111111111111111|0
0|2022-01-05|0.00020833333333333335|0|0.0004166666666666667|0|159.16666666666666|0|4.958333333333333|0
0|2022-01-06|0.0004166666666666667|0|0.00125|0|110.49305555555554|0|5.270833333333333|0
0|2022-01-07|0.0022222222222222222|0|0.004513888888888889|0|265.90277777777777|0|13.34375|0
0|2022-01-08|0.0|0|0.0|0|217.91666666666666|0|5.5|0
0|2022-01-09|0.0|0|0.011055555555555555|0|197.72222222222226|0|8.352777777777778|0
0|2022-01-10|0.012916666666666667|0|0.0004166666666666667|0|276.25|0|10.291666666666666|0
0|2022-01-11|0.0|0|0.0|0|256.625|0|9.416666666666666|0
0|2022-01-12|0.0|0|0.0|0|177.5|0|8.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|70.39583333333333|0|3.2291666666666665|0
0|2022-01-14|0.0|0|0.0|0|338.0555555555556|0|14.465277777777779|0
0|2022-01-15|0.0|0|0.0|0|261.0416666666667|0|9.520833333333334|0
0|2022-01-16|0.0|0|0.030763888888888893|0|108.68055555555556|0|11.888888888888888|0
0|2022-01-17|0.03791666666666667|0|0.0004166666666666667|0|246.25|0|17.805555555555557|0
