|dates|Dodge_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dodge_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dodge_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dodge_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dodge_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dodge_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dodge_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dodge_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5730.0|0|5730.0|0|62.0|0|0.0|100
0|2021-10-18|5759.0|0|5759.0|0|62.0|0|0.0|100
0|2021-10-19|5763.0|0|5763.0|0|62.0|0|0.0|100
0|2021-10-20|5776.0|0|5776.0|0|62.0|0|0.0|100
0|2021-10-21|5792.0|0|5792.0|0|62.0|0|0.0|100
0|2021-10-22|5792.0|0|5792.0|0|62.0|0|0.0|100
0|2021-10-23|5792.0|0|5792.0|0|62.0|0|0.0|100
0|2021-10-24|5792.0|0|5792.0|0|62.0|0|0.0|100
0|2021-10-25|5792.0|0|5792.0|0|62.0|0|0.0|100
0|2021-10-26|5792.0|0|5792.0|0|62.0|0|0.0|100
0|2021-10-27|5872.0|0|5872.0|0|62.0|0|0.0|100
0|2021-10-28|5872.0|0|5872.0|0|62.0|0|0.0|100
0|2021-10-29|5872.0|0|5897.0|0|62.0|0|0.0|100
0|2021-10-30|5872.0|0|5897.0|0|62.0|0|0.0|100
0|2021-10-31|5872.0|0|5906.0|0|62.0|0|0.0|100
0|2021-11-01|5872.0|0|5947.0|0|62.0|0|0.0|100
0|2021-11-02|5872.0|0|5947.0|0|62.0|0|0.0|100
0|2021-11-03|5991.0|0|5991.0|0|62.0|0|0.0|100
0|2021-11-04|5991.0|0|5991.0|0|62.0|0|0.0|100
0|2021-11-05|5991.0|0|5991.0|0|62.0|0|0.0|100
0|2021-11-06|5991.0|0|5991.0|0|62.0|0|0.0|100
0|2021-11-07|5991.0|0|5991.0|0|62.0|0|0.0|100
0|2021-11-08|6133.0|0|6133.0|0|62.0|0|0.0|100
0|2021-11-09|6168.0|0|6168.0|0|62.0|0|0.0|100
0|2021-11-10|6197.0|0|6197.0|0|62.0|0|0.0|100
0|2021-11-11|6270.0|0|6270.0|0|62.0|0|0.0|100
0|2021-11-12|6280.0|0|6280.0|0|62.0|0|0.0|100
0|2021-11-13|6280.0|0|6280.0|0|62.0|0|0.0|100
0|2021-11-14|6280.0|0|6280.0|0|62.0|0|0.0|100
0|2021-11-15|6383.0|0|6383.0|0|62.0|0|0.0|100
0|2021-11-16|6391.0|0|6391.0|0|62.0|0|0.0|100
0|2021-11-17|6413.0|0|6413.0|0|62.0|0|0.0|100
0|2021-11-18|6446.0|0|6446.0|0|62.0|0|0.0|100
0|2021-11-19|6477.0|0|6477.0|0|62.0|0|0.0|100
0|2021-11-20|6477.0|0|6477.0|0|62.0|0|0.0|100
0|2021-11-21|6477.0|0|6477.0|0|62.0|0|0.0|100
0|2021-11-22|6557.0|0|6557.0|0|62.0|0|0.0|100
0|2021-11-23|6580.0|0|6580.0|0|62.0|0|0.0|100
0|2021-11-24|6591.0|0|6591.0|0|62.0|0|0.0|100
