|dates|Custer_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Custer_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Custer_SouthDakota_UnitedStates.AveragePrecipitation.data|Custer_SouthDakota_UnitedStates.AveragePrecipitation.missing|Custer_SouthDakota_UnitedStates.AverageWindDirection.data|Custer_SouthDakota_UnitedStates.AverageWindDirection.missing|Custer_SouthDakota_UnitedStates.AverageWindSpeed.data|Custer_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|193.33333333333334|0|5.708333333333333|0
0|2021-10-18|0.0|0|0.0|0|256.25|0|7.625|0
0|2021-10-19|0.0|0|0.006340277777777778|0|152.88888888888889|0|8.6625|0
0|2021-10-20|0.013333333333333334|0|0.0031249999999999997|0|167.88194444444446|0|3.402777777777778|0
0|2021-10-21|0.0|0|0.0|0|198.75|0|5.0|0
0|2021-10-22|0.0|0|0.0|0|172.91666666666666|0|4.791666666666667|0
0|2021-10-23|0.0|0|0.0|0|213.33333333333334|0|5.791666666666667|0
0|2021-10-24|0.0001388888888888889|0|0.0003333333333333333|0|117.16666666666667|0|4.040277777777778|0
0|2021-10-25|0.0|0|0.0|0|183.33333333333334|0|5.416666666666667|0
0|2021-10-26|0.0|0|0.0024305555555555556|0|172.15277777777774|0|6.451388888888888|0
0|2021-10-27|0.0033333333333333335|0|0.0|0|228.75|0|9.875|0
0|2021-10-28|0.0|0|0.0|0|231.66666666666666|0|8.791666666666666|0
0|2021-10-29|0.0|0|0.0|0|187.70833333333334|0|8.25|0
0|2021-10-30|0.0|0|0.0|0|210.9722222222222|0|5.805555555555556|0
0|2021-10-31|0.0|0|0.0014722222222222222|0|99.58333333333331|0|4.246527777777778|0
0|2021-11-01|0.00125|0|0.00020833333333333335|0|81.42361111111111|0|2.868055555555556|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|194.375|0|4.520833333333333|0
0|2021-11-03|0.0|0|0.0|0|234.16666666666666|0|5.75|0
0|2021-11-04|0.0|0|0.0|0|240.0|0|5.833333333333333|0
0|2021-11-05|0.0|0|0.0|0|267.9166666666667|0|11.041666666666666|0
0|2021-11-06|0.0|0|0.0|0|184.16666666666666|0|6.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|199.375|0|5.9375|0
0|2021-11-08|0.0009166666666666666|0|0.004958333333333333|0|132.20138888888889|0|3.7763888888888886|0
0|2021-11-09|0.00125|0|0.0|0|124.44444444444444|0|3.9166666666666665|0
0|2021-11-10|0.0|0|0.0|0|253.05555555555554|0|9.069444444444445|0
0|2021-11-11|0.0|0|0.0|0|306.6666666666667|0|17.958333333333332|0
0|2021-11-12|0.0|0|0.0|0|221.66666666666666|0|8.375|0
0|2021-11-13|0.0|0|0.0|0|302.9166666666667|0|11.791666666666666|0
0|2021-11-14|0.0|0|0.0|0|219.16666666666666|0|7.625|0
0|2021-11-15|0.0|0|0.0|0|215.41666666666666|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|234.16666666666666|0|13.833333333333334|0
0|2021-11-17|0.0|0|0.0|0|280.0|0|15.833333333333334|0
0|2021-11-18|0.0|0|0.0|0|177.08333333333334|0|7.166666666666667|0
0|2021-11-19|0.0|0|0.0|0|137.91666666666666|0|3.0416666666666665|0
0|2021-11-20|0.0|0|0.0|0|212.88194444444443|0|5.364583333333333|0
0|2021-11-21|0.0|0|0.0|0|230.0|0|7.958333333333333|0
0|2021-11-22|0.0|0|0.0|0|269.1666666666667|0|10.291666666666666|0
0|2021-11-23|0.0|0|0.0|0|235.41666666666666|0|8.5|0
0|2021-11-24|0.0|0|0.0|0|257.9166666666667|0|6.291666666666667|0
0|2021-11-25|0.0|0|0.0|0|210.41666666666666|0|7.416666666666667|0
0|2021-11-26|0.0|0|0.0|0|214.58333333333334|0|7.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|180.83333333333334|0|5.708333333333333|0
0|2021-11-28|0.0|0|0.0|0|261.25|0|7.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|123.75|0|4.75|0
0|2021-11-30|0.0004166666666666667|0|0.0004166666666666667|0|222.43055555555554|0|7.215277777777778|0
0|2021-12-01|0.0|0|0.0|0|220.41666666666666|0|7.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|226.66666666666666|0|6.25|0
0|2021-12-03|0.0|0|0.0|0|115.97222222222223|0|4.027777777777778|0
0|2021-12-04|0.0|0|0.0|0|155.5|0|8.145833333333334|0
0|2021-12-05|0.0|0|0.0|0|263.6458333333333|0|9.145833333333334|0
0|2021-12-06|0.0|0|0.0|0|205.83333333333334|0|5.916666666666667|0
0|2021-12-07|0.0|0|0.0|0|256.6666666666667|0|9.375|0
0|2021-12-08|0.0|0|0.0|0|233.75|0|8.958333333333334|0
0|2021-12-09|0.0|0|0.005958333333333334|0|164.99305555555557|0|5.641666666666667|0
0|2021-12-10|0.011250000000000001|0|0.015666666666666672|0|143.1527777777778|0|6.915277777777777|0
0|2021-12-11|0.0062499999999999995|0|0.0|0|244.58333333333334|0|12.083333333333334|0
0|2021-12-12|0.0|0|0.0|0|251.25|0|14.25|0
0|2021-12-13|0.0|0|0.0|0|199.16666666666666|0|7.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|243.75|0|12.375|0
0|2021-12-15|0.0|0|0.0|0|222.08333333333334|0|7.479166666666667|0
0|2021-12-16|0.0|0|0.0|0|208.75|0|7.75|0
0|2021-12-17|0.0|0|0.0014375000000000002|0|175.0138888888889|0|3.7875|0
0|2021-12-18|0.0020833333333333333|0|0.0|0|242.08333333333334|0|8.333333333333334|0
0|2021-12-19|0.0|0|0.0|0|172.91666666666666|0|7.791666666666667|0
0|2021-12-20|0.0|0|0.0|0|158.26388888888889|0|7.447916666666667|0
0|2021-12-21|0.0|0|0.0|0|269.1666666666667|0|10.791666666666666|0
0|2021-12-22|0.0|0|0.0|0|202.91666666666666|0|7.583333333333333|0
0|2021-12-23|0.0|0|0.0|0|240.41666666666666|0|8.625|0
0|2021-12-24|0.0|0|0.0|0|134.58333333333334|0|7.083333333333333|0
0|2021-12-25|0.0008333333333333334|0|0.000625|0|212.6388888888889|0|8.17361111111111|0
0|2021-12-26|0.0|0|0.0006666666666666666|0|146.20138888888889|0|6.998611111111111|0
0|2021-12-27|0.0008333333333333334|0|0.00025|0|199.25|0|7.836111111111111|0
0|2021-12-28|0.0003125|0|0.0002916666666666667|0|160.79861111111111|0|5.483333333333333|0
0|2021-12-29|0.00020833333333333335|0|0.00020833333333333335|0|167.7777777777778|0|4.708333333333333|0
0|2021-12-30|0.0|0|0.0|0|220.0|0|9.583333333333334|0
0|2021-12-31|0.0|0|0.0|0|44.166666666666664|0|9.208333333333334|0
