|dates|ClearCreek_Colorado_UnitedStates.AverageDailyTemperature.data|ClearCreek_Colorado_UnitedStates.AverageDailyTemperature.missing|ClearCreek_Colorado_UnitedStates.AverageDewPoint.data|ClearCreek_Colorado_UnitedStates.AverageDewPoint.missing|ClearCreek_Colorado_UnitedStates.AverageRelativeHumidity.data|ClearCreek_Colorado_UnitedStates.AverageRelativeHumidity.missing|ClearCreek_Colorado_UnitedStates.AverageSurfaceAirPressure.data|ClearCreek_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|34.291666666666664|0|6.0625|0|32.395833333333336|0|19.013750000000005|0
0|2021-10-18|31.895833333333332|0|15.125|0|50.458333333333336|0|18.827291666666664|0
0|2021-10-19|20.75|0|13.552083333333334|0|76.66666666666667|0|18.75343749999999|0
0|2021-10-20|21.197916666666668|0|9.59375|0|66.01041666666667|0|18.919270833333346|0
0|2021-10-21|28.572916666666668|0|8.697916666666666|0|44.052083333333336|0|19.02208333333331|0
0|2021-10-22|30.864583333333332|0|10.458333333333334|0|43.9375|0|18.945208333333365|0
0|2021-10-23|28.489583333333332|0|10.489583333333334|0|50.625|0|18.758125000000003|0
0|2021-10-24|24.510416666666668|0|18.052083333333332|0|77.44791666666667|0|18.77479166666663|0
0|2021-10-25|37.65625|0|18.614583333333332|0|48.9375|0|18.839479166666635|0
0|2021-10-26|25.1875|0|16.104166666666668|0|72.36458333333333|0|18.622395833333318|0
0|2021-10-27|12.854166666666666|0|10.1875|0|88.5625|0|18.71104166666667|0
0|2021-10-28|19.614583333333332|0|17.197916666666668|0|91.03125|0|18.920104166666665|0
0|2021-10-29|26.760416666666668|0|18.9375|0|74.75|0|18.985104166666684|0
0|2021-10-30|28.302083333333332|0|15.020833333333334|0|58.84375|0|18.91343750000002|0
0|2021-10-31|28.572916666666668|0|18.625|0|67.34375|0|18.889999999999983|0
0|2021-11-01|23.4375|0|21.583333333333332|0|93.52083333333333|0|18.892916666666697|0
0|2021-11-02|23.083333333333332|0|21.458333333333332|0|94.3125|0|18.908541666666697|0
0|2021-11-03|20.625|0|19.010416666666668|0|93.51041666666667|0|18.95604166666669|0
0|2021-11-04|23.78125|0|18.375|0|81.90625|0|18.94552083333337|0
0|2021-11-05|29.708333333333332|0|9.645833333333334|0|44.302083333333336|0|18.948958333333348|0
0|2021-11-06|32.541666666666664|0|-1.4270833333333333|0|24.083333333333332|0|18.963020833333363|0
0|2021-11-07|32.395833333333336|0|3.5208333333333335|0|29.895833333333332|0|18.91494791666668|0
0|2021-11-08|29.770833333333332|0|8.458333333333334|0|40.947916666666664|0|18.942812500000027|0
0|2021-11-09|26.802083333333332|0|11.375|0|54.5625|0|18.88947916666665|0
0|2021-11-10|14.614583333333334|0|12.291666666666666|0|90.57291666666667|0|18.744270833333328|0
0|2021-11-11|13.052083333333334|0|9.739583333333334|0|87.29166666666667|0|18.78374999999998|0
0|2021-11-12|18.28125|0|16.15625|0|92.27083333333333|0|18.908958333333338|0
0|2021-11-13|22.75|0|19.28125|0|87.55208333333333|0|18.92208333333335|0
0|2021-11-14|26.1875|0|16.895833333333332|0|68.32291666666667|0|18.935625000000023|0
0|2021-11-15|29.552083333333332|0|15.84375|0|59.552083333333336|0|18.957812500000014|0
0|2021-11-16|26.90625|0|11.708333333333334|0|54.15625|0|18.742604166666684|0
0|2021-11-17|10.390625|0|4.135416666666667|0|77.30208333333333|0|18.78234374999997|0
0|2021-11-18|20.885416666666668|0|-20.916666666666668|0|15.8125|0|18.903541666666673|0
0|2021-11-19|20.708333333333332|0|9.3125|0|63.520833333333336|0|18.837708333333307|0
0|2021-11-20|17.28125|0|13.697916666666666|0|86.11458333333333|0|18.834166666666647|0
0|2021-11-21|11.21875|0|3.875|0|74.10416666666667|0|18.96104166666668|0
0|2021-11-22|23.479166666666668|0|0.71875|0|38.333333333333336|0|19.001249999999995|0
0|2021-11-23|25.46875|0|2.5833333333333335|0|41.958333333333336|0|18.758020833333358|0
0|2021-11-24|8.770833333333334|0|4.96875|0|85.53125|0|18.737812499999986|0
0|2021-11-25|8.833333333333334|0|-0.5|0|66.84375|0|18.976875|0
0|2021-11-26|21.895833333333332|0|11.5|0|64.97916666666667|0|18.954791666666708|0
0|2021-11-27|19.770833333333332|0|12.625|0|74.32291666666667|0|18.916562500000015|0
0|2021-11-28|22.114583333333332|0|16.333333333333332|0|79.80208333333333|0|19.00447916666665|0
0|2021-11-29|28.40625|0|19.708333333333332|0|71.34375|0|18.997916666666672|0
0|2021-11-30|21.635416666666668|0|6.833333333333333|0|58.270833333333336|0|18.92270833333338|0
0|2021-12-01|23.75|0|16.010416666666668|0|72.60416666666667|0|19.013124999999977|0
0|2021-12-02|31.09375|0|10.625|0|43.380208333333336|0|19.00932291666667|0
0|2021-12-03|28.3125|0|15.46875|0|58.645833333333336|0|18.95718750000003|0
0|2021-12-04|25.885416666666668|0|11.09375|0|55.4375|0|18.89083333333331|0
0|2021-12-05|21.177083333333332|0|3.1145833333333335|0|46.833333333333336|0|18.74052083333334|0
0|2021-12-06|14.072916666666666|0|-1.9270833333333333|0|55.427083333333336|0|18.72250000000003|0
0|2021-12-07|12.666666666666666|0|10.1875|0|89.5|0|18.676354166666684|0
0|2021-12-08|15.447916666666666|0|8.625|0|77.5625|0|18.633854166666662|0
0|2021-12-09|17.177083333333332|0|12.916666666666666|0|84.69791666666667|0|18.51302083333333|0
0|2021-12-10|0.109375|0|-4.552083333333333|0|80.32291666666667|0|18.40187500000002|0
0|2021-12-11|2.9583333333333335|0|-4.010416666666667|0|73.765625|0|18.64026041666668|0
0|2021-12-12|23.958333333333332|0|-1.4791666666666667|0|35.9375|0|18.73625|0
0|2021-12-13|26.416666666666668|0|-7.260416666666667|0|23.864583333333332|0|18.829062499999974|0
0|2021-12-14|27.34375|0|9.5625|0|47.4375|0|18.745833333333348|0
0|2021-12-15|9.364583333333334|0|4.229166666666667|0|79.83333333333333|0|18.460208333333338|0
0|2021-12-16|10.020833333333334|0|-1.1458333333333333|0|62.135416666666664|0|18.5939583333333|0
0|2021-12-17|0.921875|0|-3.5833333333333335|0|80.58854166666667|0|18.593125000000004|0
0|2021-12-18|2.796875|0|-9.911458333333334|0|58.088541666666664|0|18.761666666666653|0
0|2021-12-19|13.875|0|-5.916666666666667|0|41.708333333333336|0|18.785520833333308|0
0|2021-12-20|17.75|0|3.1354166666666665|0|52.916666666666664|0|18.821458333333307|0
0|2021-12-21|16.635416666666668|0|-5.3125|0|39.09375|0|18.803229166666643|0
0|2021-12-22|20.96875|0|-6.8125|0|31.421875|0|18.78276041666667|0
0|2021-12-23|21.854166666666668|0|16.229166666666668|0|80.30208333333333|0|18.657499999999995|0
0|2021-12-24|15.958333333333334|0|13.8125|0|91.85416666666667|0|18.45885416666669|0
0|2021-12-25|11.729166666666666|0|2.6458333333333335|0|69.125|0|18.555312499999978|0
0|2021-12-26|9.333333333333334|0|2.25|0|74.35416666666667|0|18.41208333333334|0
0|2021-12-27|5.479166666666667|0|1.5416666666666667|0|83.88541666666667|0|18.38260416666665|0
0|2021-12-28|0.21875|0|-3.9114583333333335|0|81.55729166666667|0|18.28031249999996|0
0|2021-12-29|2.6666666666666665|0|-0.7604166666666666|0|83.55208333333333|0|18.365416666666704|0
0|2021-12-30|5.927083333333333|0|1.71875|0|83.08333333333333|0|18.394791666666702|0
0|2021-12-31|7.21875|0|3.125|0|82.51041666666667|0|18.333854166666644|0
0|2022-01-01|-7.526041666666667|0|-12.5|0|77.578125|0|18.410729166666666|0
0|2022-01-02|2.0104166666666665|0|-7.505208333333333|0|68.80729166666667|0|18.768489583333295|0
0|2022-01-03|16.802083333333332|0|-2.6666666666666665|0|42.53125|0|18.760625|0
0|2022-01-04|10.71875|0|-0.6354166666666666|0|63.489583333333336|0|18.590625000000006|0
0|2022-01-05|10.6875|0|7.770833333333333|0|87.89583333333333|0|18.497395833333346|0
0|2022-01-06|17.0|0|14.75|0|90.34375|0|18.610729166666697|0
0|2022-01-07|22.40625|0|8.583333333333334|0|58.677083333333336|0|18.602604166666644|0
0|2022-01-08|11.416666666666666|0|6.302083333333333|0|80.3125|0|18.636145833333348|0
0|2022-01-09|5.270833333333333|0|-4.833333333333333|0|64.96875|0|18.93145833333332|0
0|2022-01-10|20.083333333333332|0|-7.354166666666667|0|31.395833333333332|0|19.06854166666665|0
0|2022-01-11|15.239583333333334|0|-7.46875|0|37.5625|0|18.965833333333364|0
0|2022-01-12|14.942708333333334|0|9.411458333333334|0|79.55729166666667|0|18.959322916666668|0
0|2022-01-13|24.296875|0|7.322916666666667|0|52.072916666666664|0|18.953072916666667|0
0|2022-01-14|10.34375|0|4.854166666666667|0|79.078125|0|18.782447916666644|0
0|2022-01-15|9.25|0|-4.552083333333333|0|57.427083333333336|0|18.88661458333332|0
0|2022-01-16|15.53125|0|-7.697916666666667|0|36.145833333333336|0|18.825416666666644|0
0|2022-01-17|22.270833333333332|0|0.7763157894736842|20|42.041666666666664|0|18.801447368421055|20
