|dates|Riverside_California_UnitedStates.AveragePrecipitationTotal.data|Riverside_California_UnitedStates.AveragePrecipitationTotal.missing|Riverside_California_UnitedStates.AveragePrecipitation.data|Riverside_California_UnitedStates.AveragePrecipitation.missing|Riverside_California_UnitedStates.AverageWindDirection.data|Riverside_California_UnitedStates.AverageWindDirection.missing|Riverside_California_UnitedStates.AverageWindSpeed.data|Riverside_California_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|203.95833333333334|0|7.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|218.75|0|9.875|0
0|2021-10-19|0.0|0|0.0|0|202.70833333333334|0|6.1875|0
0|2021-10-20|0.0|0|0.0|0|151.45833333333334|0|4.75|0
0|2021-10-21|0.0|0|0.0|0|185.83333333333334|0|4.291666666666667|0
0|2021-10-22|0.0|0|0.0|0|218.95833333333334|0|6.4375|0
0|2021-10-23|0.0|0|0.0|0|228.54166666666666|0|6.875|0
0|2021-10-24|0.0|0|0.0|0|189.16666666666666|0|6.75|0
0|2021-10-25|0.0|0|0.0|0|220.0|0|6.0|0
0|2021-10-26|0.0|0|0.0|0|274.5833333333333|0|9.354166666666666|0
0|2021-10-27|0.0|0|0.0|0|288.3333333333333|0|7.854166666666667|0
0|2021-10-28|0.0|0|0.0|0|309.5833333333333|0|9.333333333333334|0
0|2021-10-29|0.0|0|0.0|0|133.54166666666666|0|3.2083333333333335|0
0|2021-10-30|0.0|0|0.0|0|10.0|0|3.0|0
0|2021-10-31|0.0|0|0.0|0|180.41666666666666|0|6.708333333333333|0
0|2021-11-01|0.0|0|0.0|0|207.08333333333334|0|4.833333333333333|0
0|2021-11-02|0.0|0|0.0|0|222.91666666666666|0|6.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|203.33333333333334|0|4.583333333333333|0
0|2021-11-04|0.0|0|0.0|0|219.375|0|5.395833333333333|0
0|2021-11-05|0.0|0|0.0|0|197.5|0|5.5|0
0|2021-11-06|0.0|0|0.0|0|221.66666666666666|0|5.875|0
0|2021-11-07|0.0|0|0.0|0|250.83333333333334|0|6.166666666666667|0
0|2021-11-08|0.0|0|0.0|0|248.33333333333334|0|6.375|0
0|2021-11-09|0.0|0|0.0|0|271.4583333333333|0|10.958333333333334|0
0|2021-11-10|0.0|0|0.0|0|287.0833333333333|0|8.416666666666666|0
0|2021-11-11|0.0|0|0.0|0|254.16666666666666|0|9.291666666666666|0
0|2021-11-12|0.0|0|0.0|0|263.3333333333333|0|8.416666666666666|0
0|2021-11-13|0.0|0|0.0|0|225.41666666666666|0|5.25|0
0|2021-11-14|0.0|0|0.0|0|170.41666666666666|0|3.2916666666666665|0
0|2021-11-15|0.0|0|0.0|0|211.25|0|5.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|197.70833333333334|0|5.0625|0
0|2021-11-17|0.0|0|0.0|0|158.125|0|4.6875|0
0|2021-11-18|0.0|0|0.0|0|126.66666666666667|0|4.333333333333333|0
0|2021-11-19|0.0|0|0.0|0|228.33333333333334|0|4.75|0
0|2021-11-20|0.0|0|0.0|0|285.4166666666667|0|7.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|275.4166666666667|0|10.375|0
0|2021-11-22|0.0|0|0.0|0|161.66666666666666|0|3.9166666666666665|0
0|2021-11-23|0.0|0|0.0|0|199.58333333333334|0|6.041666666666667|0
0|2021-11-24|0.0|0|0.0|0|323.3333333333333|0|12.708333333333334|0
0|2021-11-25|0.0|0|0.0|0|281.25|0|11.625|0
0|2021-11-26|0.0|0|0.0|0|282.9166666666667|0|6.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|165.97222222222223|0|3.263888888888889|0
0|2021-11-28|0.0|0|0.0|0|168.33333333333334|0|2.7916666666666665|0
0|2021-11-29|0.0|0|0.0|0|200.83333333333334|0|4.895833333333333|0
0|2021-11-30|0.0|0|0.0|0|296.4583333333333|0|7.1875|0
0|2021-12-01|0.0|0|0.0|0|197.5|0|4.854166666666667|0
0|2021-12-02|0.0|0|0.0|0|205.0|0|4.25|0
0|2021-12-03|0.0|0|0.0|0|225.83333333333334|0|5.291666666666667|0
0|2021-12-04|0.0|0|0.0|0|244.58333333333334|0|5.895833333333333|0
0|2021-12-05|0.0|0|0.0|0|291.0416666666667|0|10.0625|0
0|2021-12-06|0.0|0|0.0|0|190.0|0|5.583333333333333|0
0|2021-12-07|0.0|0|0.0|0|206.04166666666666|0|5.416666666666667|0
0|2021-12-08|0.0|0|0.0|0|196.66666666666666|0|4.229166666666667|0
0|2021-12-09|0.0|0|0.0|0|195.83333333333334|0|6.583333333333333|0
0|2021-12-10|0.0|0|0.0|0|252.91666666666666|0|8.125|0
0|2021-12-11|0.0|0|0.0|0|191.25|0|4.083333333333333|0
0|2021-12-12|0.0|0|0.0|0|159.16666666666666|0|3.375|0
0|2021-12-13|0.0|0|0.0|0|186.875|0|10.125|0
0|2021-12-14|0.0|0|0.004166666666666667|0|184.58333333333334|0|15.229166666666666|0
0|2021-12-15|0.0033333333333333335|0|0.0|0|235.0|0|6.583333333333333|0
0|2021-12-16|0.0|0|0.0|0|166.66666666666666|0|5.666666666666667|0
0|2021-12-17|0.0|0|0.0|0|293.3333333333333|0|11.333333333333334|0
0|2021-12-18|0.0|0|0.0|0|286.25|0|6.833333333333333|0
0|2021-12-19|0.0|0|0.0|0|192.08333333333334|0|4.875|0
0|2021-12-20|0.0|0|0.0|0|171.66666666666666|0|3.5416666666666665|0
0|2021-12-21|0.0|0|0.0|0|240.83333333333334|0|3.875|0
0|2021-12-22|0.0|0|0.0|0|174.58333333333334|0|4.0|0
0|2021-12-23|0.0|0|0.0004166666666666667|0|151.875|0|13.458333333333334|0
0|2021-12-24|0.0004166666666666667|0|0.0037499999999999994|0|172.7777777777778|0|7.916666666666667|0
0|2021-12-25|0.00375|0|0.0|0|169.16666666666666|0|13.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|177.08333333333334|0|6.729166666666667|0
0|2021-12-27|0.0|0|0.0|0|205.0|0|8.958333333333334|0
0|2021-12-28|0.0|0|0.0|0|195.83333333333334|0|5.375|0
0|2021-12-29|0.0|0|0.0|0|175.41666666666666|0|8.291666666666666|0
0|2021-12-30|0.0|0|0.0|0|126.94444444444446|0|9.368055555555555|0
0|2021-12-31|0.0|0|0.0|0|221.875|0|8.614583333333334|0
0|2022-01-01|0.0|0|0.0|0|298.75|0|10.416666666666666|0
0|2022-01-02|0.0|0|0.0|0|80.41666666666667|0|1.625|0
0|2022-01-03|0.0|0|0.0|0|153.75|0|3.4583333333333335|0
0|2022-01-04|0.0|0|0.0|0|85.0|0|3.0|0
0|2022-01-05|0.0|0|0.0|0|189.16666666666666|0|4.083333333333333|0
0|2022-01-06|0.0|0|0.0|0|135.41666666666666|0|3.2083333333333335|0
0|2022-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-08|0.0|0|0.0|0|282.0833333333333|0|9.6875|0
0|2022-01-09|0.0|0|0.0|0|192.08333333333334|0|4.541666666666667|0
0|2022-01-10|0.0|0|0.0|0|222.5|0|4.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|244.16666666666666|0|6.875|0
0|2022-01-12|0.0|0|0.0|0|216.25|0|4.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|147.91666666666666|0|3.9166666666666665|0
0|2022-01-14|0.0|0|0.0|0|307.0833333333333|0|9.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|200.41666666666666|0|5.604166666666667|0
0|2022-01-16|0.0|0|0.0|0|166.25|0|3.0833333333333335|0
0|2022-01-17|0.0|29|0.0|29|208.41666666666666|0|4.041666666666667|0
