|dates|Madison_Alabama_UnitedStates.AverageDailyTemperature.data|Madison_Alabama_UnitedStates.AverageDailyTemperature.missing|Madison_Alabama_UnitedStates.AverageDewPoint.data|Madison_Alabama_UnitedStates.AverageDewPoint.missing|Madison_Alabama_UnitedStates.AverageRelativeHumidity.data|Madison_Alabama_UnitedStates.AverageRelativeHumidity.missing|Madison_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Madison_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.375|0|40.96875|0|71.54166666666667|0|29.401145833333327|0
0|2021-10-18|53.65625|0|44.052083333333336|0|75.5|0|29.375937500000017|0
0|2021-10-19|56.239583333333336|0|47.552083333333336|0|77.92708333333333|0|29.382708333333323|0
0|2021-10-20|61.411458333333336|0|54.135416666666664|0|79.515625|0|29.38453125000002|0
0|2021-10-21|67.01041666666667|0|62.635416666666664|0|86.88541666666667|0|29.264895833333327|0
0|2021-10-22|55.4375|0|50.010416666666664|0|83.89583333333333|0|29.25458333333331|0
0|2021-10-23|56.604166666666664|0|49.145833333333336|0|80.11458333333333|0|29.243749999999967|0
0|2021-10-24|64.14583333333333|0|53.010416666666664|0|69.17708333333333|0|29.214687500000007|0
0|2021-10-25|65.16666666666667|0|56.895833333333336|0|75.30208333333333|0|29.095833333333317|0
0|2021-10-26|55.71875|0|44.625|0|67.17708333333333|0|29.183645833333347|0
0|2021-10-27|56.541666666666664|0|41.760416666666664|0|63.145833333333336|0|29.050208333333345|0
0|2021-10-28|59.291666666666664|0|52.989583333333336|0|80.11458333333333|0|28.710416666666692|0
0|2021-10-29|52.8125|0|50.4375|0|91.88541666666667|0|28.70937500000002|0
0|2021-10-30|53.885416666666664|0|51.84375|0|92.92708333333333|0|28.89437500000004|0
0|2021-10-31|55.71875|0|49.65625|0|82.02083333333333|0|29.20250000000001|0
0|2021-11-01|53.041666666666664|0|45.510416666666664|0|78.25|0|29.41333333333335|0
0|2021-11-02|48.609375|0|40.177083333333336|0|73.52083333333333|0|29.471406249999976|0
0|2021-11-03|44.135416666666664|0|37.125|0|76.95833333333333|0|29.460520833333337|0
0|2021-11-04|44.28125|0|42.072916666666664|0|91.96875|0|29.41656250000001|0
0|2021-11-05|46.25|0|41.552083333333336|0|85.10416666666667|0|29.427812500000012|0
0|2021-11-06|44.614583333333336|0|37.8125|0|80.98958333333333|0|29.42083333333335|0
0|2021-11-07|46.317708333333336|0|36.364583333333336|0|74.40625|0|29.40411458333334|0
0|2021-11-08|49.53125|0|39.0|0|74.38541666666667|0|29.450729166666672|0
0|2021-11-09|53.1875|0|43.645833333333336|0|75.69791666666667|0|29.41906250000001|0
0|2021-11-10|55.0625|0|45.84375|0|75.22916666666667|0|29.29656249999995|0
0|2021-11-11|57.458333333333336|0|51.40625|0|81.3125|0|29.15312499999997|0
0|2021-11-12|51.59375|0|39.75|0|70.54166666666667|0|29.237604166666674|0
0|2021-11-13|41.177083333333336|0|29.96875|0|66.875|0|29.27906250000001|0
0|2021-11-14|42.71875|0|32.677083333333336|0|72.04166666666667|0|29.250625000000024|0
0|2021-11-15|43.927083333333336|0|33.322916666666664|0|70.11979166666667|0|29.358854166666656|0
