|dates|Brown_SouthDakota_UnitedStates.AverageDailyTemperature.data|Brown_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Brown_SouthDakota_UnitedStates.AverageDewPoint.data|Brown_SouthDakota_UnitedStates.AverageDewPoint.missing|Brown_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Brown_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Brown_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Brown_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.458333333333336|0|37.541666666666664|0|66.04166666666667|0|28.635416666666657|0
0|2021-10-18|58.416666666666664|0|39.791666666666664|0|54.208333333333336|0|28.405416666666667|0
0|2021-10-19|46.913194444444436|0|40.4375|0|78.59375|0|28.52854166666666|0
0|2021-10-20|40.25|0|35.694444444444436|0|83.8888888888889|0|28.664027777777775|0
0|2021-10-21|37.958333333333336|0|28.916666666666668|0|71.40277777777779|0|28.797361111111105|0
0|2021-10-22|41.541666666666664|0|31.0|0|68.5|0|28.697083333333328|0
0|2021-10-23|42.083333333333336|0|30.791666666666668|0|65.875|0|28.592916666666657|0
0|2021-10-24|41.604166666666664|0|37.041666666666664|0|83.9375|0|28.559583333333332|0
0|2021-10-25|45.666666666666664|0|36.833333333333336|0|72.375|0|28.641666666666655|0
0|2021-10-26|49.0|0|39.625|0|70.25|0|28.344999999999988|0
0|2021-10-27|48.125|0|44.954861111111114|0|89.10763888888887|0|28.329236111111104|0
0|2021-10-28|46.086805555555564|0|35.28819444444444|0|68.23958333333333|0|28.532291666666662|0
0|2021-10-29|42.708333333333336|0|31.25|0|67.54166666666667|0|28.60291666666667|0
0|2021-10-30|43.65972222222223|0|34.11111111111111|0|69.45833333333333|0|28.515486111111112|0
0|2021-10-31|37.25|0|24.666666666666668|0|61.916666666666664|0|28.847916666666666|0
0|2021-11-01|32.958333333333336|0|21.375|0|63.875|0|28.954166666666676|0
0|2021-11-02|28.375|0|18.708333333333332|0|69.33333333333333|0|28.974999999999984|0
0|2021-11-03|31.791666666666668|0|23.166666666666668|0|72.25|0|28.83083333333333|0
0|2021-11-04|38.708333333333336|0|30.958333333333332|0|75.70833333333333|0|28.64124999999999|0
0|2021-11-05|48.375|0|39.125|0|72.54166666666667|0|28.401250000000008|0
0|2021-11-06|47.541666666666664|0|35.375|0|65.79166666666667|0|28.51625|0
0|2021-11-07|46.916666666666664|0|37.645833333333336|0|72.04166666666667|0|28.4725|0
0|2021-11-08|41.583333333333336|0|31.208333333333332|0|68.20833333333333|0|28.823333333333334|0
0|2021-11-09|40.208333333333336|0|30.958333333333332|0|71.83333333333333|0|28.793750000000003|0
0|2021-11-10|44.006944444444436|0|34.68055555555556|0|70.64583333333333|0|28.428680555555548|0
0|2021-11-11|34.85555555555556|0|26.534722222222225|0|72.0|0|28.29580555555556|0
0|2021-11-12|29.04861111111111|0|21.576388888888886|0|73.6875|0|28.647083333333324|0
0|2021-11-13|29.03888888888889|0|23.805555555555554|0|80.92777777777778|0|28.530249999999995|0
0|2021-11-14|31.6875|0|25.979166666666668|0|79.41666666666667|0|28.593229166666664|0
0|2021-11-15|38.125|0|32.166666666666664|0|79.75|0|28.4725|0
0|2021-11-16|45.208333333333336|0|31.291666666666668|0|61.458333333333336|0|28.198333333333327|0
0|2021-11-17|32.125|0|16.083333333333332|0|51.833333333333336|0|28.610416666666662|0
0|2021-11-18|26.229166666666668|0|14.854166666666666|0|63.208333333333336|0|28.892708333333342|0
0|2021-11-19|35.791666666666664|0|19.458333333333332|0|53.208333333333336|0|28.55791666666666|0
0|2021-11-20|36.333333333333336|0|23.458333333333332|0|60.125|0|28.721666666666664|0
0|2021-11-21|25.916666666666668|0|13.354166666666666|0|61.083333333333336|0|28.885833333333327|0
0|2021-11-22|27.833333333333332|0|17.583333333333332|0|66.95833333333333|0|28.70416666666667|0
0|2021-11-23|37.041666666666664|0|24.791666666666668|0|64.04166666666667|0|28.254583333333326|0
0|2021-11-24|27.395833333333332|0|18.770833333333332|0|70.20833333333333|0|28.668958333333332|0
0|2021-11-25|17.416666666666668|0|6.3125|0|63.0|0|28.945416666666663|0
0|2021-11-26|36.708333333333336|0|22.5|0|57.416666666666664|0|28.439583333333335|0
0|2021-11-27|37.291666666666664|0|23.791666666666668|0|60.083333333333336|0|28.627916666666668|0
0|2021-11-28|31.708333333333332|0|21.375|0|67.54166666666667|0|28.654166666666665|0
0|2021-11-29|45.458333333333336|0|32.666666666666664|0|62.666666666666664|0|28.47458333333333|0
0|2021-11-30|38.125|0|28.833333333333332|0|71.70833333333333|0|28.625|0
0|2021-12-01|46.791666666666664|0|34.75|0|65.79166666666667|0|28.332083333333333|0
0|2021-12-02|41.625|0|32.916666666666664|0|71.75|0|28.54083333333332|0
0|2021-12-03|35.020833333333336|0|27.520833333333332|0|75.21527777777777|0|28.75458333333333|0
0|2021-12-04|30.447916666666668|0|21.857638888888886|0|71.19444444444444|0|28.8234375|0
0|2021-12-05|29.881944444444443|0|20.23611111111111|0|67.40277777777777|0|28.383472222222224|0
0|2021-12-06|8.700000000000001|0|0.28958333333333347|0|68.90277777777777|0|28.84567361111112|0
0|2021-12-07|10.512698412698414|0|6.309920634920634|0|83.22440476190475|0|28.57659325396825|0
0|2021-12-08|19.76388888888889|0|13.5|0|77.08333333333333|0|28.342361111111106|0
0|2021-12-09|29.770833333333332|0|21.9375|0|73.3125|0|28.258125000000007|0
0|2021-12-10|26.458333333333332|0|19.541666666666668|0|75.66666666666667|0|28.43083333333333|0
0|2021-12-11|27.333333333333332|0|17.5|0|67.875|0|28.350416666666675|0
0|2021-12-12|26.958333333333332|0|20.541666666666668|0|77.5|0|28.338333333333335|0
0|2021-12-13|29.666666666666668|0|22.791666666666668|0|76.16666666666667|0|28.627916666666664|0
0|2021-12-14|36.5|0|27.625|0|71.16666666666667|0|28.419166666666666|0
0|2021-12-15|32.05069444444445|0|28.469444444444445|0|86.74097222222224|0|28.03572222222222|0
0|2021-12-16|19.875|0|13.270833333333334|0|75.70833333333333|0|28.27291666666666|0
0|2021-12-17|13.539583333333333|0|7.659722222222221|0|77.42152777777778|0|28.762319444444447|0
0|2021-12-18|7.25|0|0.826388888888889|0|75.35416666666667|0|28.921111111111113|0
0|2021-12-19|20.708333333333332|0|14.0|0|75.5|0|28.517916666666668|0
0|2021-12-20|15.291666666666666|0|5.8125|0|66.47916666666667|0|28.803125000000005|0
0|2021-12-21|15.808333333333332|0|8.75|0|74.2625|0|28.49608333333332|0
0|2021-12-22|21.916666666666668|0|11.583333333333334|0|58.875|0|28.40125|0
0|2021-12-23|28.333333333333332|0|16.708333333333332|0|48.666666666666664|0|28.158749999999998|0
0|2021-12-24|29.333333333333332|0|19.583333333333332|0|67.16666666666667|0|28.084999999999997|0
0|2021-12-25|11.972222222222221|0|4.576388888888888|0|72.2013888888889|0|28.498749999999998|0
0|2021-12-26|17.620833333333334|0|12.263888888888888|0|79.45972222222223|0|28.422319444444444|0
0|2021-12-27|7.204861111111111|0|-0.6024305555555559|0|70.6875|0|28.330746527777777|0
0|2021-12-28|-4.916666666666667|0|-11.890277777777778|0|72.02083333333333|0|28.370555555555555|0
0|2021-12-29|-6.730555555555555|0|-12.77222222222222|0|74.94444444444444|0|28.570416666666663|0
0|2021-12-30|-0.23611111111111102|0|-6.958333333333333|0|73.45833333333333|0|28.323402777777783|0
