|dates|Broomfield_Colorado_UnitedStates.AverageDailyTemperature.data|Broomfield_Colorado_UnitedStates.AverageDailyTemperature.missing|Broomfield_Colorado_UnitedStates.AverageDewPoint.data|Broomfield_Colorado_UnitedStates.AverageDewPoint.missing|Broomfield_Colorado_UnitedStates.AverageRelativeHumidity.data|Broomfield_Colorado_UnitedStates.AverageRelativeHumidity.missing|Broomfield_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Broomfield_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|49.6875|0|23.46875|0|43.28125|0|24.941041666666653|0
0|2021-10-18|54.75|0|25.072916666666668|0|38.125|0|24.70489583333332|0
0|2021-10-19|44.385416666666664|0|29.520833333333332|0|58.197916666666664|0|24.753437499999993|0
0|2021-10-20|43.239583333333336|0|26.375|0|59.3125|0|24.99843750000002|0
0|2021-10-21|42.53125|0|24.791666666666668|0|56.020833333333336|0|25.038229166666657|0
0|2021-10-22|49.770833333333336|0|20.177083333333332|0|40.666666666666664|0|24.869375000000005|0
0|2021-10-23|52.3125|0|20.65625|0|33.09375|0|24.651770833333316|0
0|2021-10-24|51.395833333333336|0|26.447916666666668|0|43.635416666666664|0|24.73531250000001|0
0|2021-10-25|48.177083333333336|0|28.34375|0|50.520833333333336|0|24.709895833333334|0
0|2021-10-26|46.291666666666664|0|30.270833333333332|0|58.489583333333336|0|24.498645833333338|0
0|2021-10-27|43.604166666666664|0|19.947916666666668|0|45.833333333333336|0|24.797187499999964|0
0|2021-10-28|43.489583333333336|0|23.072916666666668|0|48.708333333333336|0|25.017083333333332|0
0|2021-10-29|50.59375|0|22.03125|0|42.041666666666664|0|24.930520833333336|0
0|2021-10-30|52.145833333333336|0|24.958333333333332|0|39.895833333333336|0|24.864166666666623|0
0|2021-10-31|39.927083333333336|0|31.260416666666668|0|71.36458333333333|0|25.0102083333333|0
0|2021-11-01|36.572916666666664|0|32.166666666666664|0|84.5|0|25.046562499999975|0
0|2021-11-02|39.067708333333336|0|34.635416666666664|0|84.56770833333333|0|25.040260416666666|0
0|2021-11-03|42.364583333333336|0|31.364583333333332|0|71.13541666666667|0|25.046458333333323|0
0|2021-11-04|45.510416666666664|0|25.635416666666668|0|55.104166666666664|0|24.923020833333336|0
0|2021-11-05|53.25|0|20.3125|0|33.723958333333336|0|24.881770833333352|0
0|2021-11-06|48.229166666666664|0|15.8125|0|34.3125|0|24.89031250000001|0
0|2021-11-07|55.671875|0|11.328125|0|20.53125|0|24.82255208333333|0
0|2021-11-08|39.333333333333336|0|28.46875|0|66.19791666666667|0|25.013541666666665|0
0|2021-11-09|38.53125|0|28.395833333333332|0|69.60416666666667|0|24.91145833333334|0
0|2021-11-10|46.630208333333336|0|19.838541666666668|0|40.182291666666664|0|24.81468749999996|0
0|2021-11-11|42.791666666666664|0|18.90625|0|41.15625|0|24.908645833333313|0
0|2021-11-12|38.71875|0|18.802083333333332|0|47.354166666666664|0|25.028124999999978|0
0|2021-11-13|54.447916666666664|0|23.385416666666668|0|33.427083333333336|0|24.930104166666677|0
0|2021-11-14|51.354166666666664|0|24.072916666666668|0|40.291666666666664|0|24.938645833333364|0
0|2021-11-15|63.3125|0|18.510416666666668|0|18.28125|0|24.879166666666674|0
0|2021-11-16|62.010416666666664|0|16.447916666666668|0|18.614583333333332|0|24.666979166666664|0
0|2021-11-17|29.734375|0|13.916666666666666|0|54.828125|0|25.04671874999998|0
0|2021-11-18|28.510416666666668|0|10.197916666666666|0|52.21875|0|25.028125000000014|0
0|2021-11-19|44.739583333333336|0|15.1875|0|35.25|0|24.826666666666654|0
0|2021-11-20|41.46875|0|24.177083333333332|0|54.427083333333336|0|24.933020833333362|0
0|2021-11-21|36.927083333333336|0|16.5|0|54.010416666666664|0|25.108750000000004|0
0|2021-11-22|39.458333333333336|0|15.447916666666666|0|44.416666666666664|0|24.999687500000007|0
0|2021-11-23|47.65625|0|10.65625|0|31.072916666666668|0|24.665104166666655|0
0|2021-11-24|38.90625|0|17.03125|0|44.75|0|24.91041666666668|0
0|2021-11-25|36.802083333333336|0|10.125|0|45.645833333333336|0|25.099999999999994|0
0|2021-11-26|47.791666666666664|0|15.447916666666666|0|31.270833333333332|0|24.921145833333323|0
0|2021-11-27|43.385416666666664|0|15.09375|0|34.40625|0|25.000624999999996|0
0|2021-11-28|43.541666666666664|0|21.041666666666668|0|46.833333333333336|0|24.99885416666665|0
0|2021-11-29|54.395833333333336|0|23.385416666666668|0|33.4375|0|24.925833333333376|0
0|2021-11-30|45.453125|0|22.552083333333332|0|43.333333333333336|0|24.95848958333333|0
0|2021-12-01|50.541666666666664|0|21.4375|0|35.989583333333336|0|24.941041666666678|0
0|2021-12-02|46.182291666666664|0|18.838541666666668|0|38.526041666666664|0|24.912083333333342|0
0|2021-12-03|40.927083333333336|0|23.854166666666668|0|53.145833333333336|0|24.957500000000007|0
0|2021-12-04|41.416666666666664|0|22.239583333333332|0|53.854166666666664|0|24.85562499999999|0
0|2021-12-05|46.260416666666664|0|8.625|0|28.395833333333332|0|24.792291666666696|0
0|2021-12-06|24.4375|0|3.8333333333333335|0|42.09375|0|24.869583333333342|0
0|2021-12-07|34.854166666666664|0|12.96875|0|44.260416666666664|0|24.709166666666658|0
0|2021-12-08|36.302083333333336|0|16.552083333333332|0|49.197916666666664|0|24.599583333333342|0
0|2021-12-09|42.739583333333336|0|20.947916666666668|0|43.697916666666664|0|24.522083333333317|0
0|2021-12-10|29.21875|0|13.020833333333334|0|55.666666666666664|0|24.588437499999994|0
0|2021-12-11|32.875|0|0.20833333333333334|0|28.46875|0|24.764166666666643|0
0|2021-12-12|42.3125|0|7.364583333333333|0|28.375|0|24.718333333333376|0
0|2021-12-13|35.09375|0|8.802083333333334|0|37.416666666666664|0|24.832291666666638|0
0|2021-12-14|37.145833333333336|0|12.270833333333334|0|40.270833333333336|0|24.684583333333332|0
0|2021-12-15|43.21875|0|14.145833333333334|0|34.0625|0|24.447916666666647|0
0|2021-12-16|32.208333333333336|0|7.666666666666667|0|37.822916666666664|0|24.710416666666685|0
0|2021-12-17|29.354166666666668|0|6.854166666666667|0|43.635416666666664|0|24.816874999999996|0
0|2021-12-18|18.354166666666668|0|6.057291666666667|0|62.958333333333336|0|24.97859375|0
0|2021-12-19|33.270833333333336|0|4.166666666666667|0|38.385416666666664|0|24.833125|0
0|2021-12-20|38.09375|0|7.536458333333333|0|33.953125|0|24.873593749999994|0
0|2021-12-21|39.802083333333336|0|3.8645833333333335|0|29.989583333333332|0|24.800520833333323|0
0|2021-12-22|46.994791666666664|0|-0.8541666666666666|0|17.703125|0|24.74807291666667|0
0|2021-12-23|46.84375|0|17.229166666666668|0|33.447916666666664|0|24.598124999999985|0
0|2021-12-24|40.104166666666664|0|30.59375|0|69.61458333333333|0|24.43989583333334|0
0|2021-12-25|37.78125|0|16.0625|0|49.333333333333336|0|24.624687500000032|0
0|2021-12-26|34.229166666666664|0|12.125|0|45.770833333333336|0|24.465833333333332|0
0|2021-12-27|31.21875|0|11.09375|0|45.552083333333336|0|24.488020833333326|0
0|2021-12-28|26.916666666666668|0|5.010416666666667|0|41.302083333333336|0|24.410000000000007|0
0|2021-12-29|18.5625|0|2.5729166666666665|0|53.072916666666664|0|24.531041666666653|0
0|2021-12-30|36.270833333333336|0|4.78125|0|32.010416666666664|0|24.4485416666667|0
0|2021-12-31|27.395833333333332|0|17.53125|0|69.44791666666667|0|24.460416666666678|0
0|2022-01-01|3.5729166666666665|0|-1.1979166666666667|0|80.6875|0|24.743124999999996|0
0|2022-01-02|11.052083333333334|0|5.359375|0|79.69791666666667|0|24.935468750000013|0
0|2022-01-03|25.541666666666668|0|16.364583333333332|0|70.15625|0|24.839374999999972|0
0|2022-01-04|37.729166666666664|0|14.03125|0|41.46875|0|24.706770833333355|0
0|2022-01-05|14.354166666666666|0|10.520833333333334|0|84.97916666666667|0|24.756249999999966|0
0|2022-01-06|6.40625|0|0.78125|0|78.07291666666667|0|24.79510416666668|0
0|2022-01-07|31.84375|0|14.166666666666666|0|55.875|0|24.541249999999994|0
0|2022-01-08|40.40625|0|23.333333333333332|0|53.114583333333336|0|24.708958333333353|0
0|2022-01-09|24.78125|0|19.979166666666668|0|82.73958333333333|0|25.18260416666669|0
0|2022-01-10|27.427083333333332|0|15.979166666666666|0|68.14583333333333|0|25.212083333333343|0
0|2022-01-11|28.260416666666668|0|17.447916666666668|0|67.27083333333333|0|25.04697916666666|0
0|2022-01-12|36.104166666666664|0|20.71875|0|58.072916666666664|0|25.02567708333333|0
0|2022-01-13|36.078125|0|25.166666666666668|0|67.67708333333333|0|24.94973958333334|0
0|2022-01-14|33.989583333333336|0|22.322916666666668|0|63.046875|0|24.969583333333315|0
0|2022-01-15|32.03125|0|14.385416666666666|0|54.78125|0|25.04260416666666|0
0|2022-01-16|34.989583333333336|0|16.395833333333332|0|53.260416666666664|0|24.900208333333342|0
0|2022-01-17|32.90625|0|22.31578947368421|20|67.6875|0|24.784342105263146|20
