|dates|Douglas_Washington_UnitedStates.AveragePrecipitationTotal.data|Douglas_Washington_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Washington_UnitedStates.AveragePrecipitation.data|Douglas_Washington_UnitedStates.AveragePrecipitation.missing|Douglas_Washington_UnitedStates.AverageWindDirection.data|Douglas_Washington_UnitedStates.AverageWindDirection.missing|Douglas_Washington_UnitedStates.AverageWindSpeed.data|Douglas_Washington_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|207.08333333333334|0|5.791666666666667|0
0|2021-10-18|0.0|0|0.0|0|282.0833333333333|0|8.0|0
0|2021-10-19|0.0|0|0.0|0|167.08333333333334|0|5.458333333333333|0
0|2021-10-20|0.0|0|0.0|0|144.58333333333334|0|5.625|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|177.08333333333334|0|3.9583333333333335|0
0|2021-10-22|0.006666666666666667|0|0.00875|0|168.4920634920635|0|5.328373015873016|0
0|2021-10-23|0.002916666666666667|0|0.0|0|85.41666666666667|0|2.6666666666666665|0
0|2021-10-24|0.00020833333333333335|0|0.010486111111111111|0|108.29861111111113|0|6.756944444444444|0
0|2021-10-25|0.012499999999999999|0|0.0|0|114.58333333333333|0|5.666666666666667|0
0|2021-10-26|0.0|0|0.0|0|126.25|0|4.75|0
0|2021-10-27|0.0|0|0.0|0|264.7916666666667|0|11.416666666666666|0
0|2021-10-28|0.0008333333333333334|0|0.00125|0|270.97222222222223|0|4.923611111111111|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|310.8333333333333|0|11.958333333333334|0
0|2021-10-30|0.0|0|0.0|0|234.16666666666666|0|5.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|257.0833333333333|0|4.583333333333333|0
0|2021-11-01|0.0|0|0.0008333333333333334|0|267.9166666666667|0|5.583333333333333|0
0|2021-11-02|0.0008333333333333334|0|0.0043749999999999995|0|134.16666666666666|0|3.0208333333333335|0
0|2021-11-03|0.004583333333333333|0|0.0|0|269.7916666666667|0|5.4375|0
0|2021-11-04|0.0006666666666666666|0|0.0025277777777777777|0|192.81944444444443|0|8.384722222222223|0
0|2021-11-05|0.0004166666666666667|0|0.0|0|195.41666666666666|0|5.791666666666667|0
0|2021-11-06|0.0|0|0.0|0|105.20833333333333|0|3.0416666666666665|0
0|2021-11-07|0.0|0|0.0|0|96.875|0|4.104166666666667|0
0|2021-11-08|0.0|0|0.0|0|133.75|0|3.625|0
0|2021-11-09|0.0022916666666666667|0|0.006145833333333334|0|209.0625|0|6.229166666666667|0
0|2021-11-10|0.0025|0|0.0|0|107.08333333333333|0|3.375|0
0|2021-11-11|0.002916666666666667|0|0.015512896825396824|0|120.875|0|1.9107142857142856|0
0|2021-11-12|0.0036805555555555554|0|0.0034027777777777776|0|148.29861111111111|0|3.59375|0
0|2021-11-13|0.00125|0|0.0037500000000000003|0|136.38888888888889|0|3.277777777777778|0
0|2021-11-14|0.0005357142857142857|0|0.0|0|162.91666666666666|0|9.944940476190476|0
0|2021-11-15|0.0|0|0.0004166666666666667|0|202.5|0|14.75|0
0|2021-11-16|0.0004166666666666667|0|0.0|0|171.66666666666666|0|6.958333333333333|0
0|2021-11-17|0.0|0|0.0|0|159.58333333333334|0|2.4166666666666665|0
0|2021-11-18|0.0|0|0.0032152777777777774|0|156.9375|0|3.090674603174603|0
0|2021-11-19|0.0|0|0.0003333333333333333|0|229.5277777777778|0|4.323611111111111|0
0|2021-11-20|0.0004166666666666667|0|0.0|0|135.90277777777777|0|6.686805555555556|0
0|2021-11-21|0.0|0|0.0|0|94.375|0|1.2638888888888888|0
0|2021-11-22|0.0|0|0.0|0|153.95833333333334|0|4.104166666666667|0
0|2021-11-23|0.0|0|0.0|0|186.5972222222222|0|7.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|127.70833333333333|0|4.8125|0
0|2021-11-25|0.0|0|0.0|0|90.41666666666667|0|2.7916666666666665|0
0|2021-11-26|0.0|0|0.0|0|112.91666666666667|0|2.9166666666666665|0
0|2021-11-27|0.0|0|0.0030555555555555557|0|117.96329365079366|0|1.806746031746032|0
0|2021-11-28|0.0011111111111111111|0|0.0|0|122.11805555555556|0|5.576388888888889|0
0|2021-11-29|0.0|0|0.0|0|50.833333333333336|0|1.8333333333333333|0
0|2021-11-30|0.0|0|0.0|0|59.72222222222223|0|2.368055555555556|0
