|dates|Gallatin_Illinois_UnitedStates.BLS_EmployedPopulation.data|Gallatin_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Gallatin_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Gallatin_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Gallatin_Illinois_UnitedStates.BLS_UnemploymentRate.data|Gallatin_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Gallatin_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Gallatin_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-18|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-19|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-20|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-21|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-22|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-23|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-24|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-25|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-26|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-27|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-28|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-29|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-30|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-10-31|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-01|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-02|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-03|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-04|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-05|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-06|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-07|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-08|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-09|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-10|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-11|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-12|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-13|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-14|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-15|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-16|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-17|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-18|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-19|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-20|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-21|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-22|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-23|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-24|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-25|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-26|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-27|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-28|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-29|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-11-30|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-01|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-02|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-03|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-04|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-05|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-06|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-07|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-08|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-09|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-10|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-11|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-12|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-13|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-14|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-15|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-16|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-17|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-18|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-19|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-20|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-21|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-22|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-23|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-24|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-25|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-26|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-27|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-28|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-29|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-30|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2021-12-31|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-01|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-02|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-03|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-04|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-05|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-06|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-07|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-08|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-09|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-10|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-11|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-12|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-13|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-14|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-15|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-16|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
0|2022-01-17|1836.0|0|108.0|0|5.555555555555555|0|1944.0|0
