|dates|Williams_Ohio_UnitedStates.AveragePrecipitationTotal.data|Williams_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Williams_Ohio_UnitedStates.AveragePrecipitation.data|Williams_Ohio_UnitedStates.AveragePrecipitation.missing|Williams_Ohio_UnitedStates.AverageWindDirection.data|Williams_Ohio_UnitedStates.AverageWindDirection.missing|Williams_Ohio_UnitedStates.AverageWindSpeed.data|Williams_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|232.5|0|7.041666666666667|0
0|2021-10-18|0.0|0|0.0|0|134.16666666666666|0|3.4166666666666665|0
0|2021-10-19|0.0|0|0.0|0|142.5|0|3.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|156.66666666666666|0|6.25|0
0|2021-10-21|0.0009722222222222223|0|0.0020833333333333333|0|224.25694444444446|0|9.811111111111112|0
0|2021-10-22|0.0|0|0.0|0|224.16666666666666|0|3.8229166666666665|0
0|2021-10-23|0.0|0|0.0016666666666666668|0|139.23611111111111|0|3.4513888888888893|0
0|2021-10-24|0.0|0|0.02728472222222222|0|37.104166666666664|0|5.584722222222222|0
0|2021-10-25|0.07541666666666667|0|0.04649305555555556|0|130.3125|0|11.524305555555557|0
0|2021-10-26|0.00486111111111111|0|0.0|0|244.5138888888889|0|8.625|0
0|2021-10-27|0.0|0|0.0|0|41.875|0|3.1458333333333335|0
0|2021-10-28|0.0|0|0.0025833333333333333|0|83.29166666666667|0|9.945833333333333|0
0|2021-10-29|0.015|0|0.014898809523809528|0|61.35218253968253|0|7.126091269841269|0
0|2021-10-30|0.010416666666666666|0|0.0004166666666666667|0|156.84027777777777|0|10.090277777777777|0
0|2021-10-31|0.0|0|0.0|0|232.77777777777774|0|7.055555555555556|0
0|2021-11-01|0.0|0|0.0|0|199.58333333333334|0|4.958333333333333|0
0|2021-11-02|0.0|0|0.0|0|195.0|0|5.25|0
0|2021-11-03|0.0|0|0.0|0|87.5|0|1.5416666666666667|0
0|2021-11-04|0.0|0|0.0|0|46.25|0|1.8333333333333333|0
0|2021-11-05|0.0|0|0.0|0|72.91666666666667|0|2.25|0
0|2021-11-06|0.0|0|0.0|0|80.0|0|3.3333333333333335|0
0|2021-11-07|0.0|0|0.0|0|155.83333333333334|0|4.375|0
0|2021-11-08|0.0|0|0.0|0|184.58333333333334|0|6.666666666666667|0
0|2021-11-09|0.0|0|0.0|0|71.25|0|2.7916666666666665|0
0|2021-11-10|0.0|0|0.0|0|51.80555555555555|0|5.111111111111112|0
0|2021-11-11|0.0|0|0.0016666666666666668|0|181.80555555555557|0|11.222222222222223|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|214.79166666666666|0|10.875|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|230.20833333333334|0|10.40625|0
0|2021-11-14|0.00020833333333333335|0|0.0015277777777777779|0|229.2013888888889|0|11.638888888888891|0
0|2021-11-15|0.0008333333333333334|0|0.0|0|217.08333333333334|0|6.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|77.08333333333333|0|4.5625|0
0|2021-11-17|0.0|0|0.0047083333333333335|0|212.13888888888889|0|13.155555555555553|0
0|2021-11-18|0.005416666666666667|0|0.0004166666666666667|0|225.83333333333334|0|9.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|205.41666666666666|0|5.666666666666667|0
0|2021-11-20|0.0|0|0.0|0|160.83333333333334|0|5.708333333333333|0
0|2021-11-21|0.0|0|0.0036111111111111105|0|162.01388888888889|0|6.930555555555556|0
0|2021-11-22|0.004583333333333333|0|0.0|0|242.08333333333334|0|7.375|0
