|dates|Ector_Texas_UnitedStates.AverageDailyTemperature.data|Ector_Texas_UnitedStates.AverageDailyTemperature.missing|Ector_Texas_UnitedStates.AverageDewPoint.data|Ector_Texas_UnitedStates.AverageDewPoint.missing|Ector_Texas_UnitedStates.AverageRelativeHumidity.data|Ector_Texas_UnitedStates.AverageRelativeHumidity.missing|Ector_Texas_UnitedStates.AverageSurfaceAirPressure.data|Ector_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.791666666666664|0|28.291666666666668|0|32.041666666666664|0|27.132499999999993|0
0|2021-10-18|65.29166666666667|0|38.541666666666664|0|38.166666666666664|0|26.909583333333334|0
0|2021-10-19|72.04166666666667|0|48.25|0|47.458333333333336|0|26.854583333333323|0
0|2021-10-20|71.125|0|51.041666666666664|0|55.708333333333336|0|26.991249999999997|0
0|2021-10-21|66.3611111111111|0|58.95138888888889|0|77.86111111111111|0|27.059861111111104|0
0|2021-10-22|70.20833333333333|0|56.30555555555555|0|65.61805555555556|0|26.942291666666673|0
0|2021-10-23|71.16666666666667|0|57.208333333333336|0|64.20833333333333|0|26.766666666666676|0
0|2021-10-24|67.91666666666667|0|42.791666666666664|0|48.708333333333336|0|26.796250000000004|0
0|2021-10-25|61.166666666666664|0|33.791666666666664|0|37.5|0|26.909166666666664|0
0|2021-10-26|74.8125|0|33.0|0|23.208333333333332|0|26.776666666666674|0
0|2021-10-27|62.333333333333336|0|23.916666666666668|0|23.708333333333332|0|26.780416666666667|0
0|2021-10-28|57.888888888888886|0|21.20138888888889|0|25.75|0|27.005625|0
0|2021-10-29|58.708333333333336|0|24.083333333333332|0|28.583333333333332|0|27.05083333333334|0
0|2021-10-30|65.95833333333333|0|24.5|0|23.125|0|26.857083333333332|0
0|2021-10-31|61.25|0|33.333333333333336|0|36.166666666666664|0|26.936666666666664|0
0|2021-11-01|58.256944444444436|0|47.40972222222222|0|68.04166666666667|0|27.046666666666663|0
0|2021-11-02|50.708333333333336|0|47.98611111111111|0|90.52083333333333|0|27.09104166666667|0
0|2021-11-03|45.802083333333336|0|42.018750000000004|0|87.52499999999999|0|27.12385416666666|0
0|2021-11-04|48.0625|0|39.479166666666664|0|72.70833333333333|0|27.128541666666663|0
0|2021-11-05|54.197916666666664|0|41.166666666666664|0|67.5625|0|27.016145833333336|0
0|2021-11-06|59.12708333333333|0|43.48333333333333|0|62.94166666666666|0|27.03549999999999|0
0|2021-11-07|63.208333333333336|0|44.229166666666664|0|54.9375|0|27.001666666666665|0
0|2021-11-08|66.29166666666667|0|46.083333333333336|0|51.958333333333336|0|27.007499999999997|0
0|2021-11-09|67.02083333333333|0|52.104166666666664|0|62.166666666666664|0|26.99291666666667|0
0|2021-11-10|66.04166666666667|0|39.458333333333336|0|47.791666666666664|0|26.831249999999997|0
0|2021-11-11|56.916666666666664|0|33.0|0|41.666666666666664|0|27.00916666666666|0
0|2021-11-12|53.125|0|29.125|0|41.125|0|27.106666666666673|0
0|2021-11-13|56.75|0|29.333333333333332|0|37.458333333333336|0|27.074583333333337|0
0|2021-11-14|58.083333333333336|0|30.833333333333332|0|38.125|0|27.03208333333332|0
0|2021-11-15|63.166666666666664|0|26.666666666666668|0|31.416666666666668|0|26.98500000000001|0
0|2021-11-16|65.33333333333333|0|24.666666666666668|0|27.333333333333332|0|26.846249999999998|0
0|2021-11-17|60.416666666666664|0|25.291666666666668|0|31.604166666666668|0|26.936458333333338|0
0|2021-11-18|45.854166666666664|0|10.25|0|24.8125|0|27.30958333333332|0
0|2021-11-19|52.666666666666664|0|23.75|0|32.958333333333336|0|27.124583333333334|0
0|2021-11-20|63.458333333333336|0|31.791666666666668|0|34.041666666666664|0|26.94916666666666|0
0|2021-11-21|56.875|0|29.083333333333332|0|34.958333333333336|0|27.119583333333335|0
0|2021-11-22|50.583333333333336|0|25.125|0|40.166666666666664|0|27.197083333333335|0
0|2021-11-23|58.333333333333336|0|30.104166666666668|0|35.3125|0|26.94645833333334|0
0|2021-11-24|60.583333333333336|0|39.75|0|47.791666666666664|0|26.877499999999998|0
0|2021-11-25|47.25|0|19.958333333333332|0|34.666666666666664|0|27.251666666666654|0
0|2021-11-26|48.416666666666664|0|14.958333333333334|0|29.375|0|27.141666666666655|0
0|2021-11-27|55.541666666666664|0|26.416666666666668|0|35.333333333333336|0|26.953333333333322|0
0|2021-11-28|52.666666666666664|0|16.375|0|19.666666666666668|0|27.147083333333327|0
0|2021-11-29|56.5|0|28.708333333333332|0|38.041666666666664|0|27.043333333333333|0
0|2021-11-30|59.625|0|35.541666666666664|0|46.916666666666664|0|26.96416666666667|0
0|2021-12-01|58.875|0|28.583333333333332|0|35.458333333333336|0|27.031666666666652|0
0|2021-12-02|64.45833333333333|0|36.5|0|37.291666666666664|0|27.01541666666667|0
0|2021-12-03|65.375|0|40.416666666666664|0|46.375|0|26.92375|0
0|2021-12-04|55.166666666666664|0|31.375|0|42.0|0|27.00000000000001|0
0|2021-12-05|60.541666666666664|0|34.291666666666664|0|41.75|0|26.840000000000003|0
0|2021-12-06|43.03125|0|18.39236111111111|0|39.71527777777778|0|27.076388888888882|0
0|2021-12-07|51.5|0|19.333333333333332|0|30.333333333333332|0|26.868749999999995|0
0|2021-12-08|58.375|0|22.791666666666668|0|27.083333333333332|0|26.87208333333332|0
0|2021-12-09|64.70833333333333|0|22.75|0|21.666666666666668|0|26.781666666666663|0
0|2021-12-10|63.458333333333336|0|31.833333333333332|0|31.875|0|26.74666666666667|0
0|2021-12-11|43.875|0|4.833333333333333|0|10.5|0|27.083750000000006|0
0|2021-12-12|50.833333333333336|0|16.375|0|26.458333333333332|0|27.027083333333334|0
