|dates|Grundy_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Grundy_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Grundy_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Grundy_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Grundy_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Grundy_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Grundy_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Grundy_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-18|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-19|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-20|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-21|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-22|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-23|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-24|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-25|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-26|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-27|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-28|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-29|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-30|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-10-31|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-01|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-02|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-03|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-04|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-05|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-06|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-07|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-08|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-09|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-10|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-11|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-12|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-13|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-14|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-15|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-16|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-17|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-18|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
0|2021-11-19|4778.0|0|324.0|0|6.350450803606429|0|5102.0|0
