|dates|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.data|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.missing|St.Charles_Missouri_UnitedStates.AverageDewPoint.data|St.Charles_Missouri_UnitedStates.AverageDewPoint.missing|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.data|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.missing|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.data|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.145833333333336|0|41.75|0|73.0|0|29.713333333333324|0
0|2021-10-18|57.45208333333333|0|45.025|0|68.54166666666667|0|29.626284722222227|0
0|2021-10-19|57.118055555555564|0|45.694444444444436|0|69.22777777777777|0|29.59708333333333|0
0|2021-10-20|64.04166666666667|0|54.875|0|74.625|0|29.524166666666673|0
0|2021-10-21|54.15277777777777|0|44.875|0|71.375|0|29.566666666666663|0
0|2021-10-22|50.291666666666664|0|44.291666666666664|0|81.04166666666667|0|29.575833333333332|0
0|2021-10-23|52.958333333333336|0|48.875|0|86.20833333333333|0|29.457083333333326|0
0|2021-10-24|67.25694444444444|0|59.38194444444445|0|77.54166666666667|0|29.21909722222222|0
0|2021-10-25|52.583333333333336|0|44.166666666666664|0|73.29166666666667|0|29.43916666666667|0
0|2021-10-26|48.92777777777778|0|41.15347222222223|0|77.30555555555556|0|29.541895833333342|0
0|2021-10-27|56.208333333333336|0|42.416666666666664|0|61.291666666666664|0|29.292083333333327|0
0|2021-10-28|52.375|0|49.614583333333336|0|91.10416666666667|0|28.92267361111112|0
0|2021-10-29|52.583333333333336|0|50.25|0|91.6875|0|29.116319444444446|0
0|2021-10-30|52.22083333333333|0|46.35|0|81.60277777777777|0|29.27541666666667|0
0|2021-10-31|46.02256944444445|0|39.4327876984127|0|80.41666666666667|0|29.58064732142857|0
0|2021-11-01|40.916666666666664|0|33.916666666666664|0|78.44444444444444|0|29.86874999999999|0
0|2021-11-02|40.9375|0|30.708333333333332|0|72.04166666666667|0|29.914999999999996|0
0|2021-11-03|38.291666666666664|0|28.333333333333332|0|72.625|0|29.881666666666675|0
0|2021-11-04|37.07083333333333|0|27.583333333333332|0|73.50833333333334|0|29.83349999999999|0
0|2021-11-05|38.135416666666664|0|27.8875|0|71.48541666666667|0|29.79795833333333|0
0|2021-11-06|42.125|0|33.666666666666664|0|75.875|0|29.729166666666675|0
0|2021-11-07|51.88888888888889|0|38.40277777777778|0|65.0138888888889|0|29.65333333333334|0
0|2021-11-08|57.416666666666664|0|39.375|0|57.416666666666664|0|29.629166666666666|0
0|2021-11-09|58.291666666666664|0|48.0|0|69.25|0|29.614166666666673|0
0|2021-11-10|60.25|0|50.666666666666664|0|71.45833333333333|0|29.43875|0
0|2021-11-11|54.229166666666664|0|37.104166666666664|0|55.708333333333336|0|29.301874999999992|0
0|2021-11-12|42.916666666666664|0|24.166666666666668|0|48.083333333333336|0|29.45416666666667|0
0|2021-11-13|37.416666666666664|0|25.958333333333332|0|63.5|0|29.59645833333332|0
0|2021-11-14|42.416666666666664|0|30.729166666666668|0|65.08333333333333|0|29.506041666666672|0
0|2021-11-15|45.541666666666664|0|32.916666666666664|0|65.25|0|29.51875000000001|0
0|2021-11-16|56.416666666666664|0|46.75|0|72.91666666666667|0|23.259999999999994|0
0|2021-11-17|57.354166666666664|0|46.708333333333336|0|68.08333333333333|0|29.453958333333336|0
0|2021-11-18|39.25|0|18.791666666666668|0|47.875|0|29.87958333333334|0
0|2021-11-19|36.208333333333336|0|20.708333333333332|0|56.958333333333336|0|29.909166666666664|0
0|2021-11-20|51.208333333333336|0|29.333333333333332|0|45.458333333333336|0|29.64916666666667|0
0|2021-11-21|50.604166666666664|0|33.833333333333336|0|54.3125|0|29.62|0
0|2021-11-22|32.125|0|13.833333333333334|0|49.25|0|29.78958333333333|0
0|2021-11-23|38.770833333333336|0|19.916666666666668|0|52.020833333333336|0|29.65499999999999|0
0|2021-11-24|56.041666666666664|0|38.125|0|51.5|0|29.461250000000003|0
0|2021-11-25|37.18055555555556|0|28.777777777777775|0|72.32986111111111|0|29.75305555555556|0
0|2021-11-26|31.416666666666668|0|15.041666666666666|0|53.833333333333336|0|29.68958333333333|0
0|2021-11-27|42.708333333333336|0|28.875|0|60.916666666666664|0|29.42|0
0|2021-11-28|39.041666666666664|0|24.458333333333332|0|59.041666666666664|0|29.666250000000016|0
0|2021-11-29|43.333333333333336|0|26.208333333333332|0|54.791666666666664|0|29.523333333333323|0
0|2021-11-30|46.5|0|36.541666666666664|0|69.54166666666667|0|29.580416666666665|0
0|2021-12-01|52.270833333333336|0|40.145833333333336|0|64.64583333333333|0|29.437499999999996|0
0|2021-12-02|55.854166666666664|0|37.458333333333336|0|53.479166666666664|0|29.450416666666666|0
0|2021-12-03|52.291666666666664|0|41.041666666666664|0|69.33333333333333|0|29.44416666666667|0
0|2021-12-04|42.75|0|32.541666666666664|0|68.45833333333333|0|29.715000000000003|0
0|2021-12-05|51.07638888888889|0|42.36805555555556|0|72.65972222222221|0|29.316944444444445|0
0|2021-12-06|36.916666666666664|0|17.166666666666668|0|45.3125|0|29.68541666666667|0
0|2021-12-07|28.541666666666668|0|14.416666666666666|0|56.541666666666664|0|29.68749999999999|0
0|2021-12-08|36.541666666666664|0|21.75|0|58.083333333333336|0|29.510833333333338|0
0|2021-12-09|48.916666666666664|0|36.083333333333336|0|63.75|0|29.246666666666655|0
0|2021-12-10|53.17222222222222|0|50.49097222222222|0|90.86736111111111|0|29.13259027777778|0
0|2021-12-11|40.4375|0|27.5625|0|61.854166666666664|0|29.451666666666668|0
0|2021-12-12|42.145833333333336|0|21.666666666666668|0|47.958333333333336|0|29.70333333333332|0
0|2021-12-13|39.916666666666664|0|28.333333333333332|0|67.95833333333333|0|29.708750000000006|0
0|2021-12-14|52.916666666666664|0|46.6875|0|80.66666666666667|0|29.685625000000005|0
0|2021-12-15|68.33333333333333|0|59.604166666666664|0|73.91666666666667|0|29.397152777777777|0
0|2021-12-16|47.166666666666664|0|35.625|0|66.33333333333333|0|29.52270833333333|0
0|2021-12-17|34.86666666666667|0|31.28333333333333|0|87.47083333333335|0|29.588458333333335|0
0|2021-12-18|35.46527777777778|0|30.125|0|81.625|0|29.65097222222221|0
0|2021-12-19|28.125|0|22.416666666666668|0|79.85416666666667|0|29.83291666666666|0
