|dates|Florence_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Florence_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Florence_SouthCarolina_UnitedStates.AveragePrecipitation.data|Florence_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Florence_SouthCarolina_UnitedStates.AverageWindDirection.data|Florence_SouthCarolina_UnitedStates.AverageWindDirection.missing|Florence_SouthCarolina_UnitedStates.AverageWindSpeed.data|Florence_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|231.25|0|8.166666666666666|0
0|2021-10-18|0.0|0|0.0|0|206.66666666666666|0|4.25|0
0|2021-10-19|0.0|0|0.0|0|89.16666666666667|0|2.4166666666666665|0
0|2021-10-20|0.0|0|0.0|0|155.0|0|4.625|0
0|2021-10-21|0.0|0|0.0|0|165.0|0|6.833333333333333|0
0|2021-10-22|0.0|0|0.0|0|220.0|0|8.125|0
0|2021-10-23|0.0|0|0.0|0|52.5|0|3.2291666666666665|0
0|2021-10-24|0.0|0|0.0|0|56.458333333333336|0|2.5416666666666665|0
0|2021-10-25|0.0|0|0.0043055555555555555|0|131.38888888888889|0|6.027777777777778|0
0|2021-10-26|0.005|0|0.0|0|307.9166666666667|0|10.5|0
0|2021-10-27|0.0|0|0.0|0|226.25|0|4.958333333333333|0
0|2021-10-28|0.0|0|0.012444444444444444|0|89.125|0|6.42638888888889|0
0|2021-10-29|0.003958333333333334|0|0.005458333333333333|0|191.8263888888889|0|7.936805555555556|0
0|2021-10-30|0.0031249999999999997|0|0.0|0|219.58333333333334|0|7.5|0
0|2021-10-31|0.0|0|0.0|0|235.83333333333334|0|6.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|103.33333333333333|0|3.0|0
0|2021-11-02|0.0|0|0.0|0|33.333333333333336|0|2.7916666666666665|0
0|2021-11-03|0.0|0|0.0|0|35.06944444444445|0|9.6875|0
0|2021-11-04|0.0|0|0.0|0|41.94444444444444|0|10.527777777777777|0
0|2021-11-05|0.0|0|0.0|0|38.75|0|9.625|0
0|2021-11-06|0.0|0|0.002916666666666667|0|19.583333333333332|0|15.875|0
0|2021-11-07|0.010416666666666666|0|0.0038194444444444448|0|282.6488095238095|0|13.540178571428571|0
0|2021-11-08|0.0|0|0.0|0|200.0|0|6.583333333333333|0
0|2021-11-09|0.0|0|0.0|0|65.41666666666667|0|1.5416666666666667|0
0|2021-11-10|0.0|0|0.0|0|102.08333333333333|0|2.625|0
0|2021-11-11|0.0|0|0.0|0|95.0|0|5.75|0
0|2021-11-12|0.0|0|0.0|0|224.54166666666666|0|5.608333333333333|0
0|2021-11-13|0.0|0|0.0|0|167.91666666666666|0|6.25|0
0|2021-11-14|0.0|0|0.0|0|107.08333333333333|0|6.291666666666667|0
0|2021-11-15|0.0|0|0.0|0|187.91666666666666|0|4.791666666666667|0
0|2021-11-16|0.0|0|0.0|0|113.75|0|3.625|0
0|2021-11-17|0.0|0|0.0|0|142.91666666666666|0|5.041666666666667|0
0|2021-11-18|0.0|0|0.000625|0|149.79166666666666|0|4.941666666666666|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|115.9375|0|11.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|30.0|0|6.4375|0
0|2021-11-21|0.0|0|0.0|0|66.25|0|3.5416666666666665|0
0|2021-11-22|0.0|0|0.0029166666666666664|0|166.13888888888889|0|5.016666666666667|0
0|2021-11-23|0.005|0|0.0|0|206.66666666666666|0|7.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|23.75|0|1.375|0
0|2021-11-25|0.0|0|0.0|0|179.16666666666666|0|5.416666666666667|0
0|2021-11-26|0.0025|0|0.0021527777777777778|0|303.81944444444446|0|9.215277777777777|0
0|2021-11-27|0.0|0|0.0|0|134.58333333333334|0|3.3333333333333335|0
0|2021-11-28|0.0|0|0.0|0|201.66666666666666|0|5.458333333333333|0
0|2021-11-29|0.0|0|0.0|0|154.58333333333334|0|6.125|0
0|2021-11-30|0.0|0|0.0|0|132.91666666666666|0|4.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|130.41666666666666|0|4.125|0
0|2021-12-02|0.0|0|0.0|0|173.75|0|5.666666666666667|0
0|2021-12-03|0.0|0|0.0|0|173.33333333333334|0|5.0|0
0|2021-12-04|0.0|0|0.0|0|71.25|0|1.4583333333333333|0
0|2021-12-05|0.0|0|0.0|0|47.67857142857142|0|4.184523809523809|0
0|2021-12-06|0.0|0|0.0|0|155.41666666666666|0|6.541666666666667|0
0|2021-12-07|0.0|0|0.0|0|84.09722222222221|0|8.055555555555555|0
0|2021-12-08|0.003472222222222222|0|0.033201388888888884|0|184.17708333333337|0|5.828819444444444|0
0|2021-12-09|0.028333333333333335|0|0.0|0|115.79861111111113|0|5.42638888888889|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|135.97222222222223|0|3.3958333333333335|0
0|2021-12-11|0.0004166666666666667|0|0.00875|0|193.83333333333334|0|8.146527777777779|0
0|2021-12-12|0.011666666666666667|0|0.0016666666666666668|0|146.875|0|8.479166666666666|0
0|2021-12-13|0.0|0|0.0|0|36.31944444444444|0|2.125|0
0|2021-12-14|0.0|0|0.0|0|46.944444444444436|0|4.086805555555556|0
0|2021-12-15|0.0|0|0.0|0|36.25|0|4.291666666666667|0
