|dates|Pittsylvania_Virginia_UnitedStates.JHU_ConfirmedCases.data|Pittsylvania_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Pittsylvania_Virginia_UnitedStates.NYT_ConfirmedCases.data|Pittsylvania_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Pittsylvania_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Pittsylvania_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Pittsylvania_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Pittsylvania_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7884.0|0|7884.0|0|105.0|0|0.0|100
0|2021-10-18|7958.0|0|7958.0|0|107.0|0|0.0|100
0|2021-10-19|7988.0|0|7988.0|0|108.0|0|0.0|100
0|2021-10-20|8013.0|0|8013.0|0|110.0|0|0.0|100
0|2021-10-21|8047.0|0|8047.0|0|111.0|0|0.0|100
0|2021-10-22|8055.0|0|8055.0|0|111.0|0|0.0|100
0|2021-10-23|8055.0|0|8055.0|0|111.0|0|0.0|100
0|2021-10-24|8055.0|0|8055.0|0|111.0|0|0.0|100
0|2021-10-25|8088.0|0|8088.0|0|112.0|0|0.0|100
0|2021-10-26|8106.0|0|8106.0|0|114.0|0|0.0|100
0|2021-10-27|8115.0|0|8115.0|0|115.0|0|0.0|100
0|2021-10-28|8127.0|0|8127.0|0|115.0|0|0.0|100
0|2021-10-29|8143.0|0|8143.0|0|114.0|0|0.0|100
0|2021-10-30|8143.0|0|8143.0|0|114.0|0|0.0|100
0|2021-10-31|8143.0|0|8143.0|0|114.0|0|0.0|100
0|2021-11-01|8169.0|0|8169.0|0|117.0|0|0.0|100
0|2021-11-02|8191.0|0|8191.0|0|117.0|0|0.0|100
0|2021-11-03|8202.0|0|8202.0|0|117.0|0|0.0|100
0|2021-11-04|8218.0|0|8218.0|0|118.0|0|0.0|100
0|2021-11-05|8236.0|0|8236.0|0|121.0|0|0.0|100
0|2021-11-06|8236.0|0|8236.0|0|121.0|0|0.0|100
0|2021-11-07|8236.0|0|8236.0|0|121.0|0|0.0|100
0|2021-11-08|8259.0|0|8259.0|0|121.0|0|0.0|100
0|2021-11-09|8274.0|0|8274.0|0|121.0|0|0.0|100
0|2021-11-10|8274.0|0|8293.0|0|121.0|0|0.0|100
0|2021-11-11|8301.0|0|8301.0|0|123.0|0|0.0|100
0|2021-11-12|8308.0|0|8308.0|0|123.0|0|0.0|100
0|2021-11-13|8308.0|0|8308.0|0|123.0|0|0.0|100
0|2021-11-14|8308.0|0|8308.0|0|123.0|0|0.0|100
0|2021-11-15|8321.0|0|8321.0|0|126.0|0|0.0|100
0|2021-11-16|8334.0|0|8334.0|0|127.0|0|0.0|100
0|2021-11-17|8359.0|0|8359.0|0|127.0|0|0.0|100
0|2021-11-18|8371.0|0|8371.0|0|127.0|0|0.0|100
0|2021-11-19|8382.0|0|8382.0|0|130.0|0|0.0|100
0|2021-11-20|8382.0|0|8382.0|0|130.0|0|0.0|100
0|2021-11-21|8382.0|0|8382.0|0|130.0|0|0.0|100
0|2021-11-22|8409.0|0|8409.0|0|130.0|0|0.0|100
0|2021-11-23|8416.0|0|8416.0|0|129.0|0|0.0|100
0|2021-11-24|8430.0|0|8430.0|0|129.0|0|0.0|100
0|2021-11-25|8442.0|0|8442.0|0|129.0|0|0.0|100
0|2021-11-26|8451.0|0|8451.0|0|130.0|0|0.0|100
0|2021-11-27|8451.0|0|8451.0|0|130.0|0|0.0|100
0|2021-11-28|8451.0|0|8451.0|0|130.0|0|0.0|100
0|2021-11-29|8465.0|0|8465.0|0|130.0|0|0.0|100
0|2021-11-30|8476.0|0|8476.0|0|130.0|0|0.0|100
0|2021-12-01|8504.0|0|8504.0|0|131.0|0|0.0|100
0|2021-12-02|8518.0|0|8518.0|0|132.0|0|0.0|100
0|2021-12-03|8532.0|0|8532.0|0|133.0|0|0.0|100
0|2021-12-04|8532.0|0|8532.0|0|133.0|0|0.0|100
0|2021-12-05|8532.0|0|8532.0|0|133.0|0|0.0|100
0|2021-12-06|8555.0|0|8555.0|0|133.0|0|0.0|100
0|2021-12-07|8569.0|0|8569.0|0|133.0|0|0.0|100
0|2021-12-08|8607.0|0|8607.0|0|133.0|0|0.0|100
