|dates|GoldenValley_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|GoldenValley_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|GoldenValley_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|GoldenValley_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|GoldenValley_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|GoldenValley_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|GoldenValley_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|GoldenValley_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-18|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-19|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-20|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-21|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-22|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-23|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-24|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-25|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-26|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-27|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-28|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-29|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-30|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-10-31|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-01|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-02|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-03|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-04|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-05|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-06|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-07|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-08|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-09|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-10|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-11|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-12|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-13|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-14|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-15|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-16|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-17|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-18|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-19|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-20|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-21|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-22|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-23|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-24|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-25|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-26|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-27|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-28|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-29|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-11-30|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-01|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-02|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-03|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-04|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-05|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-06|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-07|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-08|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-09|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-10|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-11|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-12|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-13|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-14|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-15|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-16|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-17|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-18|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-19|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-20|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-21|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-22|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-23|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-24|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-25|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-26|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-27|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-28|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-29|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-30|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2021-12-31|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-01|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-02|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-03|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-04|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-05|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-06|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-07|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-08|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-09|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-10|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-11|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-12|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-13|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
0|2022-01-14|822.0|0|26.0|0|3.0660377358490565|0|848.0|0
