|dates|Weston_Wyoming_UnitedStates.AverageDailyTemperature.data|Weston_Wyoming_UnitedStates.AverageDailyTemperature.missing|Weston_Wyoming_UnitedStates.AverageDewPoint.data|Weston_Wyoming_UnitedStates.AverageDewPoint.missing|Weston_Wyoming_UnitedStates.AverageRelativeHumidity.data|Weston_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Weston_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Weston_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.5625|0|28.5|0|49.802083333333336|0|25.79218749999998|0
0|2021-10-18|56.03125|0|30.375|0|40.213541666666664|0|25.58786458333333|0
0|2021-10-19|41.5|0|32.53125|0|72.14583333333333|0|25.713854166666675|0
0|2021-10-20|35.270833333333336|0|31.177083333333332|0|87.0625|0|25.89020833333336|0
0|2021-10-21|41.791666666666664|0|31.947916666666668|0|72.38541666666667|0|25.89520833333336|0
0|2021-10-22|48.791666666666664|0|33.0625|0|58.833333333333336|0|25.726562500000004|0
0|2021-10-23|49.583333333333336|0|34.75|0|57.635416666666664|0|25.507291666666685|0
0|2021-10-24|45.052083333333336|0|34.583333333333336|0|70.5|0|25.61145833333336|0
0|2021-10-25|52.708333333333336|0|32.125|0|46.041666666666664|0|25.52270833333333|0
0|2021-10-26|42.552083333333336|0|35.104166666666664|0|76.98958333333333|0|25.40364583333334|0
0|2021-10-27|40.885416666666664|0|28.895833333333332|0|68.07291666666667|0|25.66468750000003|0
0|2021-10-28|39.229166666666664|0|23.5625|0|56.177083333333336|0|25.90979166666668|0
0|2021-10-29|47.666666666666664|0|30.15625|0|55.354166666666664|0|25.750520833333358|0
0|2021-10-30|40.822916666666664|0|30.895833333333332|0|68.61458333333333|0|25.801458333333304|0
0|2021-10-31|32.791666666666664|0|22.447916666666668|0|67.67708333333333|0|25.99229166666666|0
0|2021-11-01|31.125|0|28.104166666666668|0|89.36458333333333|0|26.01520833333332|0
0|2021-11-02|32.28125|0|26.015625|0|79.0|0|25.95354166666668|0
0|2021-11-03|37.583333333333336|0|28.25|0|73.66666666666667|0|25.9272916666667|0
0|2021-11-04|46.020833333333336|0|29.770833333333332|0|57.0625|0|25.745104166666682|0
0|2021-11-05|47.677083333333336|0|26.59375|0|48.833333333333336|0|25.709479166666682|0
0|2021-11-06|47.510416666666664|0|26.635416666666668|0|47.104166666666664|0|25.715625000000003|0
0|2021-11-07|48.682291666666664|0|29.072916666666668|0|48.625|0|25.717604166666685|0
0|2021-11-08|39.052083333333336|0|33.5625|0|81.92708333333333|0|25.925520833333366|0
0|2021-11-09|42.791666666666664|0|31.645833333333332|0|66.61458333333333|0|25.773229166666678|0
0|2021-11-10|39.5|0|25.96875|0|60.4375|0|25.704166666666698|0
0|2021-11-11|31.177083333333332|0|13.125|0|48.614583333333336|0|25.806770833333303|0
0|2021-11-12|28.729166666666668|0|15.09375|0|59.09375|0|25.918333333333365|0
0|2021-11-13|40.541666666666664|0|24.5625|0|56.635416666666664|0|25.76427083333334|0
0|2021-11-14|39.90625|0|28.479166666666668|0|64.8125|0|25.724479166666665|0
0|2021-11-15|49.572916666666664|0|27.71875|0|46.604166666666664|0|25.644479166666688|0
0|2021-11-16|46.041666666666664|0|16.385416666666668|0|30.96875|0|25.516041666666656|0
