|dates|Leake_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Leake_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Leake_Mississippi_UnitedStates.AveragePrecipitation.data|Leake_Mississippi_UnitedStates.AveragePrecipitation.missing|Leake_Mississippi_UnitedStates.AverageWindDirection.data|Leake_Mississippi_UnitedStates.AverageWindDirection.missing|Leake_Mississippi_UnitedStates.AverageWindSpeed.data|Leake_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|50.208333333333336|0|3.2708333333333335|0
0|2021-10-18|0.0|0|0.0|0|55.0|0|2.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|65.83333333333333|0|2.7083333333333335|0
0|2021-10-20|0.0|0|0.00125|0|130.29166666666666|0|5.065972222222222|0
0|2021-10-21|0.0004166666666666667|0|0.0|0|195.2777777777778|0|4.680555555555556|0
0|2021-10-22|0.0|0|0.0|0|130.33333333333334|0|2.966666666666667|0
0|2021-10-23|0.0|0|0.0|0|128.33333333333334|0|5.458333333333333|0
0|2021-10-24|0.0|0|0.0|0|125.54166666666667|0|7.608333333333333|0
0|2021-10-25|0.0|0|0.0008333333333333334|0|231.18055555555554|0|7.1875|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|70.0|0|5.5|0
0|2021-10-27|0.0|0|0.034479166666666665|0|125.7638888888889|0|10.32986111111111|0
0|2021-10-28|0.044583333333333336|0|0.000625|0|230.2777777777778|0|10.618055555555555|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|265.1388888888889|0|9.270833333333334|0
0|2021-10-30|0.0|0|0.0|0|232.63888888888889|0|5.232638888888888|0
0|2021-10-31|0.0|0|0.0|0|51.666666666666664|0|1.6666666666666667|0
0|2021-11-01|0.0|0|0.0|0|55.97222222222222|0|2.4166666666666665|0
0|2021-11-02|0.0|0|0.0|0|104.16666666666667|0|6.541666666666667|0
0|2021-11-03|0.0|0|0.0008333333333333334|0|70.52083333333333|0|8.125|0
0|2021-11-04|0.0025|0|0.0014583333333333334|0|185.48611111111111|0|6.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|84.5138888888889|0|6.513888888888889|0
0|2021-11-06|0.0|0|0.0|0|25.444444444444443|0|2.4361111111111113|0
0|2021-11-07|0.0|0|0.0|0|20.833333333333332|0|1.5833333333333333|0
0|2021-11-08|0.0|0|0.0|0|23.333333333333332|0|0.4583333333333333|0
0|2021-11-09|0.0|0|0.0|0|37.5|0|1.4166666666666667|0
0|2021-11-10|0.0|0|0.0|0|96.66666666666667|0|4.958333333333333|0
0|2021-11-11|0.0|0|0.007916666666666667|0|153.47222222222223|0|5.861111111111111|0
0|2021-11-12|0.0060416666666666665|0|0.0|0|157.08333333333334|0|4.927083333333333|0
0|2021-11-13|0.0|0|0.0|0|205.41666666666666|0|5.291666666666667|0
0|2021-11-14|0.0|0|0.0|0|80.0|0|3.3333333333333335|0
0|2021-11-15|0.0|0|0.0|0|106.66666666666667|0|4.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|179.16666666666666|0|8.5|0
0|2021-11-17|0.0|0|0.0|0|170.03472222222223|0|9.760416666666666|0
0|2021-11-18|0.0|0|0.001|0|196.8472222222222|0|9.223611111111111|0
0|2021-11-19|0.0016666666666666668|0|0.0|0|71.66666666666667|0|6.541666666666667|0
0|2021-11-20|0.0|0|0.0|0|110.41666666666667|0|4.25|0
0|2021-11-21|0.0|0|0.015319444444444448|0|135.35416666666666|0|4.8875|0
0|2021-11-22|0.005937499999999999|0|0.0062499999999999995|0|198.95833333333334|0|9.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|65.41666666666667|0|3.75|0
0|2021-11-24|0.0|0|0.0|0|158.33333333333334|0|8.708333333333334|0
0|2021-11-25|0.0|0|0.0057708333333333335|0|205.27083333333334|0|7.83125|0
