|dates|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.data|Calvert_Maryland_UnitedStates.AveragePrecipitationTotal.missing|Calvert_Maryland_UnitedStates.AveragePrecipitation.data|Calvert_Maryland_UnitedStates.AveragePrecipitation.missing|Calvert_Maryland_UnitedStates.AverageWindDirection.data|Calvert_Maryland_UnitedStates.AverageWindDirection.missing|Calvert_Maryland_UnitedStates.AverageWindSpeed.data|Calvert_Maryland_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|243.1875|0|6.4375|0
0|2021-10-18|0.0|0|0.0|0|210.52083333333334|0|5.322916666666667|0
0|2021-10-19|0.0|0|0.0|0|190.27083333333334|0|4.53125|0
0|2021-10-20|0.0|0|0.0|0|133.4375|0|3.265625|0
0|2021-10-21|0.0|0|0.0|0|133.125|0|4.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|120.9375|0|2.7395833333333335|0
0|2021-10-23|0.0|0|0.0|0|56.875|0|1.5208333333333333|0
0|2021-10-24|0.0|0|0.0|0|79.89583333333333|0|3.21875|0
0|2021-10-25|0.0|0|0.015520833333333336|0|144.79166666666666|0|4.526041666666667|0
0|2021-10-26|0.0|0|0.015989583333333342|0|222.55208333333334|0|8.703125|0
0|2021-10-27|0.0|0|0.0|0|211.82291666666666|0|5.567708333333333|0
0|2021-10-28|0.0|0|0.0|0|73.75|0|3.2916666666666665|0
0|2021-10-29|0.0|0|0.01145833333333334|0|84.79166666666667|0|7.291666666666667|0
0|2021-10-30|0.0|0|0.0012499999999999998|0|132.60416666666666|0|4.385416666666667|0
0|2021-10-31|0.0|0|0.00010416666666666667|0|219.94791666666666|0|4.869791666666667|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|109.89583333333333|0|2.6458333333333335|0
0|2021-11-02|0.0|0|0.00020833333333333335|0|29.166666666666668|0|0.3229166666666667|0
0|2021-11-03|0.0|0|0.0|0|175.52083333333334|0|2.8020833333333335|0
0|2021-11-04|0.0|0|0.000625|0|20.729166666666668|0|0.6875|0
0|2021-11-05|0.0|0|0.0|0|85.3125|0|1.8854166666666667|0
0|2021-11-06|0.0|0|0.0|0|28.125|0|1.8645833333333333|0
0|2021-11-07|0.0|0|0.0|0|60.729166666666664|0|2.5729166666666665|0
0|2021-11-08|0.0|0|0.0|0|157.1875|0|2.1770833333333335|0
0|2021-11-09|0.0|0|0.0|0|121.66666666666667|0|2.0833333333333335|0
0|2021-11-10|0.0|0|0.0|0|121.5625|0|2.1354166666666665|0
0|2021-11-11|0.0|0|0.0|0|85.20833333333333|0|4.864583333333333|0
0|2021-11-12|0.0|0|0.0|0|134.375|0|4.302083333333333|0
0|2021-11-13|0.0|0|0.0|0|204.89583333333334|0|5.25|0
0|2021-11-14|0.0|0|0.0|0|176.14583333333334|0|3.5520833333333335|0
0|2021-11-15|0.0|0|0.0|0|220.41666666666666|0|7.520833333333333|0
0|2021-11-16|0.0|0|0.0|0|84.47916666666667|0|1.9270833333333333|0
0|2021-11-17|0.0|0|0.0|0|108.64583333333333|0|2.1979166666666665|0
0|2021-11-18|0.0|0|0.0|0|221.35416666666666|0|8.614583333333334|0
0|2021-11-19|0.0|0|0.0|0|241.35416666666666|0|5.739583333333333|0
0|2021-11-20|0.0|0|0.0|0|32.40625|0|0.9583333333333334|0
0|2021-11-21|0.0|0|0.0|0|86.66666666666667|0|2.1770833333333335|0
0|2021-11-22|0.0|0|0.0|0|205.15625|0|4.151041666666667|0
0|2021-11-23|0.0|0|0.0|0|281.875|0|5.677083333333333|0
0|2021-11-24|0.0|0|0.0|0|173.125|0|2.5729166666666665|0
0|2021-11-25|0.0|0|0.0|0|154.58333333333334|0|3.2916666666666665|0
0|2021-11-26|0.0|0|0.0029166666666666677|0|246.66666666666666|0|7.8125|0
0|2021-11-27|0.0|0|0.0|0|226.04166666666666|0|5.791666666666667|0
0|2021-11-28|0.0|0|0.0|0|148.54166666666666|0|2.0833333333333335|0
0|2021-11-29|0.0|0|0.0|0|225.67708333333334|0|5.578125|0
0|2021-11-30|0.0|0|0.0|0|94.89583333333333|0|3.1770833333333335|0
0|2021-12-01|0.0|0|0.0|0|94.79166666666667|0|3.0520833333333335|0
0|2021-12-02|0.0|0|0.0|0|150.0|0|5.0|0
0|2021-12-03|0.0|0|0.0|0|150.0|0|5.0|0
0|2021-12-04|0.0|0|0.0|0|150.0|0|5.0|0
0|2021-12-05|0.0|0|0.0|0|150.0|0|5.0|0
0|2021-12-06|0.0|0|0.0|0|150.0|0|5.0|0
0|2021-12-07|0.0|0|0.0|0|97.65625|0|3.2552083333333335|0
0|2021-12-08|0.0|0|0.0|0|63.958333333333336|0|0.875|0
0|2021-12-09|0.0|0|0.0|0|74.01041666666667|0|1.5833333333333333|0
0|2021-12-10|0.0|0|0.0|0|119.58333333333333|0|3.984375|0
0|2021-12-11|0.0|0|0.000625|0|173.54166666666666|0|8.614583333333334|0
0|2021-12-12|0.0|0|0.0008333333333333332|0|208.54166666666666|0|5.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|109.16666666666667|0|3.1041666666666665|0
0|2021-12-14|0.0|0|0.0|0|41.770833333333336|0|1.3854166666666667|0
0|2021-12-15|0.0|0|0.0|0|17.916666666666668|0|0.625|0
0|2021-12-16|0.0|0|0.0|0|201.19791666666666|0|8.53125|0
0|2021-12-17|0.0|0|0.0|0|90.9375|0|3.3958333333333335|0
0|2021-12-18|0.0|0|0.0|0|79.79166666666667|0|2.8645833333333335|0
0|2021-12-19|0.0|0|0.0|0|279.1666666666667|0|5.28125|0
0|2021-12-20|0.0|0|0.0|0|145.46875|0|2.703125|0
0|2021-12-21|0.0|0|0.0|0|35.3125|0|0.6979166666666666|0
0|2021-12-22|0.0|0|0.0|0|227.5|0|5.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|136.66666666666666|0|2.1458333333333335|0
