|dates|Louisa_Virginia_UnitedStates.JHU_ConfirmedCases.data|Louisa_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Louisa_Virginia_UnitedStates.NYT_ConfirmedCases.data|Louisa_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Louisa_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Louisa_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Louisa_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Louisa_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3098.0|0|3098.0|0|44.0|0|0.0|100
0|2021-10-18|3134.0|0|3134.0|0|44.0|0|0.0|100
0|2021-10-19|3141.0|0|3141.0|0|44.0|0|0.0|100
0|2021-10-20|3149.0|0|3149.0|0|44.0|0|0.0|100
0|2021-10-21|3158.0|0|3158.0|0|44.0|0|0.0|100
0|2021-10-22|3170.0|0|3170.0|0|44.0|0|0.0|100
0|2021-10-23|3170.0|0|3170.0|0|44.0|0|0.0|100
0|2021-10-24|3170.0|0|3170.0|0|44.0|0|0.0|100
0|2021-10-25|3197.0|0|3197.0|0|44.0|0|0.0|100
0|2021-10-26|3201.0|0|3201.0|0|44.0|0|0.0|100
0|2021-10-27|3206.0|0|3206.0|0|45.0|0|0.0|100
0|2021-10-28|3217.0|0|3217.0|0|46.0|0|0.0|100
0|2021-10-29|3222.0|0|3222.0|0|48.0|0|0.0|100
0|2021-10-30|3222.0|0|3222.0|0|48.0|0|0.0|100
0|2021-10-31|3222.0|0|3222.0|0|48.0|0|0.0|100
0|2021-11-01|3247.0|0|3247.0|0|48.0|0|0.0|100
0|2021-11-02|3254.0|0|3254.0|0|48.0|0|0.0|100
0|2021-11-03|3257.0|0|3257.0|0|48.0|0|0.0|100
0|2021-11-04|3273.0|0|3273.0|0|48.0|0|0.0|100
0|2021-11-05|3291.0|0|3291.0|0|49.0|0|0.0|100
0|2021-11-06|3291.0|0|3291.0|0|49.0|0|0.0|100
0|2021-11-07|3291.0|0|3291.0|0|49.0|0|0.0|100
0|2021-11-08|3318.0|0|3318.0|0|49.0|0|0.0|100
0|2021-11-09|3334.0|0|3334.0|0|49.0|0|0.0|100
0|2021-11-10|3348.0|0|3348.0|0|49.0|0|0.0|100
0|2021-11-11|3358.0|0|3358.0|0|50.0|0|0.0|100
0|2021-11-12|3369.0|0|3369.0|0|50.0|0|0.0|100
0|2021-11-13|3369.0|0|3369.0|0|50.0|0|0.0|100
0|2021-11-14|3369.0|0|3369.0|0|50.0|0|0.0|100
0|2021-11-15|3386.0|0|3386.0|0|51.0|0|0.0|100
0|2021-11-16|3388.0|0|3388.0|0|51.0|0|0.0|100
0|2021-11-17|3408.0|0|3408.0|0|51.0|0|0.0|100
0|2021-11-18|3416.0|0|3416.0|0|51.0|0|0.0|100
0|2021-11-19|3427.0|0|3427.0|0|52.0|0|0.0|100
0|2021-11-20|3427.0|0|3427.0|0|52.0|0|0.0|100
0|2021-11-21|3427.0|0|3427.0|0|52.0|0|0.0|100
0|2021-11-22|3445.0|0|3445.0|0|52.0|0|0.0|100
0|2021-11-23|3455.0|0|3455.0|0|52.0|0|0.0|100
0|2021-11-24|3459.0|0|3459.0|0|52.0|0|0.0|100
0|2021-11-25|3477.0|0|3477.0|0|53.0|0|0.0|100
0|2021-11-26|3488.0|0|3488.0|0|53.0|0|0.0|100
0|2021-11-27|3488.0|0|3488.0|0|53.0|0|0.0|100
0|2021-11-28|3488.0|0|3488.0|0|53.0|0|0.0|100
0|2021-11-29|3524.0|0|3524.0|0|53.0|0|0.0|100
0|2021-11-30|3531.0|0|3531.0|0|53.0|0|0.0|100
0|2021-12-01|3539.0|0|3539.0|0|53.0|0|0.0|100
0|2021-12-02|3555.0|0|3555.0|0|53.0|0|0.0|100
0|2021-12-03|3579.0|0|3579.0|0|53.0|0|0.0|100
0|2021-12-04|3579.0|0|3579.0|0|53.0|0|0.0|100
0|2021-12-05|3579.0|0|3579.0|0|53.0|0|0.0|100
0|2021-12-06|3636.0|0|3636.0|0|53.0|0|0.0|100
0|2021-12-07|3646.0|0|3646.0|0|53.0|0|0.0|100
0|2021-12-08|3658.0|0|3658.0|0|53.0|0|0.0|100
0|2021-12-09|3681.0|0|3681.0|0|54.0|0|0.0|100
0|2021-12-10|3693.0|0|3693.0|0|54.0|0|0.0|100
0|2021-12-11|3693.0|0|3693.0|0|54.0|0|0.0|100
0|2021-12-12|3693.0|0|3693.0|0|54.0|0|0.0|100
0|2021-12-13|3744.0|0|3744.0|0|54.0|0|0.0|100
0|2021-12-14|3744.0|0|3745.0|0|54.0|0|0.0|100
0|2021-12-15|3761.0|0|3761.0|0|54.0|0|0.0|100
0|2021-12-16|3782.0|0|3782.0|0|54.0|0|0.0|100
0|2021-12-17|3807.0|0|3807.0|0|54.0|0|0.0|100
0|2021-12-18|3807.0|0|3807.0|0|54.0|0|0.0|100
0|2021-12-19|3807.0|0|3807.0|0|54.0|0|0.0|100
